Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vastfurys,Vastfurys,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emerlaus,Emerlaus,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yarghmate,Yarghmate,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catmetembers,Catmetembers,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Detroitd,Detroitd,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Luxarielle,Luxarielle,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bochungus,Bochungus,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eggdir,Eggdir,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kraygon,Kraygon,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newbis,Newbis,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Macwillis,Macwillis,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mythias,Mythias,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pumpkinpirat,Pumpkinpirat,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Roasthost,Roasthost,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxkrystal,Xxkrystal,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missura,Missura,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barbinhas,Barbinhas,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainmikee,Captainmikee,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dopemoney,Dopemoney,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julianisaac,Julianisaac,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maeng,Maeng,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sailorsun,Sailorsun,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Speedom,Speedom,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,Amadeuss,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cheeseisfab,Cheeseisfab,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,Ghambit,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghostybaby,Ghostybaby,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opossumqueen,Opossumqueen,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizalesalt,Pizalesalt,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quicksilvarr,Quicksilvarr,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toffles,Toffles,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickles,Mrtickles,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtick,Mrtick,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickle,Mrtickle,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blighted,Blighted,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redgumrum,Redgumrum,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Armagnac,Armagnac,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellinii,Bellinii,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Camparii,Camparii,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hrmph,Hrmph,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Negronii,Negronii,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-05-03T18:00:18+00:00
