Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volayo,Volayo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xandun,Xandun,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogthree,Arogthree,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dxirez,Dxirez,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lashonne,Lashonne,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unimpressed,Unimpressed,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bountifully,Bountifully,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creamcheez,Creamcheez,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edgedallenpo,Edgedallenpo,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hiromi,Hiromi,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jante,Jante,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jenspean,Jenspean,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jikansai,Jikansai,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriff,Kandriff,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mangopop,Mangopop,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mitchimous,Mitchimous,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nizorah,Nizorah,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petala,Petala,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verty,Verty,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alazais,Alazais,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlia,Axlia,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bongchaa,Bongchaa,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bwumby,Bwumby,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doctergreen,Doctergreen,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evaelfie,Evaelfie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hallowman,Hallowman,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jncarp,Jncarp,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missque,Missque,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oati,Oati,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Permworm,Permworm,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pinkyto,Pinkyto,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toolinka,Toolinka,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Warkystark,Warkystark,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wuzythegreat,Wuzythegreat,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xmrwoob,Xmrwoob,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glitchmob,Glitchmob,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andreivs,Andreivs,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbob,Bingbob,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kingkoala,Kingkoala,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rodhog,Rodhog,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Souprecital,Souprecital,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Austie,Austie,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rlealt,Rlealt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minigun,Minigun,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aquaengraved,Aquaengraved,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crunchiey,Crunchiey,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottyone,Knottyone,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miquelis,Miquelis,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Natnek,Natnek,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snowfish-East,Snowfish-East,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guse,Guse,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,Jabbaguy,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,Jrc,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pietas,Pietas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lint,Lint,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umtide,Umtide,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boqu,Boqu,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phluff,Phluff,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Looie,Looie,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pibbster,Pibbster,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Coughcool,Coughcool,Civil Disobedience,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5020497&classic=$classic,2026-08-23T17:32:01+00:00
