Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zillibean,Zillibean,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lancearon,Lancearon,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glitchmob,Glitchmob,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grafspee,Grafspee,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poebeard,Poebeard,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Roomi,Roomi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dxirez,Dxirez,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aurelious,Aurelious,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bountifully,Bountifully,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Caradon,Caradon,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hashnoodle,Hashnoodle,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hiromi,Hiromi,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrpeanutt,Mrpeanutt,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Profane,Profane,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Allsaint,Allsaint,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arreli,Arreli,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auriey,Auriey,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bystanding,Bystanding,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Canolyboy,Canolyboy,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flippynipz,Flippynipz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriff,Kandriff,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nizenki,Nizenki,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sarchale,Sarchale,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blazysusan,Blazysusan,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Docstrangee,Docstrangee,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,Elthoron,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,Jabbaguy,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,Jrc,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porpoiseful,Porpoiseful,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,Charlieb,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,Idnyc,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmom,Mrsmom,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gingerbilly,Gingerbilly,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pastalavista,Pastalavista,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brisingamen,Brisingamen,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Poison,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Dead Reckoning,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038094&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloopturner,Sloopturner,Dead Reckoning,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038094&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Veritasium,Veritasium,Dead Reckoning,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038094&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chadandre,Chadandre,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jigsawkiller,Jigsawkiller,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leftaii,Leftaii,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,Jaihope,Ice Melting,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,The Boneheads,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Cats Meow,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037649&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Martialgod,Martialgod,Fun And Relax,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038022&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Loveicy,Loveicy,The Meridian Cartel,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037992&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Roulette Pirates,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037618&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zuzane,Zuzane,Wind Dogs,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037440&classic=$classic,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pandapuu,Pandapuu,Be a Panda,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033289&classic=$classic,2026-07-23T18:23:36+00:00
