Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crazyfady,Crazyfady,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elshipwright,Elshipwright,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greasypirate,Greasypirate,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironrust,Ironrust,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janemonkey,Janemonkey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kylondron,Kylondron,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Latee,Latee,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariopilly,Mariopilly,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pastis,Pastis,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Policedawg,Policedawg,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Randompilly,Randompilly,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltysails,Saltysails,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sneakkz,Sneakkz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vtmryan,Vtmryan,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Watcat,Watcat,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hellrost,Hellrost,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keeda,Keeda,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nightblood,Nightblood,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowandarrow,Bowandarrow,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chairity,Chairity,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dirtydani,Dirtydani,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krungles,Krungles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlefreddy,Littlefreddy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aflixyn,Aflixyn,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellaxo,Bellaxo,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbooty,Bingbooty,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bordryl,Bordryl,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epsomsalt,Epsomsalt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jungkookie,Jungkookie,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leexii,Leexii,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mahmoudxx,Mahmoudxx,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minyoongii,Minyoongii,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Napuljun,Napuljun,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nyaru,Nyaru,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pakbet,Pakbet,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumblequen,Rumblequen,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sagari,Sagari,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shetsharoown,Shetsharoown,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Virpii,Virpii,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yesdog,Yesdog,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,Stishiel,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,Tsxnami,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dopemoney,Dopemoney,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lesprit,Lesprit,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Richgun,Richgun,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Speedom,Speedom,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stifleg,Stifleg,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinnalt,Xinnalt,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,Amadeuss,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dagny,Dagny,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dutchbigd,Dutchbigd,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghostybaby,Ghostybaby,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opensesame,Opensesame,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samedaysasha,Samedaysasha,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-03T05:39:38+00:00
