Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crystalla,Crystalla,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobytobes,Tobytobes,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Floorp,Floorp,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,Sunnykira,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Acontability,Acontability,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lostdagger,Lostdagger,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,Scruffless,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whoznex,Whoznex,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aestrai,Aestrai,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aprilgrace,Aprilgrace,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashara,Ashara,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,Bardi,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eliteduck,Eliteduck,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jeraldalt,Jeraldalt,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Montanyo,Montanyo,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ralos,Ralos,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snowstream,Snowstream,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigboigu,Bigboigu,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dogbreathjr,Dogbreathjr,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flyboyjoker,Flyboyjoker,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jewelerie,Jewelerie,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ljubica,Ljubica,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Masterkaji,Masterkaji,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nextty,Nextty,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pkbaldy,Pkbaldy,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seniormsrg,Seniormsrg,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wutzy,Wutzy,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xevnier,Xevnier,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eezz,Eezz,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hottubfanati,Hottubfanati,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kizaruu,Kizaruu,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lessor,Lessor,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Malditoyque,Malditoyque,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mysticgrovee,Mysticgrovee,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oraratrix,Oraratrix,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superjoefly,Superjoefly,The Vampirate Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Itzbamz,Itzbamz,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmibear,Emmibear,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diddilydee,Diddilydee,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirbachev,Kirbachev,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnate,Knottnate,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Queennick,Queennick,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shyronnay,Shyronnay,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Exsequorr,Exsequorr,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missura,Missura,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,Tsxnami,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Richgun,Richgun,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,Amadeuss,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Croissantt,Croissantt,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olgiati,Olgiati,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smoothia,Smoothia,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rynxstar,Rynxstar,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,Krash,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bayot,Bayot,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-06-07T18:17:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chadandre,Chadandre,Piece Keepers,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-06-07T18:17:27+00:00
