Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elibelmont,Elibelmont,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jhurbz,Jhurbz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Landings,Landings,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mapstock,Mapstock,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcstuffins,Mcstuffins,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Morganz,Morganz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pipapirate,Pipapirate,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pixieblunts,Pixieblunts,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sparna,Sparna,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dxirez,Dxirez,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Caradon,Caradon,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creamcheez,Creamcheez,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edgedallenpo,Edgedallenpo,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jante,Jante,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriff,Kandriff,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lashonne,Lashonne,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mangopop,Mangopop,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unimpressed,Unimpressed,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bountifully,Bountifully,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bwumby,Bwumby,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryleigha,Cryleigha,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Derpado,Derpado,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hiromi,Hiromi,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jenspean,Jenspean,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jikansai,Jikansai,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mitchimous,Mitchimous,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nizorah,Nizorah,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oati,Oati,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petala,Petala,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sebastean,Sebastean,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victoryah,Victoryah,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Warkystark,Warkystark,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alazais,Alazais,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Allsaint,Allsaint,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andredlon,Andredlon,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Araxyz,Araxyz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlia,Axlia,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doctergreen,Doctergreen,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elsiebee,Elsiebee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evaelfie,Evaelfie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glorfindle,Glorfindle,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goebz,Goebz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hallowman,Hallowman,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hawkotf,Hawkotf,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jncarp,Jncarp,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Permworm,Permworm,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sheilamax,Sheilamax,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toolinka,Toolinka,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wuzythegreat,Wuzythegreat,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xmrwoob,Xmrwoob,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xyntucky,Xyntucky,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yonkiw,Yonkiw,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minigun,Minigun,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sphericalbal,Sphericalbal,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Animae,Animae,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aquaengraved,Aquaengraved,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crunchiey,Crunchiey,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubiccube,Cubiccube,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kiida,Kiida,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miquelis,Miquelis,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Natnek,Natnek,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sageminigun,Sageminigun,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spurious,Spurious,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sred,Sred,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steely,Steely,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vesilintu,Vesilintu,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xantheni,Xantheni,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alleh,Alleh,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arlande,Arlande,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chevalmarin,Chevalmarin,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Duckhead,Duckhead,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyo,Hanyo,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Helloder,Helloder,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,Jabbaguy,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pietas,Pietas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xytan,Xytan,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-30T19:55:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-08-30T19:55:06+00:00
