Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Akatizi,Akatizi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Almax,Almax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Apati,Apati,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Avelune,Avelune,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockocool,Brockocool,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Corgipuppy,Corgipuppy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Draemian,Draemian,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Enfia,Enfia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghoststrikes,Ghoststrikes,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jhurbz,Jhurbz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jinsleyy,Jinsleyy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Landings,Landings,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mapstock,Mapstock,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcstuffins,Mcstuffins,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miaxmaia,Miaxmaia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minioctopus,Minioctopus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nosetalgia,Nosetalgia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersarah,Sistersarah,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersharon,Sistersharon,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spinnshady,Spinnshady,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wakeywakey,Wakeywakey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiaopin,Xiaopin,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zillibean,Zillibean,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubiccube,Cubiccube,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Duckhead,Duckhead,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kiida,Kiida,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laranjas,Laranjas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minigun,Minigun,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sphericalbal,Sphericalbal,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Animae,Animae,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aquaengraved,Aquaengraved,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arlande,Arlande,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blazysusan,Blazysusan,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chinless,Chinless,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crunchiey,Crunchiey,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dangitlol,Dangitlol,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deafman,Deafman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fatalworld,Fatalworld,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grenled,Grenled,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jasminemoon,Jasminemoon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lazlo,Lazlo,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunardreams,Lunardreams,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matchsticks,Matchsticks,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miquelis,Miquelis,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,Muntean,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oukawa,Oukawa,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Querchinho,Querchinho,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Roundisk,Roundisk,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sageminigun,Sageminigun,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sred,Sred,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Voidodeath,Voidodeath,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xantheni,Xantheni,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohoi,Yohoi,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alleh,Alleh,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blindwoman,Blindwoman,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chevalmarin,Chevalmarin,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chloeoco,Chloeoco,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grunk,Grunk,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Helloder,Helloder,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadak,Kadak,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laceyhorsey,Laceyhorsey,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Liserv,Liserv,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minehead,Minehead,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nellelle,Nellelle,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephariar,Nephariar,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nileia,Nileia,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nula,Nula,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pietas,Pietas,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Queenginger,Queenginger,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rocketed,Rocketed,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shmirdle,Shmirdle,Spirited Sanctum,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038101&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goobz,Goobz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arkouda,Arkouda,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Caradon,Caradon,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryleigha,Cryleigha,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edgedallenpo,Edgedallenpo,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oati,Oati,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Profane,Profane,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sebastean,Sebastean,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verty,Verty,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Araxyz,Araxyz,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bwumby,Bwumby,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creamcheez,Creamcheez,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petala,Petala,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ronglo,Ronglo,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Utreg,Utreg,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bongchaa,Bongchaa,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burek,Burek,Grande Armada,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038152&classic=$classic,2026-09-16T20:08:27+00:00
