Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epifide,Epifide,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hammed,Hammed,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hexfury,Hexfury,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mallarkey,Mallarkey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oshidashi,Oshidashi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Othellaa,Othellaa,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pastis,Pastis,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pepperpod,Pepperpod,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Policedawg,Policedawg,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rayaste,Rayaste,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sinsational,Sinsational,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sserpiente,Sserpiente,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teaforme,Teaforme,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Throatcarver,Throatcarver,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Trahalios,Trahalios,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Youwantdill,Youwantdill,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yungcole,Yungcole,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kittopia,Kittopia,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purveyor,Purveyor,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sonoftyrion,Sonoftyrion,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobyeans,Tobyeans,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainlight,Captainlight,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churros,Churros,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldenoldie,Goldenoldie,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venniet,Venniet,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Binley,Binley,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bombody,Bombody,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dagny,Dagny,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grint,Grint,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Meshambre,Meshambre,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notfilup,Notfilup,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quicksilvarr,Quicksilvarr,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tunatartar,Tunatartar,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Motherhip,Motherhip,Djinn N Tonic,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtick,Mrtick,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickle,Mrtickle,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrticklethre,Mrticklethre,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewarren,Narrewarren,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumgumred,Rumgumred,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blighted,Blighted,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brioux,Brioux,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redgumrum,Redgumrum,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Banghammer,Banghammer,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nubsauces,Nubsauces,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Armagnac,Armagnac,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellinii,Bellinii,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Camparii,Camparii,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hrmph,Hrmph,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keanedge,Keanedge,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kooweerup,Kooweerup,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wangaratta,Wangaratta,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wattlemyrtle,Wattlemyrtle,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wooriyallock,Wooriyallock,More Wine Less Whine,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janessica,Janessica,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Realbeann,Realbeann,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Siinny,Siinny,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iwinston,Iwinston,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lauwbeer,Lauwbeer,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peppyronie,Peppyronie,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rogerklotz,Rogerklotz,Bad Candy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5033905&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingdartz,Amazingdartz,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Timbertop,Timbertop,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Admirallzhao,Admirallzhao,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captbiology,Captbiology,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drunkdarts,Drunkdarts,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icculus,Icculus,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,New Frigs On The Block,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,Charlieb,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,Idnyc,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmom,Mrsmom,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gingerbilly,Gingerbilly,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yabbadabbado,Yabbadabbado,Comic Relief,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-02-25T22:58:10+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omaradonis,Omaradonis,Rocks D Insanis Crew,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037976&classic=$classic,2026-02-25T22:58:10+00:00
