Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guwisti,Guwisti,Officer,League of Shadows,Member,High Spirits,Solid / Master,Solid / Distinguished,Solid / Distinguished,Novice / Able,Solid / Proficient,Broad / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned (archipelago: Master ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Narrow / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master,Novice / Able,Novice / Able,Broad / Renowned,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Apprentice / Proficient,Solid / Legendary,Solid / Ultimate (archipelago: Legendary ),Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Rat,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Expert / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Grand-Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Neophyte / Able,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hucino,Hucino,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Expert / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Apprentice / Able,Weighty / Renowned,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Distinguished ),Apprentice / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hyzeb,Hyzeb,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Broad / Distinguished,Broad / Distinguished,Broad / Distinguished,Broad / Able,Solid / Legendary (archipelago: Grand-Master ),Weighty / Master (archipelago: Renowned ),Novice / Able,Novice / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Illuh,Illuh,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Renowned,Weighty / Master,Broad / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Apprentice / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Weighty / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Able,Weighty / Able,Novice / Able,Solid / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Weighty / Respected,Solid / Proficient,Apprentice / Proficient,Narrow / Proficient,Weighty / Able,Narrow / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient,Narrow / Renowned (archipelago: Master ),Neophyte / Master,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Expert / Respected,Solid / Able,Solid / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master,Neophyte / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,Novice / Able,Narrow / Master,Paragon / Grand-Master,Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Respected,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Paragon / Proficient,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished,Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juicedbolt,Juicedbolt,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Proficient (archipelago: Distinguished ),Neophyte / Able,Weighty / Distinguished,Narrow / Able,Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julianisaac,Julianisaac,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Narrow / Able,Broad / Distinguished,Broad / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Expert / Distinguished,Novice / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ladz,Ladz,Officer,League of Shadows,Member,High Spirits,Broad / Master (archipelago: Respected ),Novice / Able,Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Broad / Respected (archipelago: Distinguished ),Solid / Respected,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Novice / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Proficient,Solid / Respected,Broad / Proficient,Narrow / Proficient,Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient,Apprentice / Master (archipelago: Distinguished ),Solid / Master,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lenabyrdi,Lenabyrdi,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Narrow / Able,Broad / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Weighty / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Proficient (archipelago: Able),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Proficient,Broad / Able,Solid / Proficient,Expert / Distinguished (archipelago: Respected ),Broad / Able,Expert / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Respected,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maeng,Maeng,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Expert / Master,Broad / Distinguished,Solid / Proficient,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Majorjr,Majorjr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Proficient,Narrow / Respected (archipelago: Distinguished ),Narrow / Distinguished,Novice / Able,Novice / Able,Weighty / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matykar,Matykar,Officer,League of Shadows,Member,High Spirits,Solid / Grand-Master (archipelago: Master ),Solid / Distinguished,Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Respected,Novice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Megasick,Megasick,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Broad / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Master,Broad / Distinguished,Narrow / Proficient,Broad / Master,Narrow / Able,Narrow / Able,Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Respected,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Apprentice / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Weighty / Renowned (archipelago: Master ),Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Distinguished,Weighty / Respected,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Respected,Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Rat,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Able,Neophyte / Able,Narrow / Distinguished,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratebanger,Piratebanger,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Apprentice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plea,Plea,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Ultimate (archipelago: Renowned ),Narrow / Distinguished (archipelago: Proficient ),Broad / Master,Broad / Master,Apprentice / Distinguished,Broad / Legendary (archipelago: Ultimate ),Solid / Respected,Broad / Respected,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Neophyte / Respected (archipelago: Distinguished ),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Distinguished,Apprentice / Distinguished (archipelago: Respected ),Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Solid / Able,Narrow / Master,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Propagandize,Propagandize,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Expert / Grand-Master (archipelago: Master ),Solid / Distinguished,Weighty / Respected,Solid / Master (archipelago: Respected ),Solid / Distinguished,Narrow / Able,Broad / Distinguished,Solid / Distinguished,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Respected,Novice / Able,Narrow / Able (archipelago: Proficient ),Weighty / Master (archipelago: Renowned ),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reallywacko,Reallywacko,Officer,League of Shadows,Member,High Spirits,Illustrious / Proficient,Revered / Proficient,Transcendent / Proficient (archipelago: Able),Narrow / Able,Illustrious / Proficient,Illustrious / Able,Expert / Respected (archipelago: Distinguished ),Exalted / Proficient,Sublime / Proficient (archipelago: Able),Expert / Proficient,Expert / Proficient,Broad / Able,Apprentice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Proficient,Illustrious / Able,Weighty / Proficient,Revered / Distinguished (archipelago: Proficient ),Neophyte / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Returnofpi,Returnofpi,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Master ),Broad / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sanley,Sanley,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Paragon / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Expert / Distinguished,Narrow / Proficient,Narrow / Proficient,Solid / Able,Sublime / Legendary,Solid / Respected,Illustrious / Able,Neophyte / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Expert / Distinguished,Neophyte / Able,Illustrious / Renowned (archipelago: Grand-Master ),Expert / Master,Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Able,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Distinguished ),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Expert / Able,Apprentice / Proficient (archipelago: Able),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Solid / Distinguished,Narrow / Able,Solid / Renowned,Novice / Able,Novice / Able,Narrow / Respected,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-25T20:32:28+00:00
