Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Narrow / Proficient,Solid / Legendary,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Sublime / Legendary (archipelago: Master ),Solid / Respected (archipelago: Master ),Expert / Renowned (archipelago: Respected ),Paragon / Master,Broad / Proficient,Expert / Able,Broad / Able,Narrow / Proficient (archipelago: Able),Solid / Legendary (archipelago: Grand-Master ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Able,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Neophyte / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Grand-Master (archipelago: Renowned ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Corrupta,Corrupta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Broad / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Proficient,Apprentice / Able,Narrow / Proficient,Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Master,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Able,Solid / Master (archipelago: Respected ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,Dahliadood,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Renowned ),Apprentice / Able,Weighty / Respected (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Able,Novice / Able,Solid / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Distinguished (archipelago: Able),Apprentice / Respected (archipelago: Master ),Solid / Proficient,Narrow / Proficient (archipelago: Able),Weighty / Ultimate,Novice / Able,Weighty / Legendary (archipelago: Ultimate ),Narrow / Able (archipelago: Proficient ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Respected ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Illustrious / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected (archipelago: Proficient ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Master,Broad / Able,Weighty / Master,Apprentice / Renowned,Expert / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Renowned ),Narrow / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Renowned ),Narrow / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Legendary (archipelago: Ultimate ),Solid / Ultimate (archipelago: Legendary ),Narrow / Legendary (archipelago: Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master,Expert / Able,Neophyte / Able,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Gunner,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Respected,Broad / Proficient,Broad / Grand-Master (archipelago: Renowned ),Apprentice / Grand-Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished,Weighty / Respected,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kissings,Kissings,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Narrow / Respected (archipelago: Proficient ),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Apprentice / Able,Broad / Master (archipelago: Respected ),Neophyte / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Broad / Proficient,Apprentice / Able (archipelago: Proficient ),Apprentice / Master (archipelago: Respected ),Solid / Respected,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ledgers,Ledgers,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Neophyte / Master (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Solid / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Expert / Proficient,Broad / Able,Expert / Able,Broad / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mlanky,Mlanky,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Respected,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Distinguished,Solid / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Narrow / Respected (archipelago: Proficient ),Expert / Grand-Master,Broad / Master,Broad / Proficient,Broad / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Able,Neophyte / Master,Novice / Proficient,Apprentice / Distinguished (archipelago: Able),Apprentice / Master (archipelago: Able),Novice / Distinguished,Narrow / Respected,Novice / Able,Novice / Able,Broad / Proficient,Solid / Master,Narrow / Master (archipelago: Distinguished ),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Apprentice / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Respected (archipelago: Renowned ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Sublime / Grand-Master (archipelago: Master ),Illustrious / Respected,Neophyte / Able,Paragon / Respected,Solid / Proficient,Expert / Proficient,Solid / Proficient,Broad / Distinguished,Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Legendary (archipelago: Master ),Apprentice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Respected,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Neophyte / Able,Solid / Master,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Proficient,Solid / Master,Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Distinguished,Illustrious / Distinguished,Solid / Legendary,Broad / Grand-Master (archipelago: Renowned ),Broad / Master (archipelago: Proficient ),Broad / Renowned,Narrow / Respected,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Renowned,Apprentice / Proficient,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sckeletor,Sckeletor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
