Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Master ),Narrow / Able,Solid / Proficient,Solid / Master (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able (archipelago: Distinguished ),Apprentice / Proficient,Weighty / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Renowned (archipelago: Grand-Master ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Briarrose,Briarrose,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Paragon / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Grand-Master ),Narrow / Able,Weighty / Distinguished,Solid / Renowned,Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Narrow / Proficient,Broad / Proficient,Paragon / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Grand-Master (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Narrow / Proficient,Solid / Renowned,Weighty / Able,Solid / Renowned,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Respected,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished,Apprentice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feki,Feki,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Respected,Expert / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished,Solid / Able,Solid / Distinguished,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flamingbob,Flamingbob,Weaver,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Proficient,Solid / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Weighty / Respected (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Solid / Grand-Master,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldmane,Goldmane,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able,Expert / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Respected (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Weighty / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Proficient,Solid / Able,Solid / Grand-Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Narrow / Able,Illustrious / Grand-Master,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Weighty / Renowned,Expert / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Neophyte / Master,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Renowned (archipelago: Respected ),Neophyte / Distinguished,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished,Weighty / Distinguished,Solid / Able,Broad / Distinguished,Broad / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Legendary,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Master,Expert / Renowned (archipelago: Master ),Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Japps,Japps,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished,Solid / Proficient,Solid / Proficient,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Legendary,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Distinguished,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kaziah,Kaziah,Officer,League of Shadows,Member,High Spirits,Paragon / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Distinguished,Solid / Distinguished,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Neophyte / Distinguished,Novice / Able,Narrow / Able,Narrow / Proficient,Novice / Able,Solid / Proficient,Solid / Distinguished,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Able,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Expert / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Proficient,Broad / Able,Solid / Proficient,Expert / Proficient,Broad / Able,Expert / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maeng,Maeng,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Master,Narrow / Proficient,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Master ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Expert / Master,Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Respected,Apprentice / Able,Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizalesalt,Pizalesalt,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished,Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient,Narrow / Respected,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Apprentice / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Novice / Able,Expert / Grand-Master (archipelago: Legendary ),Broad / Respected,Weighty / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Able,Novice / Able,Broad / Master (archipelago: Respected ),Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Expert / Proficient (archipelago: Distinguished ),Neophyte / Able,Illustrious / Master (archipelago: Renowned ),Weighty / Respected,Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Master (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Sublime / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Broad / Master,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Solid / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Expert / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Proficient,Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Respected,Neophyte / Able,Sublime / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-05T18:33:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-08-05T18:33:19+00:00
