Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Renowned (archipelago: Grand-Master ),Neophyte / Able,Neophyte / Able,Narrow / Able,Weighty / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Master,Expert / Grand-Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Distinguished,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Proficient ),Novice / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Able,Broad / Proficient,Weighty / Distinguished (archipelago: Respected ),Neophyte / Proficient,Expert / Proficient,Narrow / Able,Solid / Master,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Broad / Able,Narrow / Able,Narrow / Proficient,Neophyte / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Expert / Respected,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Proficient,Broad / Able,Solid / Proficient,Expert / Distinguished,Broad / Able,Expert / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Master,Broad / Distinguished,Solid / Distinguished,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Weighty / Respected (archipelago: Master ),Solid / Respected,Weighty / Master,Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Master,Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Solid / Respected,Apprentice / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Rat,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Weighty / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Neophyte / Able,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Ultimate ),Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Master,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Expert / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rosju,Rosju,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Broad / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Expert / Proficient (archipelago: Distinguished ),Neophyte / Able,Illustrious / Renowned,Weighty / Respected,Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Proficient,Neophyte / Renowned (archipelago: Grand-Master ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Respected ),Weighty / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Distinguished,Narrow / Able,Solid / Master,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steamyknicks,Steamyknicks,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Able,Broad / Proficient,Broad / Proficient,Neophyte / Able,Novice / Able,Solid / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Respected,Neophyte / Able,Sublime / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Apprentice / Respected,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tictacdingus,Tictacdingus,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Able,Weighty / Respected,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Respected,Neophyte / Able,Neophyte / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Respected (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Renowned ),Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Expert / Master,Solid / Distinguished,Expert / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Master,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Novice / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Respected ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhanks,Zhanks,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Renowned,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Weighty / Respected (archipelago: Proficient ),Solid / Respected,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayunda,Ayunda,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblebxtt,Bubblebxtt,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyanicide,Cyanicide,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drcheeses,Drcheeses,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Master,Solid / Master,Solid / Master,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
