Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate,Solid / Grand-Master,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Narrow / Proficient,Solid / Grand-Master (archipelago: Legendary ),Broad / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Sublime / Ultimate (archipelago: Renowned ),Solid / Master,Expert / Renowned (archipelago: Master ),Paragon / Master (archipelago: Renowned ),Broad / Proficient,Expert / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boochies,Boochies,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Master ),Solid / Able (archipelago: Proficient ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Canker,Canker,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished,Apprentice / Proficient,Paragon / Proficient,Broad / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Broad / Proficient,Weighty / Able,Narrow / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Master ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Renowned,Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charenteng,Charenteng,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Broad / Respected,Narrow / Distinguished,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Distinguished ),Novice / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Legendary,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Corrupta,Corrupta,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Apprentice / Proficient,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Able,Solid / Able,Broad / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Able,Narrow / Proficient,Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Able,Solid / Renowned (archipelago: Master ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dingledash,Dingledash,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Narrow / Proficient,Solid / Proficient,Apprentice / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Respected ),Neophyte / Respected,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Ultimate ),Illustrious / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Renowned (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Broad / Able,Weighty / Grand-Master (archipelago: Renowned ),Apprentice / Renowned,Expert / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Master,Narrow / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected (archipelago: Master ),Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Renowned ),Narrow / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Legendary,Solid / Master,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Legendary,Solid / Ultimate (archipelago: Legendary ),Narrow / Legendary (archipelago: Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master,Expert / Able,Neophyte / Proficient,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Gunner,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Respected,Broad / Proficient,Broad / Legendary (archipelago: Renowned ),Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jimisailor,Jimisailor,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Solid / Renowned (archipelago: Respected ),Broad / Ultimate,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Respected ),Broad / Renowned (archipelago: Master ),Apprentice / Respected,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Grand-Master,Novice / Able,Novice / Able,Solid / Master,Broad / Proficient,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kissings,Kissings,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Solid / Master,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Proficient ),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Neophyte / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Apprentice / Master (archipelago: Distinguished ),Solid / Respected,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Able,Expert / Able (archipelago: Proficient ),Broad / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Solid / Master,Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Narrow / Respected (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Broad / Master,Narrow / Distinguished,Broad / Proficient,Narrow / Master (archipelago: Respected ),Narrow / Able,Neophyte / Renowned,Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Novice / Distinguished,Narrow / Respected,Novice / Able,Novice / Able,Broad / Proficient,Solid / Respected (archipelago: Master ),Apprentice / Distinguished,Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Proficient ),Narrow / Proficient,Broad / Master,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Expert / Legendary (archipelago: Grand-Master ),Weighty / Master,Neophyte / Able,Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Renowned,Solid / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Broad / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nuttynatty,Nuttynatty,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Weighty / Renowned (archipelago: Master ),Narrow / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Master ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Sublime / Grand-Master (archipelago: Master ),Illustrious / Distinguished,Neophyte / Able,Paragon / Master,Solid / Proficient,Expert / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Distinguished,Solid / Renowned,Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Apprentice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Weighty / Master,Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Narrow / Renowned (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Master,Solid / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Distinguished,Illustrious / Distinguished,Solid / Legendary,Broad / Grand-Master (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Broad / Grand-Master (archipelago: Renowned ),Narrow / Respected,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Renowned,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Proficient,Paragon / Master (archipelago: Respected ),Broad / Able,2026-05-01T18:14:33+00:00
