Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Able,Expert / Proficient,Broad / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mlanky,Mlanky,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Able),Broad / Proficient,Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient (archipelago: Able),Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary (archipelago: Grand-Master ),Weighty / Master,Neophyte / Able,Weighty / Master,Solid / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Renowned,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Broad / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Respected ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Narrow / Respected (archipelago: Master ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Damsel,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Respected,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Broad / Renowned (archipelago: Master ),Weighty / Master,Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Proficient,Solid / Master,Weighty / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Distinguished,Paragon / Distinguished,Solid / Legendary,Broad / Grand-Master (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Broad / Renowned,Narrow / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Paragon / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sanley,Sanley,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Paragon / Proficient,Solid / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Master (archipelago: Distinguished ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Respected (archipelago: Able),Sublime / Ultimate (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Illustrious / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Neophyte / Able,Paragon / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Paragon / Respected (archipelago: Distinguished ),Broad / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Distinguished,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Proficient (archipelago: Able),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Renowned (archipelago: Respected ),Broad / Able,Apprentice / Distinguished,Solid / Master,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Novice / Able,Paragon / Legendary (archipelago: Master ),Broad / Proficient,Expert / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Able,Expert / Able,Solid / Master,Broad / Proficient (archipelago: Able),Apprentice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Weighty / Respected,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Broad / Able,Weighty / Proficient,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master (archipelago: Distinguished ),Broad / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Master,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Respected ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master,Novice / Able,Neophyte / Able,Neophyte / Renowned (archipelago: Grand-Master ),Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Apprentice / Able,Expert / Grand-Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Legendary ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Pirate,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighor,Bighor,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Apprentice / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bobbylong,Bobbylong,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,Bradcrane,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catbat,Catbat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Legendary,Expert / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chiclette,Chiclette,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Broad / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
