Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Able,Weighty / Able,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mastrcraftr,Mastrcraftr,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Master ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Distinguished,Solid / Renowned (archipelago: Master ),Narrow / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Narrow / Able,Novice / Proficient,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Metalpolishr,Metalpolishr,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Milkbone,Milkbone,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Solid / Proficient,Expert / Renowned (archipelago: Respected ),Expert / Able,Narrow / Able,Weighty / Able,Neophyte / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Solid / Distinguished,Illustrious / Proficient,Broad / Proficient,Broad / Proficient,Solid / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Monnez,Monnez,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Distinguished,Solid / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newpopen,Newpopen,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate,Broad / Distinguished (archipelago: Respected ),Expert / Legendary,Solid / Renowned,Novice / Able,Weighty / Proficient,Neophyte / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Distinguished,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Distinguished ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Grand-Master,Solid / Legendary (archipelago: Ultimate ),Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Master,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Renowned ),Novice / Able,Narrow / Respected (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reinmar,Reinmar,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reminiscents,Reminiscents,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Solid / Master,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected,Narrow / Proficient,Solid / Distinguished,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Apprentice / Proficient,Narrow / Distinguished,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rjuann,Rjuann,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Broad / Distinguished,Broad / Proficient,Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rowboats,Rowboats,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rowye,Rowye,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Renowned (archipelago: Master ),Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Narrow / Master (archipelago: Distinguished ),Broad / Distinguished,Broad / Respected,Solid / Respected,Narrow / Distinguished,Novice / Able,Narrow / Master (archipelago: Distinguished ),Apprentice / Renowned (archipelago: Master ),Neophyte / Master,Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Novice / Proficient,Narrow / Master,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saqueen,Saqueen,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master,Broad / Distinguished (archipelago: Proficient ),Broad / Master,Broad / Able,Weighty / Legendary,Narrow / Respected,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Master (archipelago: Distinguished ),Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Solid / Distinguished,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skyassassiin,Skyassassiin,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Weighty / Able (archipelago: Proficient ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished,Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sylvestarr,Sylvestarr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Apprentice / Proficient,Neophyte / Proficient,Broad / Distinguished,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Taverna,Taverna,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Apprentice / Distinguished,Broad / Distinguished,Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Master,Apprentice / Proficient,Novice / Distinguished (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teev,Teev,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Able,Broad / Able,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Able,Narrow / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tykegge,Tykegge,Officer,League of Shadows,Member,High Spirits,Solid / Master,Broad / Distinguished,Broad / Proficient,Solid / Legendary,Solid / Proficient,Solid / Master,Narrow / Master,Broad / Proficient,Novice / Able,Narrow / Renowned (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Respected,Novice / Proficient,Apprentice / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umawa,Umawa,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Neophyte / Proficient,Broad / Proficient,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Broad / Renowned (archipelago: Able),Narrow / Proficient,Narrow / Distinguished,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Narrow / Able,Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Distinguished (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Proficient,Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Renowned,Solid / Renowned (archipelago: Respected ),Expert / Master (archipelago: Renowned ),Novice / Respected,Solid / Master,Solid / Distinguished,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Broad / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Master,Novice / Able,Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zattarra,Zattarra,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilgecaptn,Bilgecaptn,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-02-27T06:52:43+00:00
