Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Master,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flamingbob,Flamingbob,Weaver,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Weighty / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Legendary,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavia,Gustavia,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned,Neophyte / Able,Neophyte / Proficient (archipelago: Able),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Broad / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Weighty / Distinguished,Expert / Legendary (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Respected,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Able,Expert / Proficient,Broad / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matix,Matix,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Weighty / Ultimate (archipelago: Legendary ),Neophyte / Able,Novice / Able,Broad / Distinguished,Neophyte / Master,Novice / Able,Solid / Legendary,Narrow / Master (archipelago: Respected ),Solid / Legendary,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mebash,Mebash,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Respected,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mindpalace,Mindpalace,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able,Narrow / Master,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Broad / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Narrow / Proficient,Broad / Master,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Apprentice / Proficient,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Grand-Master ),Novice / Able,Solid / Distinguished,Novice / Able,Expert / Renowned,Narrow / Proficient,Expert / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Apprentice / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Weighty / Renowned,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pomello,Pomello,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Paragon / Legendary (archipelago: Master ),Weighty / Distinguished (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Renowned ),Narrow / Able,Weighty / Renowned,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient (archipelago: Able),Narrow / Respected (archipelago: Master ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Respected (archipelago: Master ),Novice / Able,Narrow / Respected (archipelago: Proficient ),Weighty / Ultimate (archipelago: Respected ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Proficient,Broad / Renowned (archipelago: Respected ),Expert / Master,Apprentice / Able,Paragon / Proficient,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Illustrious / Distinguished (archipelago: Proficient ),Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Master (archipelago: Renowned ),Apprentice / Proficient,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Apprentice / Proficient,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Apprentice / Proficient,Paragon / Grand-Master,Novice / Able,Weighty / Legendary,Broad / Respected,Weighty / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate,Solid / Grand-Master (archipelago: Legendary ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Master ),Expert / Distinguished (archipelago: Proficient ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Able,Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sefas,Sefas,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Weighty / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Narrow / Master,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Proficient,Novice / Able,Solid / Legendary (archipelago: Proficient ),Neophyte / Master,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Proficient ),Weighty / Proficient,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Respected (archipelago: Distinguished ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Respected ),Broad / Able,Weighty / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Able,Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Taverna,Taverna,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Renowned ),Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Respected ),Narrow / Distinguished (archipelago: Proficient ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Legendary,Broad / Master,Solid / Distinguished,Broad / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Master ),Broad / Ultimate,Broad / Legendary,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Neophyte / Distinguished,Neophyte / Able,Solid / Master (archipelago: Renowned ),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brigboi,Brigboi,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Renowned ),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Broad / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
