Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Distinguished,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished,Narrow / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Master,Solid / Proficient,Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Grand-Master ),Solid / Proficient (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Solid / Master,Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Solid / Master (archipelago: Grand-Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Able,Weighty / Master,Broad / Proficient,Weighty / Distinguished,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonna-West,Bonna-West,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Master,Apprentice / Proficient,Apprentice / Renowned (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Paragon / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Grand-Master (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Renowned,Solid / Able,Solid / Grand-Master (archipelago: Renowned ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demel,Demel,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Solid / Distinguished,Apprentice / Master,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Master ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Euuli,Euuli,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Broad / Proficient,Narrow / Master,Solid / Respected (archipelago: Distinguished ),Broad / Master,Neophyte / Grand-Master (archipelago: Legendary ),Solid / Respected,Broad / Proficient,Novice / Proficient,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaijiin,Gaijiin,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Broad / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Proficient,Broad / Distinguished,Narrow / Able,Apprentice / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,Ghambit,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,Glaciar,Officer,League of Shadows,Member,High Spirits,Broad / Able,Narrow / Able,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Respected,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Renowned,Apprentice / Distinguished,Narrow / Distinguished (archipelago: Able),Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Distinguished,Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Solid / Grand-Master,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient,Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Master,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julianisaac,Julianisaac,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able,Broad / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Distinguished,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Respected,Narrow / Proficient,Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Distinguished ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Solid / Master,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mindpalace,Mindpalace,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able,Narrow / Master,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Broad / Proficient,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Weighty / Master,Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Solid / Respected,Apprentice / Proficient (archipelago: Distinguished ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Novice / Able,Solid / Distinguished,Novice / Able,Expert / Renowned (archipelago: Master ),Narrow / Proficient,Expert / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piyxi,Piyxi,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Narrow / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pomello,Pomello,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Paragon / Grand-Master (archipelago: Renowned ),Weighty / Proficient (archipelago: Respected ),Weighty / Grand-Master (archipelago: Legendary ),Weighty / Renowned (archipelago: Legendary ),Broad / Ultimate (archipelago: Legendary ),Weighty / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected,Weighty / Proficient,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate (archipelago: Legendary ),Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient,Narrow / Respected (archipelago: Master ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Distinguished,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Apprentice / Proficient,Paragon / Legendary (archipelago: Grand-Master ),Novice / Able,Weighty / Legendary,Broad / Respected,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate,Solid / Grand-Master (archipelago: Legendary ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Expert / Proficient,Neophyte / Able,Illustrious / Master (archipelago: Renowned ),Solid / Proficient,Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Distinguished,Illustrious / Master,Broad / Proficient (archipelago: Distinguished ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Ultimate (archipelago: Able),Neophyte / Master (archipelago: Grand-Master ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Proficient,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Distinguished,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient,Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-07-27T18:35:24+00:00
