Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Neophyte / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Master,Broad / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Respected,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamiz,Lamiz,Hunter,League of Shadows,Member,High Spirits,Sublime / Grand-Master,Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Legendary (archipelago: Master ),Apprentice / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Distinguished,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ledgers,Ledgers,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Renowned,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Able,Weighty / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mastrcraftr,Mastrcraftr,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Distinguished,Solid / Renowned (archipelago: Master ),Narrow / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Narrow / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Respected,Narrow / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Metalpolishr,Metalpolishr,Craftsman,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Monnez,Monnez,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Solid / Master,Apprentice / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moonlitnight,Moonlitnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Broad / Distinguished,Novice / Proficient,Novice / Able,Solid / Grand-Master,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master,Broad / Proficient,Weighty / Renowned,Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Respected,Solid / Master (archipelago: Renowned ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Respected,Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient (archipelago: Able),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Renowned (archipelago: Grand-Master ),Expert / Legendary,Solid / Renowned,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Grand-Master (archipelago: Master ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Master ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Respected,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Distinguished,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pitsiotis,Pitsiotis,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Expert / Master,Solid / Renowned,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Novice / Able,Narrow / Able,Broad / Able,Apprentice / Grand-Master,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Renowned,Neophyte / Able,Neophyte / Able,Solid / Proficient,Apprentice / Able,Solid / Distinguished,Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pmsnape,Pmsnape,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Distinguished,Solid / Proficient,Solid / Proficient,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Grand-Master,Narrow / Proficient,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Grand-Master,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Distinguished,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Respected (archipelago: Master ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Proficient,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pvman,Pvman,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Paragon / Legendary,Solid / Master,Solid / Distinguished,Solid / Grand-Master,Broad / Master (archipelago: Respected ),Broad / Legendary (archipelago: Master ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary,Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Master ),Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master,Novice / Able,Narrow / Respected (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reminiscents,Reminiscents,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rjuann,Rjuann,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Broad / Distinguished,Broad / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rowboats,Rowboats,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Renowned ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Grand-Master,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Renowned ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Solid / Master,Solid / Renowned,Solid / Distinguished (archipelago: Respected ),Broad / Master,Solid / Master,Solid / Master,Apprentice / Proficient,Narrow / Master (archipelago: Respected ),Narrow / Renowned (archipelago: Master ),Neophyte / Respected,Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saqueen,Saqueen,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Broad / Master,Broad / Able,Weighty / Legendary (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Neophyte / Able,Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Expert / Proficient,Expert / Proficient,Narrow / Proficient (archipelago: Able),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Proficient,Neophyte / Able,Novice / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Broad / Renowned,Neophyte / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skyassassiin,Skyassassiin,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Broad / Proficient (archipelago: Able),Solid / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished,Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Distinguished,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Able,Broad / Master (archipelago: Distinguished ),Broad / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sylvestarr,Sylvestarr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Taverna,Taverna,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Narrow / Proficient,Broad / Able,Solid / Renowned (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teev,Teev,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-06T17:49:52+00:00
