Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Solid / Respected,Expert / Legendary,Broad / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonna-West,Bonna-West,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainmikee,Captainmikee,Swordsman,League of Shadows,Member,High Spirits,Novice / Able,Broad / Renowned (archipelago: Master ),Broad / Master,Broad / Distinguished,Solid / Renowned,Narrow / Distinguished,Broad / Master (archipelago: Renowned ),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned (archipelago: Master ),Neophyte / Respected (archipelago: Distinguished ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Proficient,Solid / Respected,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Renowned,Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished,Paragon / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Grand-Master (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned,Narrow / Proficient (archipelago: Able),Solid / Renowned,Solid / Able,Solid / Grand-Master (archipelago: Renowned ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edrahil,Edrahil,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Distinguished,Solid / Master,Apprentice / Proficient (archipelago: Distinguished ),Solid / Respected,Narrow / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Grand-Master,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Solid / Distinguished,Apprentice / Master,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flamingbob,Flamingbob,Weaver,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Proficient,Solid / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Legendary ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,Ghambit,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,Glaciar,Officer,League of Shadows,Member,High Spirits,Broad / Able,Narrow / Able,Broad / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Respected,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Renowned (archipelago: Master ),Apprentice / Distinguished,Narrow / Distinguished (archipelago: Able),Novice / Able,Broad / Renowned,Expert / Distinguished,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Distinguished,Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Grand-Master,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hucino,Hucino,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Expert / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Proficient ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Narrow / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient,Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Able,Narrow / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Broad / Able,Neophyte / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Respected,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kalshutein,Kalshutein,Officer,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Solid / Distinguished,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Neophyte / Distinguished,Broad / Proficient,Apprentice / Distinguished (archipelago: Respected ),Novice / Proficient,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Legendary ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient,Apprentice / Respected,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Master,Weighty / Respected (archipelago: Distinguished ),Expert / Renowned (archipelago: Master ),Weighty / Grand-Master,Neophyte / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient,Weighty / Proficient,Broad / Able (archipelago: Proficient ),Solid / Proficient,Expert / Proficient,Broad / Able,Expert / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Distinguished ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matix,Matix,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Weighty / Ultimate (archipelago: Legendary ),Neophyte / Able,Novice / Able,Broad / Respected,Neophyte / Master,Novice / Able,Solid / Legendary (archipelago: Ultimate ),Narrow / Master (archipelago: Respected ),Solid / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Solid / Master,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mindpalace,Mindpalace,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able,Narrow / Master,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Broad / Proficient,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Grand-Master ),Broad / Proficient (archipelago: Distinguished ),Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Weighty / Master,Solid / Distinguished,Weighty / Distinguished,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Master,Solid / Respected (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Respected,Apprentice / Proficient,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Octopunisher,Octopunisher,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Broad / Master (archipelago: Respected ),Weighty / Distinguished,Novice / Able,Neophyte / Proficient,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master,Novice / Able,Solid / Distinguished,Novice / Able,Expert / Renowned,Narrow / Proficient,Expert / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pomello,Pomello,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Paragon / Grand-Master (archipelago: Master ),Weighty / Distinguished,Weighty / Grand-Master (archipelago: Legendary ),Weighty / Renowned,Broad / Ultimate (archipelago: Legendary ),Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Master (archipelago: Respected ),Weighty / Proficient,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Master,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Distinguished,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished (archipelago: Respected ),Expert / Master,Apprentice / Able,Paragon / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Master ),Broad / Master,Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-07-23T18:23:36+00:00
