Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basset,Basset,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Apprentice / Proficient,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Proficient,Weighty / Respected (archipelago: Master ),Broad / Distinguished,Weighty / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighor,Bighor,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Branchers,Branchers,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Legendary (archipelago: Master ),Expert / Ultimate,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Solid / Legendary,Narrow / Respected,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Briarrose,Briarrose,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Renowned,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Grand-Master,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cetiso,Cetiso,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Master (archipelago: Able),Narrow / Proficient,Narrow / Respected,Paragon / Able,Narrow / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Master,Solid / Able,Solid / Renowned (archipelago: Master ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dova,Dova,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Able,Narrow / Able (archipelago: Proficient ),Solid / Able (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Proficient,Apprentice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Renowned ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished,Narrow / Grand-Master (archipelago: Distinguished ),Neophyte / Master (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Able),Illustrious / Distinguished (archipelago: Proficient ),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Renowned (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Able),Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Weighty / Master,Solid / Grand-Master (archipelago: Master ),Expert / Grand-Master,Broad / Grand-Master,Expert / Proficient,Broad / Respected,Neophyte / Proficient,Apprentice / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldmane,Goldmane,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Expert / Respected,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Able (archipelago: Proficient ),Narrow / Able,Narrow / Respected,Neophyte / Proficient,Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Distinguished,Solid / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Paragon / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Narrow / Proficient,Solid / Renowned,Narrow / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient (archipelago: Able),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hurl,Hurl,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Ultimate (archipelago: Renowned ),Expert / Legendary,Solid / Grand-Master (archipelago: Master ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Solid / Distinguished,Paragon / Grand-Master,Weighty / Master (archipelago: Respected ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Master,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Solid / Distinguished,Solid / Proficient,Solid / Master,Solid / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Imakfcoding,Imakfcoding,Officer,League of Shadows,Member,High Spirits,Weighty / Renowned (archipelago: Grand-Master ),Novice / Able,Solid / Proficient,Novice / Able,Solid / Master (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Paragon / Distinguished,Solid / Proficient,Solid / Distinguished,Neophyte / Master,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Proficient,Solid / Proficient,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Neophyte / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matix,Matix,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Weighty / Ultimate (archipelago: Legendary ),Neophyte / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Neophyte / Master,Novice / Able,Solid / Legendary,Narrow / Master,Solid / Legendary,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished,Solid / Proficient,Broad / Able,Solid / Proficient,Solid / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Master,Broad / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Respected,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Apprentice / Master (archipelago: Renowned ),Novice / Proficient,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Solid / Respected,Novice / Able,Novice / Able,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Neophyte / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Respected ),Solid / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Solid / Respected,Weighty / Distinguished,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Respected,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Sublime / Master (archipelago: Respected ),Illustrious / Respected,Apprentice / Able,Illustrious / Master,Solid / Proficient,Expert / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Apprentice / Able (archipelago: Proficient ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Broad / Renowned (archipelago: Master ),Weighty / Master,Neophyte / Able,Expert / Distinguished,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Distinguished,Neophyte / Able,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sefas,Sefas,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Weighty / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Narrow / Master,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Distinguished,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Able,Novice / Able,2026-06-06T18:17:52+00:00
