Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Morganz,Morganz,Officer,League of Shadows,Member,High Spirits,Solid / Grand-Master (archipelago: Master ),Solid / Respected,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Weighty / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notfilup,Notfilup,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Apprentice / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Rat,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Able,Novice / Able,Solid / Renowned,Solid / Renowned (archipelago: Grand-Master ),Solid / Legendary (archipelago: Ultimate ),Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished,Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Solid / Able,Narrow / Respected (archipelago: Master ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient,Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Expert / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ricotheswift,Ricotheswift,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Broad / Respected (archipelago: Master ),Expert / Renowned,Apprentice / Able,Paragon / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Expert / Proficient (archipelago: Distinguished ),Neophyte / Able,Illustrious / Renowned (archipelago: Legendary ),Weighty / Master,Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Renowned,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shadowblack,Shadowblack,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Respected,Weighty / Proficient (archipelago: Able),Broad / Able,Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Respected,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Broad / Distinguished,Solid / Respected,Broad / Proficient,Solid / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Distinguished,Broad / Master,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Respected,Weighty / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Respected (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Expert / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Expert / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sparna,Sparna,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able,Illustrious / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Sublime / Distinguished,Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Broad / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient,Solid / Able,Solid / Proficient,Narrow / Distinguished,Expert / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Respected,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Master ),Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Neophyte / Able,Sublime / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Broad / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tictacdingus,Tictacdingus,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Solid / Renowned,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Weighty / Ultimate (archipelago: Grand-Master ),Expert / Master,Weighty / Grand-Master (archipelago: Renowned ),Expert / Grand-Master,Solid / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Solid / Master,Solid / Grand-Master (archipelago: Renowned ),Narrow / Respected,Narrow / Respected (archipelago: Master ),Narrow / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Weighty / Master,Broad / Able,Broad / Distinguished,Solid / Ultimate,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Weighty / Master,Broad / Proficient,Broad / Distinguished,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Solid / Able,Novice / Distinguished,Solid / Distinguished,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Grand-Master (archipelago: Master ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Master,Narrow / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yogb,Yogb,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,Yohogimipoe,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Broad / Able,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Weighty / Distinguished,Solid / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Novice / Able,Neophyte / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zaxafus,Zaxafus,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Solid / Master (archipelago: Respected ),Broad / Respected,Solid / Respected,Broad / Respected (archipelago: Distinguished ),Broad / Distinguished,Solid / Distinguished,Broad / Master,Solid / Able,Expert / Legendary,Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Renowned,Broad / Proficient,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master,Neophyte / Proficient,Neophyte / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhanks,Zhanks,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Master,Broad / Proficient,Solid / Distinguished,Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Weighty / Respected (archipelago: Proficient ),Solid / Respected,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zululucky,Zululucky,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Respected,Solid / Proficient,Weighty / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient,Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Narrow / Able,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Able,Broad / Able,Apprentice / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Akatizi,Akatizi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Almax,Almax,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Apati,Apati,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogthree,Arogthree,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Avelune,Avelune,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayunda,Ayunda,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockocool,Brockocool,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Master (archipelago: Respected ),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-01T20:00:37+00:00
