Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yiri,Yiri,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Broad / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Expert / Respected,Solid / Proficient,Solid / Master (archipelago: Respected ),Novice / Able,Weighty / Respected (archipelago: Master ),Apprentice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Solid / Respected,Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Apprentice / Proficient,Expert / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Albertpujols-East,Albertpujols-East,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Weighty / Master,Expert / Renowned (archipelago: Grand-Master ),Novice / Able,Paragon / Legendary,Weighty / Renowned,Broad / Legendary (archipelago: Grand-Master ),Solid / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Expert / Master (archipelago: Grand-Master ),Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Master ),Broad / Legendary,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Narrow / Proficient (archipelago: Able),Broad / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Expert / Proficient,Expert / Respected (archipelago: Master ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Able,Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate,Novice / Able,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Paragon / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Weighty / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master (archipelago: Renowned ),Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Grand-Master ),Narrow / Able,Expert / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cavil,Cavil,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Narrow / Proficient,Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Able,Broad / Distinguished,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Paragon / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned,Weighty / Able,Solid / Renowned (archipelago: Master ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demantoid,Demantoid,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Master,Illustrious / Ultimate (archipelago: Legendary ),Novice / Able,Paragon / Master,Broad / Respected,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dreamsander,Dreamsander,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Broad / Able,Solid / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Respected (archipelago: Distinguished ),Broad / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flamingbob,Flamingbob,Weaver,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Able,Novice / Proficient,Solid / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Rat,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Weighty / Respected,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Narrow / Able,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Expert / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Neophyte / Master,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Renowned (archipelago: Respected ),Neophyte / Respected,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Able,Weighty / Able,Novice / Able,Solid / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Able (archipelago: Proficient ),Solid / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Expert / Respected,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Renowned (archipelago: Grand-Master ),Neophyte / Able,Neophyte / Able,Narrow / Able,Weighty / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Master,Expert / Grand-Master,Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Distinguished,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Proficient ),Novice / Proficient (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jimisailor,Jimisailor,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Solid / Respected,Broad / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Weighty / Grand-Master,Solid / Renowned (archipelago: Master ),Solid / Proficient,Solid / Master,Solid / Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Broad / Renowned (archipelago: Master ),Apprentice / Respected,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary,Novice / Able,Novice / Able,Solid / Master,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Broad / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Master ),Neophyte / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Master (archipelago: Renowned ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ladz,Ladz,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Narrow / Proficient,Apprentice / Proficient,Neophyte / Grand-Master,Novice / Proficient,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Master,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able (archipelago: Proficient ),Weighty / Able (archipelago: Proficient ),Broad / Able,Solid / Proficient,Expert / Distinguished,Broad / Able,Expert / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Respected,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Broad / Proficient,Weighty / Respected (archipelago: Master ),Solid / Respected (archipelago: Master ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Respected ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Respected (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Rat,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Neophyte / Able,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratebanger,Piratebanger,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Apprentice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pownedya,Pownedya,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Weighty / Able,Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Broad / Able,Expert / Able,Narrow / Proficient,Solid / Proficient,Weighty / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Legendary (archipelago: Ultimate ),Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished,Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Expert / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rosju,Rosju,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Able,Narrow / Able,Novice / Able,Neophyte / Able,Narrow / Able,Broad / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Expert / Distinguished,Neophyte / Able,Illustrious / Renowned (archipelago: Grand-Master ),Weighty / Respected,Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient,2026-08-20T17:40:06+00:00
