Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Solid / Master,Narrow / Respected (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Broad / Respected,Broad / Distinguished,Broad / Proficient,Broad / Master (archipelago: Respected ),Narrow / Able,Apprentice / Renowned (archipelago: Master ),Novice / Proficient,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Solid / Master,Novice / Able,Novice / Able,Broad / Proficient,Solid / Respected,Broad / Distinguished,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Broad / Master,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Apprentice / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Novice / Able,Broad / Distinguished,Novice / Able,Broad / Distinguished,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Legendary ),Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Legendary,Broad / Proficient,Solid / Respected (archipelago: Renowned ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Broad / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Able,Broad / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Sublime / Renowned (archipelago: Respected ),Illustrious / Respected (archipelago: Distinguished ),Apprentice / Able,Illustrious / Respected,Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Legendary,Apprentice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Weighty / Renowned,Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Respected,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Weighty / Renowned,Neophyte / Able,Weighty / Master,Novice / Able,Neophyte / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Proficient,Solid / Master,Weighty / Legendary (archipelago: Grand-Master ),Solid / Respected,Solid / Distinguished,Illustrious / Respected,Solid / Legendary,Broad / Grand-Master (archipelago: Renowned ),Broad / Master (archipelago: Distinguished ),Broad / Grand-Master (archipelago: Renowned ),Narrow / Respected,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Grand-Master,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sckeletor,Sckeletor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scootdaddy,Scootdaddy,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Expert / Respected (archipelago: Distinguished ),Neophyte / Able,Illustrious / Grand-Master,Solid / Proficient,Broad / Able (archipelago: Proficient ),Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Grand-Master (archipelago: Respected ),Broad / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Proficient,Apprentice / Proficient,Narrow / Master,Narrow / Master (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Weighty / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Able,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Master,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Renowned ),Broad / Able,Expert / Proficient,Solid / Master,Broad / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Solid / Able,Narrow / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Respected,Broad / Able,Weighty / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Renowned (archipelago: Distinguished ),Broad / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Weighty / Legendary,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yarrdison,Yarrdison,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Proficient (archipelago: Able),Narrow / Able,Broad / Respected (archipelago: Proficient ),Broad / Able,Broad / Able,Narrow / Proficient (archipelago: Able),Expert / Distinguished,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Master,Novice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Master,Novice / Able,Neophyte / Able,Neophyte / Renowned (archipelago: Ultimate ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Expert / Grand-Master (archipelago: Master ),Weighty / Grand-Master,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brokendagger,Brokendagger,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Apprentice / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icangungood,Icangungood,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Proficient,Apprentice / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Solid / Respected,Broad / Distinguished,Novice / Able,Neophyte / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mordret,Mordret,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,Novice / Able,Novice / Proficient,2026-05-17T18:14:32+00:00
