Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Respected,Weighty / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Distinguished (archipelago: Master ),Narrow / Grand-Master (archipelago: Master ),Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Apprentice / Renowned (archipelago: Master ),Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Respected,Broad / Able,Weighty / Master (archipelago: Respected ),Apprentice / Renowned (archipelago: Master ),Expert / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Proficient,Solid / Renowned,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Distinguished,Solid / Legendary (archipelago: Master ),Neophyte / Proficient,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Renowned ),Narrow / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Apprentice / Able,Solid / Legendary,Solid / Ultimate (archipelago: Legendary ),Narrow / Legendary (archipelago: Master ),Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Gunner,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Respected,Solid / Master,Broad / Respected,Broad / Proficient,Broad / Grand-Master (archipelago: Renowned ),Apprentice / Grand-Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Respected,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kissings,Kissings,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Solid / Proficient,Solid / Master,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Distinguished,Expert / Master,Narrow / Respected (archipelago: Proficient ),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Apprentice / Able,Broad / Master (archipelago: Respected ),Neophyte / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ledgers,Ledgers,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Expert / Proficient,Broad / Able,Expert / Proficient (archipelago: Able),Broad / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mlanky,Mlanky,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Respected,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Distinguished,Solid / Proficient,Broad / Able,Solid / Distinguished,Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Master,Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Narrow / Respected (archipelago: Proficient ),Expert / Grand-Master,Broad / Respected,Broad / Proficient,Broad / Proficient,Broad / Respected,Narrow / Able,Apprentice / Master,Novice / Proficient,Apprentice / Respected (archipelago: Able),Apprentice / Master (archipelago: Able),Novice / Respected (archipelago: Distinguished ),Narrow / Respected,Novice / Able,Novice / Able,Broad / Proficient,Solid / Master,Narrow / Master (archipelago: Distinguished ),Neophyte / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Master,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Narrow / Distinguished,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Broad / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Respected (archipelago: Grand-Master ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Apprentice / Able,Neophyte / Able,Broad / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Sublime / Grand-Master (archipelago: Master ),Illustrious / Respected,Neophyte / Able,Paragon / Respected,Solid / Proficient,Expert / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Renowned (archipelago: Respected ),Apprentice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Respected,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Neophyte / Able,Weighty / Master,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Renowned,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sckeletor,Sckeletor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Proficient,Paragon / Master (archipelago: Respected ),Broad / Proficient,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Master (archipelago: Respected ),Narrow / Master (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Weighty / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Able,Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Legendary (archipelago: Master ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Renowned,Broad / Able,Expert / Able,Solid / Master,Broad / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfcnoob,Tfcnoob,Carpenter,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Master (archipelago: Respected ),Paragon / Master,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished,Broad / Respected (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Neophyte / Respected,Broad / Master,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Distinguished,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Able,Narrow / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Respected,Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Respected,Broad / Able,Weighty / Distinguished,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Renowned (archipelago: Respected ),Broad / Able (archipelago: Proficient ),2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),2026-05-10T18:11:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Proficient,Weighty / Legendary (archipelago: Ultimate ),2026-05-10T18:11:17+00:00
