Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elegantelbo,Elegantelbo,Sailmaster,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,Narrow / Able,Solid / Proficient (archipelago: Able),Narrow / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Able),Paragon / Master (archipelago: Respected ),Solid / Able,Solid / Renowned,Solid / Able,Solid / Master,Solid / Able,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Felpera,Felpera,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Apprentice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Proficient,Paragon / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frreddy,Frreddy,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Broad / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Narrow / Proficient,Weighty / Distinguished,Solid / Respected,Narrow / Able,Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Legendary,Novice / Able,Novice / Able,Solid / Proficient,Apprentice / Able,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Weighty / Respected,Solid / Renowned (archipelago: Respected ),Expert / Master,Broad / Proficient,Paragon / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished,Solid / Respected,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Grand-Master,Solid / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Narrow / Proficient (archipelago: Able),Solid / Renowned,Narrow / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Master ),Neophyte / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Master,Novice / Able,Neophyte / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Master ),Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Imakfcoding,Imakfcoding,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Legendary ),Novice / Able,Solid / Proficient,Novice / Able,Solid / Master,Solid / Master (archipelago: Renowned ),Paragon / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackiepain,Jackiepain,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Weighty / Master,Broad / Respected,Broad / Proficient,Broad / Distinguished,Solid / Respected,Solid / Proficient,Solid / Legendary,Narrow / Master (archipelago: Respected ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Khaz,Khaz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Neophyte / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Distinguished,Broad / Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Master (archipelago: Respected ),Weighty / Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Respected,Solid / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Broad / Proficient,Apprentice / Able (archipelago: Proficient ),Apprentice / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Master,Broad / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Solid / Proficient,Weighty / Distinguished,Narrow / Able,Apprentice / Master,Novice / Proficient,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Respected ),Solid / Respected,Neophyte / Able,Novice / Able,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Able),Broad / Proficient,Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Proficient ),Narrow / Proficient,Broad / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Distinguished,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Respected (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Master,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pvman,Pvman,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Paragon / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Solid / Renowned,Solid / Respected,Broad / Legendary (archipelago: Master ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary,Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Master ),Neophyte / Proficient,Broad / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected,Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Renowned ),Solid / Proficient,Broad / Renowned (archipelago: Master ),Weighty / Master,Neophyte / Able,Expert / Master,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Respected,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Expert / Legendary,Novice / Able,Solid / Respected (archipelago: Master ),Broad / Respected,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Solid / Grand-Master,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Expert / Distinguished (archipelago: Proficient ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Distinguished,Broad / Able (archipelago: Proficient ),Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Illustrious / Respected,Broad / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Able (archipelago: Proficient ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Able,Weighty / Proficient,Broad / Proficient,Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Able,Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tillerman,Tillerman,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Weighty / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Renowned,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),Narrow / Respected,Narrow / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Master,Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Novice / Able,Narrow / Proficient,Broad / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Distinguished,Broad / Distinguished,Apprentice / Able,Apprentice / Distinguished (archipelago: Respected ),Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master,Neophyte / Able,Neophyte / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected,Neophyte / Proficient (archipelago: Able),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),2026-06-21T18:32:24+00:00
