Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Ultimate ),Broad / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Solid / Respected (archipelago: Master ),Solid / Grand-Master (archipelago: Ultimate ),Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Narrow / Master (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Ultimate ),Solid / Distinguished (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Ultimate ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Renowned ),Broad / Proficient (archipelago: Distinguished ),Weighty / Master,Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Legendary,Broad / Proficient,Solid / Respected,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary (archipelago: Renowned ),Weighty / Master,Neophyte / Able,Weighty / Distinguished,Narrow / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Apprentice / Able,Narrow / Proficient,Broad / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Master,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pmsnape,Pmsnape,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Solid / Able,Expert / Able,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished,Narrow / Proficient,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pownedya,Pownedya,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected,Broad / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Paragon / Proficient,Weighty / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Proficient,Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rabidjack,Rabidjack,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Able,Broad / Proficient,Neophyte / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Master,Solid / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Respected (archipelago: Distinguished ),Expert / Master,Solid / Legendary,Broad / Master (archipelago: Respected ),Broad / Master (archipelago: Distinguished ),Broad / Grand-Master,Apprentice / Distinguished,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient,Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Neophyte / Proficient,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Paragon / Distinguished,Weighty / Distinguished,Weighty / Respected (archipelago: Proficient ),Solid / Distinguished,Broad / Proficient,Solid / Renowned,Apprentice / Proficient,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Master (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Proficient ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saqueen,Saqueen,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Broad / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Broad / Able,Weighty / Legendary,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schnappy,Schnappy,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Neophyte / Able,Paragon / Legendary (archipelago: Grand-Master ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Proficient,Broad / Proficient,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Narrow / Distinguished,Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Respected,Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Able (archipelago: Proficient ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Expert / Proficient,Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Solid / Renowned (archipelago: Respected ),Broad / Able,Apprentice / Distinguished,Solid / Distinguished,Broad / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Broad / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teev,Teev,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Broad / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Trahalios,Trahalios,Officer,League of Shadows,Member,High Spirits,Solid / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Able,Weighty / Master,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Grand-Master (archipelago: Distinguished ),Broad / Proficient,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tykegge,Tykegge,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Ultimate,Solid / Proficient,Solid / Master,Broad / Respected,Broad / Proficient,Narrow / Master,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Respected,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Legendary (archipelago: Grand-Master ),Neophyte / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Narrow / Distinguished,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxoxoxx,Xxoxoxx,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Apprentice / Respected,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,Weighty / Renowned (archipelago: Grand-Master ),Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Expert / Grand-Master (archipelago: Master ),Weighty / Renowned (archipelago: Ultimate ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Pirate,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Respected,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananarum,Bananarum,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilgecaptn,Bilgecaptn,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Renowned ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,Bradcrane,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catbat,Catbat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Legendary,Expert / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-04T17:49:06+00:00
