Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizalesalt,Pizalesalt,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Respected,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Expert / Proficient,Neophyte / Able,Illustrious / Master,Weighty / Respected,Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Proficient,Novice / Able,Solid / Proficient,Neophyte / Master (archipelago: Grand-Master ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Proficient,Narrow / Able,Broad / Master,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Respected,Neophyte / Able,Sublime / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Respected,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tictacdingus,Tictacdingus,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Able,Weighty / Respected,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Broad / Able,Novice / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Able,Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Distinguished,Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Renowned,Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Narrow / Proficient,Solid / Respected (archipelago: Master ),Expert / Legendary,Broad / Master,Solid / Respected,Broad / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Master ),Solid / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Ultimate ),Neophyte / Able,Neophyte / Able,Solid / Renowned (archipelago: Master ),Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able (archipelago: Proficient ),2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wettung,Wettung,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Master,Solid / Distinguished (archipelago: Proficient ),Expert / Proficient,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Master,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Novice / Proficient,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Broad / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Respected ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Expert / Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master,Neophyte / Proficient,Neophyte / Able,Neophyte / Master,Apprentice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Neophyte / Proficient,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Artsus,Artsus,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayunda,Ayunda,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananbananza,Bananbananza,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Behaveurself,Behaveurself,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Respected,Solid / Respected (archipelago: Master ),Solid / Respected (archipelago: Master ),Narrow / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bettybot,Bettybot,Pirate,League of Shadows,Member,High Spirits,Broad / Able (archipelago: Proficient ),Apprentice / Able,Novice / Able,Neophyte / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cycanex,Cycanex,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drcheeses,Drcheeses,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Distinguished,Solid / Respected,Solid / Respected (archipelago: Master ),Narrow / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epifide,Epifide,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evocable,Evocable,Pirate,League of Shadows,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grilldcheese,Grilldcheese,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Master,Broad / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grizwaldo,Grizwaldo,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Renowned ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Respected ),Novice / Able (archipelago: Proficient ),2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Novice / Able,Neophyte / Distinguished,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moirara,Moirara,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Broad / Able,Broad / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notsher,Notsher,Pirate,League of Shadows,Member,High Spirits,Narrow / Respected,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notthepika,Notthepika,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Broad / Respected,Narrow / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-09T17:43:19+00:00
