Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Broad / Proficient,Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Master,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),Paragon / Proficient,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Renowned ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Solid / Able,Solid / Renowned,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Proficient,Solid / Renowned,Solid / Proficient,Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Able,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Narrow / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feki,Feki,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Expert / Proficient,Solid / Proficient,Solid / Respected,Solid / Able,Solid / Distinguished,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Neophyte / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Broad / Distinguished,Solid / Grand-Master,Solid / Proficient,Novice / Able (archipelago: Proficient ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned,Novice / Able,Neophyte / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Haggiseater,Haggiseater,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Distinguished,Narrow / Able,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Solid / Proficient,Narrow / Grand-Master (archipelago: Legendary ),Expert / Distinguished,Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Distinguished,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Novice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Grand-Master,Expert / Able,Neophyte / Able,Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Able,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackiepain,Jackiepain,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Weighty / Master,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished,Solid / Respected,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Master (archipelago: Distinguished ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Narrow / Proficient,Neophyte / Able,Solid / Respected,Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Japps,Japps,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Narrow / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Grand-Master,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished,Weighty / Respected,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Apprentice / Able,Solid / Proficient,Broad / Proficient,Apprentice / Able,Narrow / Able,Neophyte / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Master,Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Respected,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Apprentice / Master (archipelago: Respected ),Solid / Respected,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mebash,Mebash,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nuttynatty,Nuttynatty,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Weighty / Renowned (archipelago: Distinguished ),Narrow / Able (archipelago: Proficient ),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Solid / Distinguished,Novice / Able,Expert / Renowned,Narrow / Proficient,Expert / Master,Novice / Able,Novice / Able,Narrow / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Respected (archipelago: Master ),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Able (archipelago: Proficient ),Solid / Distinguished,Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Legendary,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Respected,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected,Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Master ),Solid / Proficient,Broad / Renowned (archipelago: Respected ),Expert / Respected,Neophyte / Able,Paragon / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Novice / Able,Paragon / Grand-Master,Novice / Able,Weighty / Master,Broad / Respected,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Legendary ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Expert / Distinguished,Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Distinguished,Broad / Able,Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Proficient,Illustrious / Renowned (archipelago: Respected ),Broad / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Distinguished,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Respected (archipelago: Distinguished ),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected,Narrow / Respected,Narrow / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master (archipelago: Renowned ),Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Respected,Neophyte / Proficient,Neophyte / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Solid / Grand-Master (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),2026-07-03T18:26:34+00:00
