Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Weighty / Distinguished,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Solid / Respected (archipelago: Renowned ),Apprentice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Expert / Proficient,Expert / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished,Narrow / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Master ),Narrow / Able,Solid / Proficient,Solid / Master (archipelago: Grand-Master ),Solid / Proficient (archipelago: Respected ),Broad / Distinguished,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Master (archipelago: Grand-Master ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Weighty / Master,Broad / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonna-West,Bonna-West,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Briarrose,Briarrose,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Able,Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Apprentice / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Weighty / Master,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished,Paragon / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Renowned,Solid / Able,Solid / Renowned,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demel,Demel,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Distinguished,Solid / Distinguished,Apprentice / Renowned (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Master ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Euuli,Euuli,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Narrow / Master,Solid / Respected (archipelago: Distinguished ),Broad / Master,Neophyte / Grand-Master (archipelago: Legendary ),Solid / Respected,Broad / Proficient,Novice / Proficient,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaijiin,Gaijiin,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Proficient (archipelago: Distinguished ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,Glaciar,Officer,League of Shadows,Member,High Spirits,Broad / Able,Narrow / Able,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Respected,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Renowned,Apprentice / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Narrow / Able,Illustrious / Legendary (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Weighty / Renowned,Expert / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Neophyte / Master,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Renowned (archipelago: Master ),Neophyte / Distinguished,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Able,Solid / Proficient,Solid / Able,Solid / Distinguished,Weighty / Distinguished,Solid / Able,Broad / Distinguished,Broad / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Legendary,Novice / Able,Neophyte / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Proficient (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julianisaac,Julianisaac,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Broad / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Apprentice / Master (archipelago: Distinguished ),Solid / Respected,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maeng,Maeng,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Respected (archipelago: Master ),Narrow / Proficient,Solid / Distinguished,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Novice / Able,Solid / Distinguished,Novice / Able,Expert / Renowned,Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Novice / Able,Broad / Distinguished,Narrow / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opensesame,Opensesame,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary,Solid / Legendary (archipelago: Grand-Master ),Broad / Legendary,Broad / Master,Apprentice / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Broad / Proficient,Narrow / Proficient,Solid / Ultimate,Broad / Ultimate,Broad / Ultimate,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished,Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piyxi,Piyxi,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Narrow / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Distinguished,Apprentice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected,Weighty / Proficient,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Distinguished,Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Respected,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient,Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Distinguished,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Respected,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Apprentice / Proficient,Paragon / Grand-Master,Novice / Able,Weighty / Grand-Master,Broad / Respected (archipelago: Master ),Weighty / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate,Solid / Grand-Master (archipelago: Legendary ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Neophyte / Able,Illustrious / Master (archipelago: Grand-Master ),Weighty / Distinguished,Broad / Able (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Illustrious / Renowned (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),2026-07-30T18:26:18+00:00
