Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geneziz,Geneziz,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Apprentice / Respected,Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master,Expert / Respected,Solid / Master (archipelago: Respected ),Weighty / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Renowned,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,Solid / Renowned,Narrow / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Narrow / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,Glaciar,Officer,League of Shadows,Member,High Spirits,Broad / Able,Narrow / Able,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Narrow / Respected,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Renowned,Apprentice / Distinguished,Narrow / Able,Novice / Able,Broad / Legendary (archipelago: Grand-Master ),Expert / Distinguished,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,Solid / Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldensuns,Goldensuns,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Broad / Proficient,Broad / Distinguished,Broad / Grand-Master (archipelago: Renowned ),Broad / Distinguished,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Neophyte / Master,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goldmane,Goldmane,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able,Expert / Renowned,Neophyte / Proficient,Solid / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gypseyrose,Gypseyrose,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Novice / Able,Solid / Proficient,Novice / Able,Weighty / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Respected,Broad / Able,Neophyte / Proficient,Novice / Able,Weighty / Distinguished (archipelago: Master ),Weighty / Grand-Master,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master,Novice / Able,Novice / Able,Broad / Renowned,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Apprentice / Proficient,Solid / Legendary,Solid / Ultimate (archipelago: Legendary ),Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Rat,League of Shadows,Member,High Spirits,Apprentice / Proficient,Solid / Proficient,Expert / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Able (archipelago: Proficient ),Solid / Grand-Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Neophyte / Able,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Respected,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Illuh,Illuh,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Proficient,Weighty / Able,Novice / Able,Solid / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Respected,Solid / Proficient,Apprentice / Proficient,Narrow / Proficient,Weighty / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Expert / Respected,Solid / Able,Solid / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master,Neophyte / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Weighty / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished,Narrow / Distinguished,Novice / Able,Narrow / Master,Expert / Grand-Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Respected,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Paragon / Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Proficient ),Novice / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jimisailor,Jimisailor,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Broad / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Weighty / Grand-Master,Solid / Renowned,Solid / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Renowned,Solid / Master (archipelago: Respected ),Broad / Renowned (archipelago: Master ),Apprentice / Respected,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Solid / Master,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juicedbolt,Juicedbolt,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Weighty / Master,Novice / Proficient,Neophyte / Able,Weighty / Respected,Narrow / Able,Novice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Expert / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ladz,Ladz,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Novice / Able,Weighty / Respected,Apprentice / Proficient,Solid / Grand-Master,Broad / Respected,Solid / Distinguished,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Respected,Novice / Master,Narrow / Distinguished,Apprentice / Able,Narrow / Able,Apprentice / Proficient,Solid / Master,Narrow / Proficient,Neophyte / Able,Broad / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Master ),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Broad / Proficient,Apprentice / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient,Apprentice / Master (archipelago: Distinguished ),Solid / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lenabyrdi,Lenabyrdi,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Proficient,Solid / Proficient,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Proficient,Broad / Able,Solid / Proficient,Expert / Distinguished,Broad / Able,Expert / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Respected (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lystria,Lystria,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Solid / Distinguished,Apprentice / Proficient,Broad / Respected,Narrow / Respected (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Master,Narrow / Grand-Master,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Respected,Broad / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Expert / Master,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Matykar,Matykar,Officer,League of Shadows,Member,High Spirits,Solid / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Megasick,Megasick,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Able,Solid / Master (archipelago: Respected ),Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Broad / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Solid / Distinguished,Weighty / Distinguished,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary,Broad / Proficient,Solid / Master,Solid / Respected,Broad / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Apprentice / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Octopunisher,Octopunisher,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Broad / Master (archipelago: Respected ),Weighty / Distinguished,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Rat,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Able,Neophyte / Able,Narrow / Distinguished,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Illustrious / Ultimate,Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Able (archipelago: Proficient ),Novice / Able,Broad / Proficient (archipelago: Able),Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ravaguer,Ravaguer,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Respected (archipelago: Master ),Novice / Able,Narrow / Proficient,Weighty / Renowned,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ricotheswift,Ricotheswift,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Master ),Broad / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sanley,Sanley,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Able),Broad / Distinguished,Paragon / Proficient,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient,Narrow / Proficient,Solid / Proficient,Sublime / Legendary,Solid / Respected,Illustrious / Able,Neophyte / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Expert / Distinguished,Neophyte / Able,Illustrious / Renowned (archipelago: Grand-Master ),Expert / Master,Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Master ),Broad / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Proficient,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Respected,Solid / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Expert / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Solidsnakes,Solidsnakes,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Master ),Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Solid / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Swashbucki,Swashbucki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Solid / Respected,Neophyte / Able,Sublime / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-09-17T20:18:06+00:00
