Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Sublime / Renowned (archipelago: Respected ),Illustrious / Respected (archipelago: Distinguished ),Apprentice / Able,Illustrious / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Proficient,Broad / Distinguished,Solid / Proficient,Narrow / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Apprentice / Able (archipelago: Proficient ),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Renowned,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Distinguished,Broad / Proficient,Narrow / Master,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Renowned,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Respected,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Broad / Distinguished,Broad / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Neophyte / Able,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Proficient,Solid / Master,Weighty / Legendary (archipelago: Grand-Master ),Solid / Respected,Solid / Distinguished,Illustrious / Respected,Solid / Legendary,Broad / Grand-Master (archipelago: Renowned ),Broad / Master (archipelago: Distinguished ),Broad / Renowned,Narrow / Respected,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Grand-Master,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sckeletor,Sckeletor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scootdaddy,Scootdaddy,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Proficient ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Renowned (archipelago: Respected ),Broad / Proficient (archipelago: Able),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Proficient,Apprentice / Proficient,Narrow / Master (archipelago: Respected ),Narrow / Master (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Weighty / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Renowned ),Broad / Able,Expert / Proficient,Solid / Master,Broad / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Solid / Able,Narrow / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Respected,Broad / Able,Weighty / Distinguished,Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Broad / Able (archipelago: Proficient ),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Weighty / Legendary,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yarrdison,Yarrdison,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Proficient (archipelago: Able),Narrow / Able,Broad / Respected (archipelago: Proficient ),Broad / Able,Broad / Able,Narrow / Proficient (archipelago: Able),Expert / Distinguished,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Master,Novice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master,Novice / Able,Neophyte / Able,Neophyte / Renowned (archipelago: Ultimate ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Expert / Grand-Master (archipelago: Master ),Weighty / Grand-Master,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,Bradcrane,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,Goodfight,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Neophyte / Able,Broad / Able,Novice / Able,Novice / Able,Sublime / Grand-Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Solid / Master,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenalien,Greenalien,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Proficient,Apprentice / Respected (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Respected,Broad / Distinguished,Novice / Able,Neophyte / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Master ),Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mordret,Mordret,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,Novice / Able,Novice / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Broad / Respected,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poopoobrains,Poopoobrains,Sharp,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Broad / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Legendary,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Apprentice / Able,Solid / Proficient,Neophyte / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sefas,Sefas,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Weighty / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Broad / Able,Novice / Able,2026-05-15T18:37:59+00:00
