Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Proficient,Solid / Renowned,Solid / Proficient,Solid / Master,Solid / Able,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feki,Feki,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Expert / Proficient,Solid / Proficient,Solid / Respected,Solid / Proficient,Solid / Distinguished,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Solid / Proficient,Neophyte / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Master ),Novice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Japps,Japps,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Narrow / Distinguished,Solid / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Grand-Master (archipelago: Legendary ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished,Weighty / Respected,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Apprentice / Able,Narrow / Able,Neophyte / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nuttynatty,Nuttynatty,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Weighty / Renowned (archipelago: Distinguished ),Narrow / Able (archipelago: Proficient ),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Master ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Respected (archipelago: Master ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Proficient,Solid / Distinguished,Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Respected (archipelago: Master ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Respected,Novice / Able,Narrow / Respected (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Proficient,Broad / Renowned (archipelago: Respected ),Expert / Respected (archipelago: Master ),Neophyte / Able,Paragon / Respected,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Novice / Able,Paragon / Grand-Master,Novice / Able,Weighty / Master,Broad / Respected,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Expert / Distinguished,Neophyte / Able,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient,Expert / Proficient,Illustrious / Grand-Master (archipelago: Respected ),Broad / Proficient (archipelago: Distinguished ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sentrax,Sentrax,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected,Narrow / Able,Solid / Distinguished (archipelago: Respected ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Able,Narrow / Able,Broad / Renowned,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Solid / Able,Narrow / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Narrow / Proficient,Broad / Renowned (archipelago: Distinguished ),Weighty / Legendary (archipelago: Renowned ),Narrow / Master,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Respected (archipelago: Master ),Narrow / Legendary,Narrow / Legendary (archipelago: Grand-Master ),Neophyte / Master,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Renowned ),Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Proficient,Weighty / Legendary,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Renowned,Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Distinguished ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bobbylong,Bobbylong,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chekh,Chekh,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,Newperson,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Weighty / Grand-Master,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Broad / Respected (archipelago: Master ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Renowned (archipelago: Grand-Master ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-30T19:12:44+00:00
