Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pitsiotis,Pitsiotis,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Solid / Distinguished,Expert / Master (archipelago: Grand-Master ),Solid / Renowned,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Distinguished,Novice / Able,Broad / Distinguished,Broad / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Broad / Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Able,Weighty / Proficient (archipelago: Distinguished ),Apprentice / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pmsnape,Pmsnape,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Expert / Able,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Respected,Narrow / Proficient,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pomello,Pomello,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Paragon / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Renowned,Narrow / Able,Weighty / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pownedya,Pownedya,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Broad / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Paragon / Proficient,Weighty / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Able (archipelago: Proficient ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rabidjack,Rabidjack,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Weighty / Distinguished,Solid / Proficient,Broad / Distinguished,Narrow / Able,Solid / Distinguished,Neophyte / Respected,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Able,Narrow / Proficient,Neophyte / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master,Novice / Able,Narrow / Respected (archipelago: Proficient ),Weighty / Ultimate (archipelago: Proficient ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,Broad / Renowned (archipelago: Master ),Solid / Renowned,Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Broad / Proficient,Solid / Renowned,Solid / Grand-Master (archipelago: Renowned ),Solid / Respected,Solid / Respected,Weighty / Master,Solid / Grand-Master,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Narrow / Grand-Master,Apprentice / Distinguished,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient,Apprentice / Proficient,Apprentice / Proficient,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Expert / Distinguished,Solid / Distinguished,Weighty / Respected (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Narrow / Renowned,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Distinguished,Apprentice / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saqueen,Saqueen,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master,Broad / Distinguished (archipelago: Proficient ),Broad / Master,Broad / Able,Weighty / Legendary,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schnappy,Schnappy,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Expert / Distinguished,Neophyte / Able,Expert / Legendary,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Distinguished (archipelago: Respected ),Narrow / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able (archipelago: Distinguished ),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished,Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Solid / Renowned (archipelago: Distinguished ),Broad / Able,Neophyte / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Broad / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Taverna,Taverna,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Distinguished,Broad / Distinguished,Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Broad / Able,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Broad / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teev,Teev,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Broad / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Trahalios,Trahalios,Officer,League of Shadows,Member,High Spirits,Solid / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Renowned (archipelago: Master ),Neophyte / Proficient,Narrow / Proficient,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Solid / Master,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Broad / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tykegge,Tykegge,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Ultimate,Solid / Proficient,Solid / Renowned (archipelago: Master ),Broad / Master,Broad / Proficient,Narrow / Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Legendary (archipelago: Renowned ),Neophyte / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umawa,Umawa,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Broad / Renowned (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Narrow / Able,Neophyte / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Novice / Distinguished,Solid / Master (archipelago: Respected ),Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Respected,Narrow / Proficient,Broad / Renowned (archipelago: Respected ),Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxoxoxx,Xxoxoxx,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,Weighty / Renowned (archipelago: Grand-Master ),Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Master ),Weighty / Grand-Master,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alvinhardin,Alvinhardin,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Pirate,League of Shadows,Member,High Spirits,Apprentice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Respected,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayamechan,Ayamechan,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bhang,Bhang,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilgecaptn,Bilgecaptn,Pirate,League of Shadows,Member,High Spirits,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Distinguished,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Broad / Able,Apprentice / Proficient,Illustrious / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catbat,Catbat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Legendary,Expert / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elshipwright,Elshipwright,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-03-23T18:05:59+00:00
