Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Paragon / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Apprentice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Distinguished ),Expert / Master,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Broad / Proficient,Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Master (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Respected,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Broad / Distinguished (archipelago: Renowned ),Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Narrow / Distinguished (archipelago: Master ),Paragon / Proficient,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master,Narrow / Proficient,Solid / Master,Solid / Able,Solid / Renowned,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Proficient,Solid / Renowned,Solid / Proficient,Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Able,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Narrow / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished,Solid / Grand-Master,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Grand-Master,Solid / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavia,Gustavia,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned,Neophyte / Able,Neophyte / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Illustrious / Legendary,Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Expert / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Renowned (archipelago: Distinguished ),Neophyte / Master,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Legendary (archipelago: Master ),Neophyte / Distinguished (archipelago: Respected ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master,Neophyte / Respected,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Apprentice / Master (archipelago: Respected ),Solid / Respected,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Narrow / Master (archipelago: Able),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Weighty / Master,Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Respected (archipelago: Renowned ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able,Solid / Distinguished,Novice / Able,Expert / Renowned (archipelago: Master ),Narrow / Proficient,Expert / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Proficient,Solid / Distinguished,Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Neophyte / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Respected,Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Renowned,Solid / Legendary (archipelago: Master ),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pomello,Pomello,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Paragon / Renowned (archipelago: Distinguished ),Solid / Respected,Weighty / Renowned (archipelago: Master ),Weighty / Renowned,Narrow / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Legendary,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Respected,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Master ),Solid / Proficient,Broad / Renowned (archipelago: Distinguished ),Expert / Master,Apprentice / Able,Paragon / Proficient,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Illustrious / Distinguished (archipelago: Proficient ),Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Master (archipelago: Renowned ),Apprentice / Proficient,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Apprentice / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Apprentice / Proficient,Paragon / Grand-Master,Novice / Able,Weighty / Master,Broad / Respected,Weighty / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Master ),Expert / Distinguished,Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Able,Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Proficient,Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient (archipelago: Able),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Able,Narrow / Able,Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Weighty / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Expert / Grand-Master,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected,Narrow / Distinguished,Narrow / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vore,Vore,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Respected,Neophyte / Proficient,Neophyte / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Broad / Master,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Legendary (archipelago: Grand-Master ),Narrow / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Respected,Narrow / Legendary (archipelago: Ultimate ),Narrow / Legendary,Neophyte / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Ultimate ),Novice / Able,Neophyte / Able,Solid / Master,Apprentice / Able,Neophyte / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Willowgreen,Willowgreen,Hunter,League of Shadows,Member,High Spirits,Illustrious / Distinguished,Broad / Proficient,Narrow / Proficient (archipelago: Able),Illustrious / Grand-Master (archipelago: Respected ),Paragon / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Able,Weighty / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Paragon / Grand-Master,Novice / Able,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Expert / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Neophyte / Renowned (archipelago: Grand-Master ),Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Respected,Neophyte / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zyphira,Zyphira,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Master ),Weighty / Proficient (archipelago: Distinguished ),Apprentice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Apprentice / Able (archipelago: Proficient ),Broad / Able,Apprentice / Able,Narrow / Able,Narrow / Respected (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Master,Novice / Able,Weighty / Respected,Narrow / Able,Broad / Able (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Broad / Distinguished,2026-07-08T18:29:43+00:00
