Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished,Solid / Proficient,Broad / Able,Solid / Proficient,Solid / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Respected,Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient,Solid / Renowned,Narrow / Distinguished,Expert / Grand-Master,Solid / Respected,Broad / Respected (archipelago: Master ),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Novice / Able,Broad / Proficient,Solid / Respected,Broad / Respected (archipelago: Proficient ),Neophyte / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Narrow / Distinguished,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Respected,Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Respected ),Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Grand-Master ),Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Respected ),Weighty / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Legendary,Broad / Proficient (archipelago: Able),Solid / Respected,Solid / Distinguished,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Master ),Solid / Able,Sublime / Proficient,Solid / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Weighty / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Narrow / Able,Neophyte / Able (archipelago: Proficient ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Sublime / Renowned (archipelago: Respected ),Illustrious / Respected (archipelago: Distinguished ),Apprentice / Able,Illustrious / Respected,Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient,Solid / Distinguished,Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Ultimate (archipelago: Grand-Master ),Apprentice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Renowned,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Master,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Respected,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,Broad / Renowned (archipelago: Respected ),Weighty / Renowned,Neophyte / Able,Expert / Distinguished,Novice / Able,Neophyte / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Master ),Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Grand-Master,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Apprentice / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sckeletor,Sckeletor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scootdaddy,Scootdaddy,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Distinguished,Broad / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Respected ),Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Legendary (archipelago: Master ),Broad / Proficient (archipelago: Able),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sefas,Sefas,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Weighty / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Narrow / Master,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Able,Narrow / Distinguished,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Broad / Master,Narrow / Master (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Weighty / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Weighty / Able (archipelago: Proficient ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Able,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Master,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,Officer,League of Shadows,Member,High Spirits,Broad / Able,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Renowned ),Broad / Able,Expert / Proficient,Solid / Master,Broad / Proficient (archipelago: Able),Broad / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Solid / Able,Narrow / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Respected (archipelago: Distinguished ),Solid / Master,Broad / Able,Expert / Proficient,Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Weighty / Ultimate (archipelago: Grand-Master ),Expert / Master,Weighty / Grand-Master (archipelago: Master ),Expert / Grand-Master,Solid / Proficient,Weighty / Grand-Master,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected,Narrow / Respected,Narrow / Respected (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Broad / Proficient,Solid / Ultimate,Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Novice / Able,Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Master,Apprentice / Master,Novice / Able,Novice / Able,Illustrious / Ultimate,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Expert / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Weighty / Legendary,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Master,Novice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Broad / Master,Novice / Able,Neophyte / Able,Neophyte / Master (archipelago: Renowned ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,Pirate,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,Boronia,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brokendagger,Brokendagger,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icangungood,Icangungood,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jypsi,Jypsi,Swordsman,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Novice / Able,Solid / Renowned,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Respected (archipelago: Able),Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished,Narrow / Master (archipelago: Proficient ),Solid / Legendary (archipelago: Able),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Pirate,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
