Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lotusflowers,Lotusflowers,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Manelzin,Manelzin,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Respected,Narrow / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Metalpolishr,Metalpolishr,Craftsman,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Solid / Proficient,Narrow / Able,Solid / Respected,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient (archipelago: Ultimate ),Narrow / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Apprentice / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master,Broad / Proficient (archipelago: Distinguished ),Weighty / Master,Solid / Master (archipelago: Distinguished ),Weighty / Respected (archipelago: Master ),Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Broad / Proficient,Solid / Respected,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary,Expert / Legendary (archipelago: Grand-Master ),Weighty / Renowned (archipelago: Master ),Neophyte / Able,Weighty / Respected,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Renowned,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Broad / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Apprentice / Able,Narrow / Proficient,Broad / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Renowned,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pitsiotis,Pitsiotis,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Expert / Master (archipelago: Renowned ),Solid / Renowned,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Novice / Able,Broad / Distinguished,Broad / Able,Apprentice / Renowned,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Broad / Master,Neophyte / Able,Neophyte / Able,Weighty / Distinguished,Apprentice / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Able (archipelago: Proficient ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pmsnape,Pmsnape,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Solid / Able,Expert / Able,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished (archipelago: Respected ),Narrow / Proficient,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pomello,Pomello,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Paragon / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Narrow / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pownedya,Pownedya,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected,Broad / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Paragon / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Proficient,Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rabidjack,Rabidjack,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Broad / Proficient,Neophyte / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected,Weighty / Renowned,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Master,Solid / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Respected,Expert / Master,Solid / Legendary,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Broad / Renowned (archipelago: Grand-Master ),Apprentice / Distinguished,Broad / Respected (archipelago: Able),Broad / Master (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished,Apprentice / Able (archipelago: Proficient ),Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Expert / Distinguished,Weighty / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Proficient,Broad / Master (archipelago: Renowned ),Apprentice / Proficient,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saqueen,Saqueen,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Broad / Distinguished (archipelago: Able),Broad / Master (archipelago: Respected ),Broad / Able,Weighty / Legendary,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schnappy,Schnappy,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished (archipelago: Respected ),Neophyte / Able,Paragon / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Able,Solid / Proficient,Narrow / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient,Broad / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Broad / Master (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Narrow / Master,Narrow / Proficient,Neophyte / Able,Solid / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Respected,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Master (archipelago: Distinguished ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Able (archipelago: Proficient ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Neophyte / Able,Solid / Renowned (archipelago: Respected ),Broad / Able,Apprentice / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Taverna,Taverna,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient (archipelago: Able),Broad / Able,Solid / Renowned (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teev,Teev,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Broad / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Trahalios,Trahalios,Officer,League of Shadows,Member,High Spirits,Solid / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Master,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Master,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Able,Weighty / Master (archipelago: Renowned ),Neophyte / Able,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Renowned (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tykegge,Tykegge,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Broad / Proficient (archipelago: Respected ),Broad / Proficient (archipelago: Able),Solid / Ultimate,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Broad / Respected (archipelago: Master ),Broad / Proficient,Narrow / Master,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Respected,Novice / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Broad / Legendary (archipelago: Grand-Master ),Neophyte / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umawa,Umawa,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Broad / Renowned (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Narrow / Able,Neophyte / Able (archipelago: Proficient ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Willowgreen,Willowgreen,Hunter,League of Shadows,Member,High Spirits,Illustrious / Distinguished,Broad / Proficient,Narrow / Proficient,Illustrious / Grand-Master (archipelago: Renowned ),Paragon / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Weighty / Proficient,Solid / Able,Narrow / Able,Weighty / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Paragon / Grand-Master,Novice / Able,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Expert / Proficient,Narrow / Respected (archipelago: Master ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Broad / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxoxoxx,Xxoxoxx,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Apprentice / Respected,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,Weighty / Renowned,Novice / Able,Apprentice / Proficient,Expert / Grand-Master (archipelago: Master ),Weighty / Grand-Master,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Pirate,League of Shadows,Member,High Spirits,Apprentice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Respected,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
