Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kardius,Kardius,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kelsarianna,Kelsarianna,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Legendary,Broad / Proficient,Solid / Grand-Master,Neophyte / Proficient,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Legendary (archipelago: Renowned ),Solid / Proficient,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Neophyte / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Broad / Proficient,Solid / Master,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Master,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamiz,Lamiz,Hunter,League of Shadows,Member,High Spirits,Sublime / Grand-Master,Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Legendary (archipelago: Renowned ),Apprentice / Proficient,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Distinguished,Neophyte / Distinguished,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Apprentice / Master (archipelago: Distinguished ),Solid / Respected,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ledgers,Ledgers,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Novice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Solid / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mastrcraftr,Mastrcraftr,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Distinguished,Solid / Renowned (archipelago: Master ),Narrow / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Narrow / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxxpower,Maxxpower,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Narrow / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Grand-Master ),Solid / Proficient,Solid / Distinguished,Narrow / Proficient,Narrow / Able,Solid / Proficient,Neophyte / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Menswearr,Menswearr,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Master,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Narrow / Able,Novice / Proficient,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Broad / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Metalpolishr,Metalpolishr,Craftsman,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),Solid / Proficient,Novice / Able,Novice / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Monnez,Monnez,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Solid / Master,Apprentice / Distinguished,Solid / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moonlitnight,Moonlitnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Broad / Distinguished,Novice / Proficient,Novice / Able,Solid / Grand-Master,Novice / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master,Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient,Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient (archipelago: Able),2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Legendary,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary,Expert / Legendary,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Weighty / Respected (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omiepjr,Omiepjr,Sharp,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Master,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pitsiotis,Pitsiotis,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Expert / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Grand-Master,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Renowned,Neophyte / Able,Neophyte / Able,Solid / Proficient,Apprentice / Able,Solid / Respected,Neophyte / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pmsnape,Pmsnape,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Distinguished,Solid / Proficient,Weighty / Able,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Grand-Master,Narrow / Proficient,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient,Neophyte / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettysophie,Prettysophie,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Grand-Master,Solid / Legendary (archipelago: Ultimate ),Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Respected,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Proficient,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pvman,Pvman,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Paragon / Legendary,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Solid / Grand-Master,Broad / Respected,Broad / Legendary (archipelago: Master ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary,Neophyte / Able,Novice / Able,Broad / Respected,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient,Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Renowned ),Novice / Able,Narrow / Respected (archipelago: Proficient ),Weighty / Ultimate (archipelago: Proficient ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reminiscents,Reminiscents,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Proficient,Apprentice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able,Broad / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Solid / Master (archipelago: Respected ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Respected,Narrow / Proficient,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Renowned ),Novice / Able,Broad / Renowned (archipelago: Respected ),Solid / Grand-Master,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Master ),Broad / Legendary (archipelago: Master ),Apprentice / Master,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Solid / Renowned,Solid / Grand-Master,Solid / Respected,Solid / Master,Weighty / Master,Solid / Renowned (archipelago: Master ),Apprentice / Proficient,Broad / Master (archipelago: Respected ),Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Respected,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Neophyte / Able,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Weighty / Distinguished,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished,Narrow / Distinguished,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saqueen,Saqueen,Officer,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Broad / Master,Broad / Able,Weighty / Legendary,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Neophyte / Able,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Expert / Proficient,Expert / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Narrow / Proficient,Apprentice / Proficient,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Neophyte / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Proficient ),Narrow / Respected (archipelago: Able),Narrow / Distinguished,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Distinguished,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skyassassiin,Skyassassiin,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Apprentice / Able,Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Able,Apprentice / Proficient,Neophyte / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished,Broad / Proficient (archipelago: Able),Solid / Able,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Distinguished,Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Proficient ),Narrow / Distinguished,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Able,Broad / Master (archipelago: Distinguished ),Broad / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Taverna,Taverna,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Proficient,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Broad / Proficient,Broad / Able,Solid / Renowned (archipelago: Distinguished ),Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Teev,Teev,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished,Neophyte / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Treyz,Treyz,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Novice / Able,Solid / Master,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-10T17:57:57+00:00
