Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ladz,Ladz,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Solid / Distinguished,Apprentice / Proficient,Neophyte / Grand-Master,Apprentice / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Master,Neophyte / Master,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Narrow / Renowned,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Respected (archipelago: Proficient ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able (archipelago: Proficient ),Weighty / Able (archipelago: Proficient ),Broad / Able,Solid / Proficient,Expert / Distinguished,Broad / Able,Expert / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Respected,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Master,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Narrow / Proficient,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Solid / Grand-Master,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Broad / Proficient,Weighty / Respected,Solid / Respected (archipelago: Master ),Weighty / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Rat,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Neophyte / Able,Apprentice / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Apprentice / Able,Neophyte / Able,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratebanger,Piratebanger,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Neophyte / Able,Apprentice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pownedya,Pownedya,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Proficient,Weighty / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Weighty / Able,Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Broad / Able,Expert / Able,Narrow / Proficient,Solid / Proficient,Weighty / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Narrow / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Able,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Able,Novice / Able,Solid / Renowned,Solid / Renowned,Solid / Ultimate,Neophyte / Able,Neophyte / Able,Narrow / Distinguished,Apprentice / Able,Apprentice / Proficient (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient,Narrow / Respected (archipelago: Master ),2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ricotheswift,Ricotheswift,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rosju,Rosju,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Able,Narrow / Able,Novice / Able,Neophyte / Able,Narrow / Able,Broad / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Renowned (archipelago: Master ),Apprentice / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Renowned,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Expert / Distinguished (archipelago: Proficient ),Neophyte / Able,Illustrious / Renowned (archipelago: Grand-Master ),Weighty / Master (archipelago: Respected ),Broad / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Master ),Broad / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Broad / Distinguished,Narrow / Able,Solid / Renowned,Novice / Able,Novice / Able,Apprentice / Respected,Narrow / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Weighty / Ultimate (archipelago: Grand-Master ),Expert / Renowned (archipelago: Master ),Weighty / Renowned,Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Renowned,Solid / Distinguished,Solid / Master,Solid / Renowned,Narrow / Respected (archipelago: Distinguished ),Narrow / Respected,Narrow / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Ultimate ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Able,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Distinguished,Novice / Able,Broad / Proficient,Novice / Distinguished,Solid / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Master,Neophyte / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Broad / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,Swordsman,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Master ),Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Solid / Master,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Expert / Master,Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zaxafus,Zaxafus,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,Solid / Master,Broad / Respected,Solid / Respected,Broad / Respected (archipelago: Distinguished ),Broad / Distinguished,Solid / Distinguished,Broad / Master,Solid / Able,Expert / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Grand-Master,Narrow / Proficient,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Neophyte / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,Neophyte / Able,Neophyte / Master (archipelago: Legendary ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhanks,Zhanks,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Weighty / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Renowned ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Weighty / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Master ),2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zlatozar,Zlatozar,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Apprentice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zululucky,Zululucky,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Broad / Distinguished,Broad / Able,Narrow / Proficient,Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,Broad / Proficient,Neophyte / Proficient,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Akatizi,Akatizi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Almax,Almax,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Avelune,Avelune,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Apprentice / Able,Illustrious / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyanicide,Cyanicide,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Daphuq,Daphuq,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drcheeses,Drcheeses,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Solid / Master,Solid / Master,Solid / Master,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elibelmont,Elibelmont,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Neophyte / Able,Broad / Distinguished,Broad / Proficient,Neophyte / Able,Neophyte / Able,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epifide,Epifide,Pirate,League of Shadows,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Apprentice / Distinguished,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-22T17:31:42+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jhurbz,Jhurbz,Pirate,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Proficient,Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-22T17:31:42+00:00
