Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighor,Bighor,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Apprentice / Able,Novice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Renowned,Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Master,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Narrow / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished (archipelago: Master ),Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Distinguished ),Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Able,Solid / Renowned (archipelago: Respected ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dooberss,Dooberss,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Broad / Proficient (archipelago: Able),Solid / Distinguished,Solid / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Apprentice / Distinguished,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Master ),Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Grand-Master ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Grand-Master (archipelago: Master ),Neophyte / Respected (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Illustrious / Distinguished,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected (archipelago: Distinguished ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Able),Paragon / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Solid / Grand-Master,Solid / Able (archipelago: Proficient ),Solid / Master,Solid / Able,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Felpera,Felpera,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Apprentice / Able,Broad / Respected,Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Proficient,Paragon / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Weighty / Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Proficient,Paragon / Able,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Broad / Distinguished,Solid / Grand-Master,Solid / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Narrow / Proficient,Solid / Renowned,Narrow / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Able),Neophyte / Proficient,Neophyte / Respected,Apprentice / Able,Solid / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Neophyte / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Distinguished,Solid / Proficient,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Imakfcoding,Imakfcoding,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Grand-Master ),Novice / Able,Solid / Proficient,Novice / Able,Solid / Master (archipelago: Renowned ),Solid / Master,Paragon / Distinguished,Solid / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Master (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackiepain,Jackiepain,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Weighty / Master,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Distinguished,Solid / Master,Solid / Proficient,Solid / Legendary,Narrow / Master (archipelago: Respected ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Khaz,Khaz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Distinguished,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Renowned (archipelago: Master ),Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Respected,Solid / Grand-Master,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Novice / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Narrow / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Apprentice / Master (archipelago: Respected ),Solid / Master,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mastercheiff,Mastercheiff,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Renowned (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Legendary,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Proficient,Solid / Proficient,Narrow / Able,Neophyte / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mebash,Mebash,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Solid / Master,Broad / Respected (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Narrow / Able,Apprentice / Master (archipelago: Renowned ),Novice / Proficient,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Neophyte / Distinguished,Solid / Respected,Neophyte / Able,Novice / Able,Solid / Proficient,Solid / Respected,Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Troublemaker,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Narrow / Distinguished (archipelago: Able),Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Proficient ),Narrow / Proficient,Broad / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Apprentice / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Legendary (archipelago: Ultimate ),Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Able,Sublime / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Weighty / Able,Solid / Distinguished,Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Respected,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Sublime / Master (archipelago: Respected ),Illustrious / Distinguished,Apprentice / Able,Illustrious / Master,Solid / Able,Expert / Respected,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Narrow / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Apprentice / Able (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Legendary (archipelago: Master ),Broad / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Able,Neophyte / Renowned,Apprentice / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Renowned,Solid / Legendary,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Master,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pvman,Pvman,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Paragon / Legendary (archipelago: Grand-Master ),Solid / Master,Solid / Distinguished,Solid / Renowned,Solid / Respected,Broad / Legendary (archipelago: Master ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary,Neophyte / Able,Novice / Able,Broad / Master,Neophyte / Proficient,Broad / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Expert / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Respected (archipelago: Master ),Novice / Able,Narrow / Respected (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,Officer,League of Shadows,Member,High Spirits,Solid / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Weighty / Renowned,Solid / Master (archipelago: Distinguished ),Solid / Respected,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Distinguished,Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Broad / Renowned (archipelago: Respected ),Weighty / Master (archipelago: Renowned ),Neophyte / Able,Expert / Distinguished,Novice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Master,Broad / Legendary (archipelago: Master ),Apprentice / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Illustrious / Distinguished,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Renowned,Apprentice / Proficient,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Apprentice / Proficient,Novice / Able,Broad / Distinguished,Apprentice / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Expert / Legendary,Novice / Able,Broad / Distinguished,Broad / Master (archipelago: Respected ),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Solid / Legendary,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Expert / Distinguished (archipelago: Proficient ),Neophyte / Able,Illustrious / Grand-Master (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished,Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Proficient,Paragon / Grand-Master (archipelago: Master ),Broad / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Able (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Respected,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Broad / Able,Weighty / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Weighty / Able (archipelago: Proficient ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Sublime / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Proficient,Broad / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Able,Narrow / Able,Broad / Grand-Master,Novice / Able,Novice / Able,Apprentice / Master,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-16T20:27:14+00:00
