Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Weighty / Respected,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Solid / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Able,Expert / Proficient,Expert / Distinguished,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Master ),Narrow / Able,Solid / Proficient,Solid / Master (archipelago: Legendary ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Master (archipelago: Grand-Master ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Able (archipelago: Proficient ),Weighty / Master,Broad / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Briarrose,Briarrose,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Novice / Able,Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Apprentice / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Apprentice / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Weighty / Master,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Renowned (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished,Paragon / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Grand-Master (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Grand-Master ),Solid / Able,Solid / Renowned,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demel,Demel,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Euuli,Euuli,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Narrow / Master,Solid / Respected (archipelago: Distinguished ),Broad / Master,Neophyte / Grand-Master (archipelago: Legendary ),Solid / Respected,Broad / Proficient,Novice / Proficient,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaijiin,Gaijiin,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Proficient,Broad / Distinguished,Narrow / Able,Apprentice / Proficient (archipelago: Distinguished ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Narrow / Able,Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Narrow / Able,Illustrious / Grand-Master,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Weighty / Renowned,Expert / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Neophyte / Master,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Proficient,Apprentice / Proficient,Apprentice / Proficient,Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Renowned (archipelago: Respected ),Neophyte / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,Officer,League of Shadows,Member,High Spirits,Solid / Able,Solid / Proficient,Solid / Able,Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Broad / Distinguished,Broad / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Legendary,Novice / Able,Neophyte / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Japps,Japps,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished,Solid / Proficient,Solid / Proficient,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Narrow / Legendary,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,Officer,League of Shadows,Member,High Spirits,Broad / Able,Novice / Able,Broad / Able,Novice / Able,Broad / Able,Broad / Able,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Distinguished,Expert / Proficient (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julianisaac,Julianisaac,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Distinguished ),Narrow / Able,Broad / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Apprentice / Master (archipelago: Distinguished ),Solid / Respected,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,Poet,League of Shadows,Member,High Spirits,Broad / Able,Weighty / Proficient,Broad / Able,Solid / Proficient,Expert / Proficient,Broad / Able,Expert / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maeng,Maeng,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Master,Narrow / Proficient,Solid / Distinguished,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Legendary,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opalnixie,Opalnixie,Officer,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Expert / Renowned,Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Sublime / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Parches,Parches,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Expert / Master,Broad / Proficient,Weighty / Respected,Solid / Proficient,Novice / Able,Broad / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Narrow / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piyxi,Piyxi,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Narrow / Able,Neophyte / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Master,Broad / Respected,Weighty / Proficient,Solid / Master,Solid / Able,Neophyte / Master,Apprentice / Proficient,Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate,Neophyte / Distinguished (archipelago: Able),Neophyte / Respected (archipelago: Able),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Distinguished,Apprentice / Proficient,Narrow / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Respected,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Solid / Able,Solid / Proficient,Narrow / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Distinguished,Solid / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Distinguished,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,Officer,League of Shadows,Member,High Spirits,Narrow / Renowned (archipelago: Respected ),Broad / Master,Apprentice / Respected,Solid / Ultimate (archipelago: Legendary ),Narrow / Master,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Officer,League of Shadows,Member,High Spirits,Solid / Able,Apprentice / Proficient,Illustrious / Ultimate,Novice / Able,Weighty / Grand-Master,Broad / Master,Weighty / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Legendary ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Neophyte / Able,Illustrious / Master (archipelago: Renowned ),Weighty / Distinguished (archipelago: Respected ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Illustrious / Renowned (archipelago: Master ),Broad / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewary,Sewary,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Proficient,Novice / Able,Solid / Ultimate (archipelago: Proficient ),Neophyte / Master (archipelago: Grand-Master ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shinysta,Shinysta,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skullwake,Skullwake,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Weighty / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Weighty / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Expert / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Sublime / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Broad / Master,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Narrow / Able,Solid / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
