Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Jobblack,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jobblack,http://emerald.puzzlepirates.com/media/emerald/portraits/ec9/f54b9d83a15af73253c62ad11d54f.jpg,Captain,,Blackade,Princess,Black Flag,Petty Officer,Amity Island Navy,Stork,0,,0,,0,,1,Row Me Daddy on Admiral Island,1,Brianjd,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Apprentice,Broad,Neophyte,Solid,Neophyte,Novice,Novice,Solid,Novice,Expert,Neophyte,Neophyte,Solid,Novice,Narrow,Narrow,Novice,Neophyte,Novice,Broad,Novice,Able,Able,Proficient,Able,Proficient,Able,Able,Able,Distinguished,Proficient,Grand-Master,Respected,Distinguished,Proficient,Able,Distinguished,Proficient,Able,Respected,Able,Renowned,Able
Zilver,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=zilver,http://emerald.puzzlepirates.com/media/emerald/portraits/ce6/823c2f59c3e77e0adb4ed51210298.jpg,Senior Officer,Mascot,Privateers,Prince,Black Flag,Commander,Admiral Island Navy,Gull,3,The Royal Weaver on Admiral Island | The Royal Clothier on Admiral Island | The Royal Potion on Admiral Island,1,The Drunk Knight on Barbary Island,0,,11,Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | King Kottage on Admiral Island | The Great Estate on Admiral Island | Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island,11,Carpaccio | Cheryll | Deepside | Eriica | Formido | Haiyou | Meaganz | Oldpiratee | Salvy | Terrorted | Zeagull,Aspiring,Noted,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Broad,Expert,Narrow,Apprentice,Weighty,Expert,Broad,Illustrious,Sublime,Solid,Weighty,Broad,Paragon,Solid,Neophyte,Solid,Apprentice,Weighty,Broad,Distinguished,Legendary,Proficient,Able,Distinguished,Proficient,Able,Proficient,Distinguished,Respected,Distinguished,Ultimate,Legendary,Proficient,Proficient,Respected,Proficient,Distinguished,Grand-Master,Proficient,Respected,Proficient
Iaago,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iaago,http://emerald.puzzlepirates.com/media/emerald/portraits/9f7/a8290420f162bde0191f517b933f0.jpg,Senior Officer,Lazy Bones,Reverie,Lord,Crash Out,Lieutenant Commander,Scrimshaw Island Navy,Stork,7,Ball-Mart on Scrimshaw Island | Kinky Chemistry on Aimuari Island | Capybara Cryptyard on Aimuari Island | Cloak & Dagger on Barbary Island | Ship Shape on Alkaid Island | High Supply on Scrimshaw Island | No Ballboozles on Aimuari Island,5,Chaac's Harbor on Ix Chel | Apple Bottom Jeans on Caravanserai Island | The Studio Fort on Ix Chel | Greece My Sword on Caravanserai Island | Tequila Mockingbird on Aimuari Island,0,,8,Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Coral Cabins on Scrimshaw Island | Cypress Cabins on Alkaid Island | Row Me Daddy on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,16,Capnray | Dexedrine | Frostease | Greecefeva | Hexhunter | Jice | Judithxoxo | Margaroo | Monlizzy | Nitrology | Ryuken | Salvame | Tortuosity | Umami | Ylisse | Youngsinatra,Rumored,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Paragon,Narrow,Broad,Weighty,Expert,Novice,Expert,Revered,Apprentice,Illustrious,Broad,Paragon,Expert,Novice,Broad,Narrow,Revered,Solid,Master,Distinguished,Respected,Respected,Master,Able,Able,Master,Distinguished,Proficient,Respected,Grand-Master,Proficient,Master,Master,Renowned,Master,Proficient,Master,Proficient,Able,Renowned
Galantis,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Galantis,http://emerald.puzzlepirates.com/media/emerald/portraits/982/a6a7e3cace2ba70c0c7fce1e3e664.jpg,Senior Officer,Artist,Reverie,Member,Crash Out,Captain,Greenwich Island Navy,Pelican,0,,0,,3,Galantis's Tailoring Stall on Greenwich Island | Galantis's Apothecary Stall on Greenwich Island | Galantis's Ironworking Stall on Greenwich Island,40,Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | The Dove Shack on Armstrong Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Cypress Cabins on Alkaid Island | Uncle Tom's Cabin on Caravanserai Island | Once Upon A Time In The Projects on Armstrong Island | Shadow Cabin on Barbary Island | Beech Bungalow on Alkaid Island | Bungalow Bill on Admiral Island | Blackgate on Barbary Island | Bungallows on Aimuari Island | Bunga Lowrider on Armstrong Island | Just a Bungalow on Caravanserai Island | A Cottage for Sale on Caravanserai Island | King Kottage on Admiral Island | Long Beach Cribs on Armstrong Island | Krypton Kottage on Barbary Island | Chestnut Cottage on Alkaid Island | Cottagious Disease on Aimuari Island | Row Me Daddy on Admiral Island | Tarzan's Treehouse on Alkaid Island | Row House of the Rising Sun on Caravanserai Island | Hero Houses on Barbary Island | Death Row on Aimuari Island | Doctor in the Row House on Bowditch Island | Live Organ Townhouses on Bowditch Island | Munky Town on Alkaid Island | Funky Townhouse on Caravanserai Island | Jonestown Houses on Aimuari Island | Bringing Town the House on Admiral Island | Stark Towerhouse on Barbary Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,3,Eltaro | Stinksofpoo | Tysm,Obscure,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Sublime,Expert,Solid,Revered,Sublime,Broad,Exalted,Sublime,Expert,Illustrious,Sublime,Sublime,Expert,Solid,Revered,Weighty,Weighty,Illustrious,Broad,Sublime,Solid,Master,Able,Proficient,Distinguished,Grand-Master,Able,Renowned,Proficient,Respected,Ultimate,Master,Legendary,Proficient,Proficient,Master,Ultimate,Able,Renowned,Grand-Master,Renowned,Proficient,Master
Oomami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oomami,,Fleet Officer,,Reverie,Member,Crash Out,Ensign,Armstrong Island Navy,Canis,0,,0,,0,,1,Sigil Shack on Sayers Rock,1,Whaalien,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Novice,Solid,Novice,Novice,Apprentice,Solid,Novice,Narrow,Novice,Novice,Narrow,Novice,Solid,Neophyte,Novice,Novice,Novice,Solid,Novice,Able,Able,Respected,Able,Respected,Able,Proficient,Legendary,Grand-Master,Proficient,Proficient,Able,Able,Renowned,Proficient,Distinguished,Able,Able,Proficient,Able,Able,Able
Umami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umami,http://emerald.puzzlepirates.com/media/emerald/portraits/92b/6556bd891a2f96d1c94624a91a093.jpg,Senior Officer,Food Taster,Reverie,Queen,Crash Out,Admiral,Aimuari Island Navy,Orion,2,That's a Wrap on Armstrong Island | Tequila Mockingbird on Aimuari Island,23,Sloops of Galilee on Kasidim Island | Chaac's Harbor on Ix Chel | The Studio Fort on Ix Chel | Sword and the Serpant on Kasidim Island | Rum n Spice on Admiral Island | Crash Out Balls on Barbary Island | No Ballboozles on Aimuari Island | Juicy Banana on Alkaid Island | Suit Up on Aimuari Island | Kinky Chemistry on Aimuari Island | Capybara Cryptyard on Aimuari Island | Cannonball Farming on Barbary Island | Crash Out Balls on Armstrong Island | Cloak & Dagger on Barbary Island | Dad Bod Thor Supplies on Barbary Island | Iron Age on Admiral Island | Chaotic Knots on Aimuari Island | Crash Out Balls on Aimuari Island | Dye Young on Caravanserai Island | Lord of the Drinks on Admiral Island | Boogie Man Brews on Arakoua Island | Ship Shape on Alkaid Island | High Supply on Scrimshaw Island,1,Umami's Weaving Stall on Aimuari Island,24,The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Jurassic Shack on Arakoua Island | Love Shack on Caravanserai Island | The Cuckoo's Nest on Quetzal Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | Long Beach Cribs on Armstrong Island | Bringing Town the House on Admiral Island | Dead Mansion Walking on Aimuari Island | Chestnut Cottage on Alkaid Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Canopy Manors on Alkaid Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | It's Only a Mansion on Bowditch Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,1,Crowtit,Obscure,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Illustrious,Expert,Broad,Illustrious,Sublime,Solid,Illustrious,Expert,Expert,Paragon,Broad,Illustrious,Expert,Narrow,Weighty,Broad,Sublime,Expert,Grand-Master,Ultimate,Respected,Ultimate,Legendary,Master,Able,Grand-Master,Legendary,Ultimate,Legendary,Ultimate,Legendary,Ultimate,Legendary,Legendary,Master,Legendary,Renowned,Proficient,Proficient,Ultimate
Hauk,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hauk,http://emerald.puzzlepirates.com/media/emerald/portraits/920/4c856bee5154fb1158362e380353d.jpg,Captain,Blacksmith,Deo Volente,King,Ad Finem Maris,Lieutenant Commander,Aimuari Island Navy,Orion,7,The Metal on Armstrong Island | Tribute on Sayers Rock | Kielbasa on Bowditch Island | Classico on Aimuari Island | Roadie on Arakoua Island | Karate on Caravanserai Island | Master Exploder on Barbary Island,9,Ghostly Frigs on Alkaid Island | The Half-Mast on Armstrong Island | Chimpions Concoctions on Alkaid Island | Phantasm Pharmaceuticals on Aimuari Island | Armoury on Alkaid Island | Happy Little Balls on Bowditch Island | Tangletree Textiles on Alkaid Island | Live and let DYE on Bowditch Island | Hyper Balls on Scrimshaw Island,7,Hauk's Ironworking Stall on Wissahickon Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Armstrong Island | Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Chachapoya Island | Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Sayers Rock,3,Milkshack on Wensleydale | Death Row on Aimuari Island | The Great Estate on Admiral Island,1,Astriana,Rumored,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Expert,Weighty,Expert,Solid,Solid,Novice,Solid,Sublime,Novice,Broad,Weighty,Solid,Solid,Broad,Illustrious,Broad,Narrow,Broad,Broad,Sublime,Broad,Proficient,Proficient,Proficient,Renowned,Able,Able,Proficient,Proficient,Master,Able,Able,Distinguished,Legendary,Proficient,Able,Able,Able,Distinguished,Able,Legendary,Proficient,Distinguished
Astriana,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=astriana,http://emerald.puzzlepirates.com/media/emerald/portraits/ca7/a70bafc80470181746f3c066a4930.jpg,Senior Officer,Scribe,Deo Volente,Princess,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,2,Chimpions Concoctions on Alkaid Island | Phantasm Pharmaceuticals on Aimuari Island,2,Tribute on Sayers Rock | Classico on Aimuari Island,6,Astriana's Apothecary Stall on Armstrong Island | Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Chachapoya Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Bowditch Island,4,Sea Shack on Scrimshaw Island | Jonestown Houses on Aimuari Island | Death Row on Aimuari Island | The Great Estate on Admiral Island,31,Badigo | Baeboss | Buffaloman | Chazaqiel | Cheefs | Cilan | Cities | Convictt | Deemmo | Dyyl | Goldenoldie | Grenadoe | Hauk | Hollisue | Kyrainbang | Littleradish | Luccawings | Lunaxx | Marzoman | Mercz | Mesmerized | Mrpi | Nickbush | Paleblade | Pcichigo | Redwraith | Scap | Scousemousex | Souul | Whitesnakes | Wintour,Aspiring,Established,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Solid,Weighty,Broad,Novice,Solid,Illustrious,Novice,Solid,Expert,Broad,Weighty,Narrow,Illustrious,Solid,Apprentice,Broad,Narrow,Illustrious,Broad,Respected,Proficient,Proficient,Proficient,Able,Able,Distinguished,Able,Proficient,Able,Able,Renowned,Ultimate,Proficient,Master,Able,Proficient,Proficient,Master,Respected,Master,Proficient
Mrflop,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mrflop,http://emerald.puzzlepirates.com/media/emerald/portraits/2da/c6951ef8b53e0364da35d132c0e0e.jpg,Captain,Monster Hunter,Purple Burglar Alarm,Prince,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,1,Live and let DYE on Bowditch Island,1,High Apothecary on Sayers Rock,1,Mrflop's Apothecary Stall on Aimuari Island,8,Sea Shack on Scrimshaw Island | Was A Marked Down Shack on Wissahickon Island | Sigil Shack on Sayers Rock | Stab In Cabin on Aimuari Island | Mirror Mirror Hanging On The Wall on Sayers Rock | Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | Death Row on Aimuari Island,233,Aarondude | Adamsapple | Aelor | Alliepie | Alynssa | Andoran | Andrewzle | Angelusbtc | Aniana | Anonymoxs | Aperion | Arthy | Atlantica | Auntiegoose | Azer | Azzerz | Badbomber | Badegger | Baeboss | Blazinblade | Bountifully | Breezybree | Bronkel | Bublegum | Bubzie | Bunie | Caelara | Caitlinaa | Captdave | Cases | Catalystic | Chaoshammer | Chefdavid | Chifrogon | Chilecheese | Chmassive | Cities | Cloudsilver | Cmdoughboy | Codefish | Codswallopbb | Communism | Concise | Cordmc | Cptjsparrow | Crimsonpaul | Crystalla | Danipop | Dannebrog | Danuc | Daremo | Datbootyclap | Deserteagles | Dictatorship | Dinocrates | Dirtybowdy | Doyenne | Dreamynose | Drizzalt | Dyselxic | Edeva | Embargo | Entari | Essegha | Fabianz | Flapoperator | Flucinn | Fritbri | Futurist | Galantis | Generaljoe | Geos | Giuns | Glitc | Godpatcher | Gonngas | Graysn | Grenadoe | Gumboshrimp | Hailleyliau | Hamdushi | Hauk | Haydonis | Hazeymonkey | Hepha | Hetrozygous | Historian | Hollisue | Huawei | Hytan | Iceblended | Ifairmaidenl | Ifera | Iibsock | Imavere | Innovationn | Islandgirlak | Itzbamz | Jabbarr | Jahbless | Jamstari | Jarred | Jcksparow | Jewellyn | Josieposie-East | Jourdn | Judithxoxo | Juniorz | Kardashalla | Kingphil | Kirax | Knottnathoon | Knufske | Koali | Kogmaw | Koordiun | Kravers | Krimz | Ladyclaw | Ladyvixen | Lanian | Lanlaiely | Layane | Leque | Lexdetirex | Lillyrad | Lintmint | Littledanger | Lolidragons | Longsao | Lovelyred | Loyalgold | Madewmint | Mailca | Malissa | Mastamaker | Matakash | Matematica | Mattsonny | Mattystrong | Meell | Megakimito | Mercz | Mikassa | Mistukara | Mostpoested | Motofoto | Mrspongebob | Mrsvastfury | Mull | Nastyscum | Naughtyangel | Obaider | Ollivia | Olsonek | Ottilia | Pafsie | Paleblade | Pausey | Phonebill | Piggycoins | Pinkpeony | Pinksariee | Popawinfrey | Prettysophie | Prevailed | Prevalt | Pumadace | Qwety | Rafserra | Ragingdave | Rareshh | Redcloth | Reverted | Ritzz | Rosvis | Rowgish | Rumrose | Sailorick | Scap | Seikka | Sends | Sharpvalor | Shirato | Sinkz | Skail | Skillful | Skmike | Snores | Soupthecat | Spongiform | Squirtlez | Srotideuk | Stefanofirst | Stinkyslinky | Stonerdevil | Sunchade | Swiggity | Swissex | Sxxygal | Tashalynn | Texnikos | Thatbirddk | Thebungster | Tinathalard | Tizequieal | Toastyboy | Tosl | Twiggles | Umami | Veiovis | Verity | Veylor | Wackyraces | Waspiana | Westerwind | Whitesnacks | Whitesnakes | Whybanme | Wildemarie | Wodobols | Wokstar | Wowosity | Wraps | Xack | Xery | Xihabs | Xton | Yarrii | Yoghurtsling | Yovie | Zenzeus | Zephyrak,Rumored,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Paragon,Solid,Neophyte,Weighty,Novice,Neophyte,Solid,Weighty,Neophyte,Broad,Solid,Weighty,Broad,Novice,Solid,Broad,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Distinguished,Proficient,Able,Proficient,Able,Proficient,Proficient,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Able,Proficient,Able,Able,Proficient,Proficient,Proficient,Able
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,5,Spongiform's Ironworking Stall on Greenwich Island | Spongiform's Ironworking Stall on Descartes Isle | Spongiform's Apothecary Stall on Greenwich Island | Lodmir's Apothecary Stall on Descartes Isle | Lodmir's Ironworking Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Master,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Legendary,Master,Able,Able,Distinguished,Proficient,Proficient,Master,Proficient,Proficient,Able,Master,Proficient,Able,Distinguished
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/237/4fd89e7a236fd09b3c439f418b5aa.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Barbary Island Navy,Ibis,2,Rocket Power on Barbary Island | The Unions Alehouse on Barbary Island,11,Pacts on Papyrus and Parchment on Arakoua Island | The Philippine Swill and Grog on Scrimshaw Island | Hall of Justice on Barbary Island | Ships Attached on Bowditch Island | Ironically on Barbary Island | Strings Attached on Bowditch Island | The Crystal Palace on Arakoua Island | Daily Plan-It on Barbary Island | Hallow Bastion on Ventress Island | Fort Grievous on Gauntlet Island | Flint-Stoned on Arakoua Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,19,Caddyshack on Admiral Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Aspiring,Rumored,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Respected,Able,Respected,Proficient,Proficient,Proficient,Proficient,Respected,Proficient,Grand-Master,Distinguished,Master,Legendary,Distinguished,Proficient,Respected,Proficient,Respected,Proficient,Proficient,Able,Renowned
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/164/6817ebb1c03d5a5ca2d36ec63ae9c.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,14,Pacts on Papyrus and Parchment on Arakoua Island | You Wouldn't Beweave on Barbary Island | Herb Your Enthusiasm on Barbary Island | Chair Witch Project on Barbary Island | Frig Off on Barbary Island | Longneck Lager on Arakoua Island | Ball Busters on Barbary Island | Only Frigs on Barbary Island | Good Swill Hunting on Barbary Island | The Lab on Arakoua Island | Gentleman's Quarterly on Barbary Island | Molten Metals on Caravanserai Island | The Crystal Palace on Arakoua Island | Neander-Balls on Arakoua Island,19,Buffalo Trace on Barbary Island | Hall of Justice on Barbary Island | Tora the Explorer on Gauntlet Island | Blow My Bellows on Barbary Island | Daily Plan-It on Barbary Island | Sanctuary for Sin on Kasidim Island | The Pines on Kiwara Island | Fort Grievous on Gauntlet Island | K TWO on Arakoua Island | Ancient Craftsman on Admiral Island | Altered Reality on Kasidim Island | Flint-Stoned on Arakoua Island | Balls Mafia on Barbary Island | Kryptonite Concoctions on Barbary Island | He Who Dealt It on Scrimshaw Island | Wonder Weaves on Barbary Island | Ironically on Barbary Island | Hallow Bastion on Ventress Island | The Unions Alehouse on Barbary Island,1,Cheesypoofzz's Ironworking Stall on Kasidim Island,12,Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Pine Boxes on Aimuari Island | Sidekick Shacks on Barbary Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Keep Calm and Love King Kong on Alkaid Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island,0,,Established,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Broad,Solid,Solid,Solid,Broad,Solid,Weighty,Solid,Solid,Narrow,Solid,Weighty,Novice,Solid,Narrow,Paragon,Weighty,Renowned,Ultimate,Proficient,Proficient,Proficient,Able,Master,Legendary,Proficient,Respected,Proficient,Renowned,Proficient,Proficient,Able,Proficient,Respected,Able,Proficient,Proficient,Able,Legendary
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Isle of Kent Navy,Gull,0,,0,,0,,2,Pine Boxes on Aimuari Island | Sea Shack on Scrimshaw Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Distinguished,Able,Able,Able,Able,Able,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Proficient,Grand-Master
