Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Brocket,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=brocket,http://emerald.puzzlepirates.com/media/emerald/portraits/804/e847a4476be5628946ef08ce0eb6a.jpg,Senior Officer,First Mate,Spirit of the Caribbean,Prince,Black Flag,Admiral,Sayers Rock Navy,Ursa,2,Prydwen on Bowditch Island | Pounding Iron on Barbary Island,3,Cherry Blossom on Barbary Island | The Rusting Dead on Aimuari Island | Eye-Witness Fashion on Pukru Island,0,,11,Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Gallery of Gilgul on Sayers Rock | Adobe Abode on Chachapoya Island | The Dove Shack on Armstrong Island | Aural Shacks on Bowditch Island | Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Only a Manor of Time on Aimuari Island,1,Amillia,Aspiring,Noted,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Illustrious,Paragon,Weighty,Illustrious,Solid,Narrow,Expert,Illustrious,Solid,Sublime,Solid,Paragon,Weighty,Broad,Sublime,Sublime,Broad,Solid,Narrow,Expert,Weighty,Master,Respected,Proficient,Master,Distinguished,Proficient,Able,Master,Renowned,Renowned,Master,Distinguished,Proficient,Proficient,Able,Master,Renowned,Distinguished,Able,Proficient,Proficient,Respected
Chimpduck,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chimpduck,http://emerald.puzzlepirates.com/media/emerald/portraits/13e/acd4e24705610cc6a09cbcd50bac0.jpg,Senior Officer,Distiller,Privateers,Prince,Black Flag,Commander,Caravanserai Island Navy,Ibis,5,Quickie Mart on Kashgar Island | Dhowdevil on Barbary Island | Cut and Rum on Scrimshaw Island | Kegs-R-Us on Kashgar Island | Shut Up and Drink on Caravanserai Island,7,Rusty Reaper on Aimuari Island | Licence to Swill on Admiral Island | Paint Shop on Caravanserai Island | Smash on Caravanserai Island | GoldenDye on Admiral Island | Captain Loomerang on Barbary Island | Crate Outline on Caravanserai Island,0,,19,Sidekick Shacks on Barbary Island | Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Riemann Slums on Descartes Isle | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Just a Bungalow on Caravanserai Island | Bungallows on Aimuari Island | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | King Kottage on Admiral Island | Death Row on Aimuari Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island,1,Lcawte,Obscure,Obscure,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Solid,Weighty,Illustrious,Neophyte,Solid,Paragon,Narrow,Expert,Broad,Weighty,Weighty,Narrow,Sublime,Weighty,Broad,Broad,Narrow,Solid,Solid,Respected,Master,Master,Respected,Master,Legendary,Able,Respected,Respected,Respected,Renowned,Respected,Legendary,Respected,Master,Ultimate,Grand-Master,Respected,Renowned,Proficient,Grand-Master,Distinguished
Deepside,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=deepside,http://emerald.puzzlepirates.com/media/emerald/portraits/b3c/057dfe058825535ae653f880346a2.jpg,Senior Officer,,Privateers,Lord,Black Flag,Admiral,Admiral Island Navy,Gull,0,,1,Daisy Dukes on Arakoua Island,0,,4,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | The Great Estate on Admiral Island,8,Beia | Carpaccio | Eriica | Legendhunter | Marioman | Meaganz | Validon | Zilver,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Illustrious,Broad,Expert,Neophyte,Novice,Broad,Solid,Novice,Weighty,Illustrious,Weighty,Sublime,Solid,Weighty,Solid,Novice,Solid,Neophyte,Weighty,Narrow,Able,Ultimate,Legendary,Master,Legendary,Able,Able,Renowned,Grand-Master,Able,Ultimate,Ultimate,Distinguished,Ultimate,Legendary,Grand-Master,Grand-Master,Able,Legendary,Proficient,Distinguished,Distinguished
Imaduck,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imaduck,http://emerald.puzzlepirates.com/media/emerald/portraits/d8b/89cac74f4f2950c156061d8824040.jpg,Senior Officer,First Mate,Wanted ll,Princess,Black Flag,Ensign,Kashgar Island Navy,Tern,3,The Almighty Yard on Caravanserai Island | Gorilla Galleons on Alkaid Island | Tempest Dock on Aimuari Island,6,Quickie Mart on Kashgar Island | Boats n Flows on Armstrong Island | Wraithwright Wharf on Amity Island | Adventures in Ball Making on Alkaid Island | Barrelhouse Bastion on Amity Island | The longest ships on Sayers Rock,6,Imaduck's Shipbuilding Stall on Descartes Isle | Imaduck's Shipbuilding Stall on Hubble's Eye | Imaduck's Shipbuilding Stall on Pukru Island | Imaduck's Shipbuilding Stall on Chachapoya Island | Imaduck's Shipbuilding Stall on Spaniel Island | Imaduck's Shipbuilding Stall on Greenwich Island,3,Sigil Shack on Sayers Rock | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island,207,Adelaidean | Akrut | Alexixsz | Altaren | Ambrene | Anamari | Aquamman | Arvven | Ashcrow | Authority | Bairoun | Barcan-East | Beat | Bellaannie | Bigbro | Birdeh | Blacksmokej | Blokkertiger | Boarslayer | Bonna | Boomshots | Borac | Bungeegum | Caprio | Cases | Chaboogie | Charik | Chatita | Cheevalry | Chefsam | Cheryll | Chimpduck | Chromate | Cindytje | Cindytjee | Ckmelody | Cocacolas | Codefish | Cookie | Counting | Crystalchaos | Cyphoria | Czarina | Darley | Darthbaston | Daxskipster | Deepside | Domme | Dorama | Doulber | Doylebrunson | Dragonsfire | Dreamynose | Droidy | Drya | Dukeofwales | Dwolf | Eaae | Easyrun | Eckehart | Edjohn | Electriclime | Elkorsan | Engy | Ezzybelle | Favela | Felismajor | Goadalt | Greetingz | Gyrfalcon | Haikkra | Haiyou | Haluu | Hangh | Hiddenaerial | Homtrix | Hrackcoe | Iamangryjava | Idkwhy | Ifairmaidenl | Illustriious | Ilovetux | Infectiouss | Informer | Iphigenie | Irollerblade | Ithingar | Ivyy | Izziecakes | Jacklloyd | Jaean | Jaylong | Jbghost | Jesee | Joch | Johnnyz | Jsparrowack | Keverrs | Kewldud | Kiatai | Knecht | Koax | Kupfis | Lanlaiely | Laticus | Lengford | Lilsky | Lobosterazo | Longsao | Lorddark | Lovelylollie | Magikeren | Mapei | Maragato | Marioman | Martyhur | Meaneel | Mechinlite | Midblue | Minirob | Miror | Misspickle | Missrain | Missroxy | Missyoghurt | Momentary | Mrbengaluru-West | Mrmafia | Mrsqueak | Namour-East | Naph | Naphina | Narcosis | Narphus | Niasha-East | Nightkiller | Nosense | Noushka | Nudist | Oceanbeast | Ohfroggyone | Oompa | Ottilia | Paddock | Paimon | Paperfroggy | Perikita | Perishables | Pirachato | Piraclaudio | Plof | Pokercard | Pokerextra | Pugwashh | Qays | Raaz | Ramenspice | Redshorts | Ricardinio | Ripicliff | Roii | Romeoh | Rriel | Rubia | Sestosenso | Sexyjo | Shabana | Shiliew | Silencia | Silverhammer | Sincap | Smunkiez | Snarrf | Soldsoul | Solyma | Soulsearcher | Spadesonly | Sparklette | Stuardo | Subhadra | Surg | Swizzo | Sydney | Taehyungs | Tallsean | Tatiah | Teclis | Theepicness | Times | Trinamy | Typicaldrunk | Vandalize | Vittario | Vivikinha | Waleedz | Walmartt | Warcry | Warofwords | Weile | Wertlsa | Whiteboy | Wickitywakma | Wolfus | Xaunder | Xirkevx | Yassenn | Zekalina,Aspiring,Noted,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Expert,Apprentice,Expert,Solid,Novice,Weighty,Narrow,Novice,Illustrious,Broad,Neophyte,Neophyte,Novice,Solid,Expert,Sublime,Novice,Novice,Solid,Narrow,Able,Ultimate,Master,Proficient,Grand-Master,Proficient,Able,Legendary,Proficient,Able,Ultimate,Distinguished,Grand-Master,Able,Proficient,Master,Grand-Master,Ultimate,Proficient,Proficient,Master,Distinguished
Jobblack,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jobblack,http://emerald.puzzlepirates.com/media/emerald/portraits/ec9/f54b9d83a15af73253c62ad11d54f.jpg,Captain,,Blackade,Princess,Black Flag,Petty Officer,Amity Island Navy,Stork,0,,0,,0,,1,Row Me Daddy on Admiral Island,1,Brianjd,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Apprentice,Broad,Neophyte,Solid,Neophyte,Novice,Novice,Solid,Novice,Expert,Neophyte,Neophyte,Solid,Novice,Narrow,Narrow,Novice,Neophyte,Novice,Broad,Novice,Able,Proficient,Proficient,Proficient,Proficient,Able,Able,Able,Distinguished,Proficient,Legendary,Proficient,Respected,Proficient,Able,Distinguished,Distinguished,Able,Distinguished,Able,Renowned,Able
Zilver,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=zilver,http://emerald.puzzlepirates.com/media/emerald/portraits/ce6/823c2f59c3e77e0adb4ed51210298.jpg,Senior Officer,Mascot,Privateers,Prince,Black Flag,Commander,Admiral Island Navy,Gull,3,The Royal Potion on Admiral Island | The Royal Clothier on Admiral Island | The Royal Weaver on Admiral Island,1,The Drunk Knight on Barbary Island,0,,11,Caddyshack on Admiral Island | Riemann Slums on Descartes Isle | King Kottage on Admiral Island | The Great Estate on Admiral Island | Aural Shacks on Bowditch Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island,11,Carpaccio | Cheryll | Deepside | Eriica | Formido | Haiyou | Meaganz | Oldpiratee | Salvy | Terrorted | Zeagull,Aspiring,Rumored,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Broad,Expert,Narrow,Apprentice,Weighty,Expert,Broad,Illustrious,Sublime,Solid,Weighty,Broad,Paragon,Solid,Neophyte,Solid,Apprentice,Weighty,Broad,Distinguished,Legendary,Proficient,Proficient,Distinguished,Proficient,Able,Distinguished,Distinguished,Respected,Distinguished,Ultimate,Legendary,Proficient,Proficient,Master,Respected,Distinguished,Master,Proficient,Respected,Proficient
Iaago,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iaago,http://emerald.puzzlepirates.com/media/emerald/portraits/9f7/a8290420f162bde0191f517b933f0.jpg,Senior Officer,Lazy Bones,Reverie,Lord,Crash Out,Lieutenant Commander,Scrimshaw Island Navy,Stork,7,No Ballboozles on Aimuari Island | Ship Shape on Alkaid Island | Ball-Mart on Scrimshaw Island | Kinky Chemistry on Aimuari Island | High Supply on Scrimshaw Island | Capybara Cryptyard on Aimuari Island | Cloak & Dagger on Barbary Island,6,Desert Rose on Caravanserai Island | Chaac's Harbor on Ix Chel | Apple Bottom Jeans on Caravanserai Island | Tequila Mockingbird on Aimuari Island | The Studio Fort on Ix Chel | Greece My Sword on Caravanserai Island,0,,8,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Cabin Fever on Admiral Island | Coral Cabins on Scrimshaw Island | Cypress Cabins on Alkaid Island | Row Me Daddy on Admiral Island | Whisking Whale Road on Arakoua Island | Guardians of the Gallery on Admiral Island,16,Capnray | Dexedrine | Frostease | Greecefeva | Hexhunter | Jice | Judithxoxo | Margaroo | Monlizzy | Nitrology | Ryuken | Salvame | Tortuosity | Umami | Ylisse | Youngsinatra,Rumored,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Paragon,Narrow,Broad,Weighty,Expert,Novice,Expert,Revered,Apprentice,Illustrious,Broad,Paragon,Paragon,Novice,Broad,Narrow,Revered,Solid,Renowned,Distinguished,Respected,Master,Master,Able,Able,Master,Distinguished,Proficient,Proficient,Renowned,Proficient,Respected,Respected,Grand-Master,Grand-Master,Proficient,Respected,Proficient,Proficient,Grand-Master
Galantis,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Galantis,http://emerald.puzzlepirates.com/media/emerald/portraits/982/a6a7e3cace2ba70c0c7fce1e3e664.jpg,Senior Officer,Artist,Reverie,Member,Crash Out,Captain,Greenwich Island Navy,Pelican,0,,0,,3,Galantis's Ironworking Stall on Greenwich Island | Galantis's Apothecary Stall on Greenwich Island | Galantis's Tailoring Stall on Greenwich Island,40,Sidekick Shacks on Barbary Island | The Dove Shack on Armstrong Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Cypress Cabins on Alkaid Island | Shadow Cabin on Barbary Island | Uncle Tom's Cabin on Caravanserai Island | Cabin Fever on Admiral Island | Stab In Cabin on Aimuari Island | Once Upon A Time In The Projects on Armstrong Island | Beech Bungalow on Alkaid Island | Bungalow Bill on Admiral Island | Blackgate on Barbary Island | Bungallows on Aimuari Island | Just a Bungalow on Caravanserai Island | Bunga Lowrider on Armstrong Island | Krypton Kottage on Barbary Island | A Cottage for Sale on Caravanserai Island | Cottagious Disease on Aimuari Island | King Kottage on Admiral Island | Long Beach Cribs on Armstrong Island | Chestnut Cottage on Alkaid Island | Death Row on Aimuari Island | Hero Houses on Barbary Island | Row Me Daddy on Admiral Island | Doctor in the Row House on Bowditch Island | Tarzan's Treehouse on Alkaid Island | Row House of the Rising Sun on Caravanserai Island | Munky Town on Alkaid Island | Stark Towerhouse on Barbary Island | Funky Townhouse on Caravanserai Island | Bringing Town the House on Admiral Island | Live Organ Townhouses on Bowditch Island | Jonestown Houses on Aimuari Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,3,Eltaro | Stinksofpoo | Tysm,Aspiring,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Sublime,Expert,Solid,Revered,Sublime,Broad,Exalted,Sublime,Expert,Sublime,Sublime,Sublime,Expert,Solid,Revered,Weighty,Weighty,Illustrious,Broad,Sublime,Solid,Renowned,Able,Distinguished,Master,Grand-Master,Able,Grand-Master,Distinguished,Respected,Ultimate,Distinguished,Legendary,Distinguished,Proficient,Master,Ultimate,Able,Renowned,Master,Renowned,Proficient,Renowned
Oomami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oomami,,Fleet Officer,,Reverie,Member,Crash Out,Ensign,Caravanserai Island Navy,Ibis,0,,0,,0,,1,Sigil Shack on Sayers Rock,1,Whaalien,Aspiring,Obscure,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Novice,Solid,Novice,Novice,Apprentice,Solid,Novice,Narrow,Novice,Novice,Narrow,Novice,Solid,Neophyte,Novice,Novice,Novice,Solid,Novice,Able,Proficient,Respected,Able,Respected,Able,Proficient,Grand-Master,Grand-Master,Proficient,Proficient,Able,Able,Respected,Proficient,Respected,Able,Able,Proficient,Able,Proficient,Able
Umami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umami,http://emerald.puzzlepirates.com/media/emerald/portraits/92b/6556bd891a2f96d1c94624a91a093.jpg,Senior Officer,Food Taster,Reverie,Queen,Crash Out,Admiral,Aimuari Island Navy,Orion,2,Tequila Mockingbird on Aimuari Island | That's a Wrap on Armstrong Island,24,No Ballboozles on Aimuari Island | Dye Young on Caravanserai Island | Crash Out Balls on Armstrong Island | Double Cup O' Spice on Armstrong Island | Chaotic Knots on Aimuari Island | Sloops of Galilee on Kasidim Island | Chaac's Harbor on Ix Chel | Crash Out Balls on Barbary Island | Cannonball Farming on Barbary Island | Crash Out Balls on Caravanserai Island | Capybara Cryptyard on Aimuari Island | Lord of the Drinks on Admiral Island | Sword and the Serpant on Kasidim Island | Crash Out Balls on Aimuari Island | Rum n Spice on Admiral Island | Dad Bod Thor Supplies on Barbary Island | Ship Shape on Alkaid Island | Iron Age on Admiral Island | Boogie Man Brews on Arakoua Island | Juicy Banana on Alkaid Island | Kinky Chemistry on Aimuari Island | High Supply on Scrimshaw Island | Cloak & Dagger on Barbary Island | The Studio Fort on Ix Chel,1,Umami's Weaving Stall on Aimuari Island,25,Love Shack on Caravanserai Island | Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Shack Macaque on Alkaid Island | Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | Jurassic Shack on Arakoua Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | Long Beach Cribs on Armstrong Island | Bringing Town the House on Admiral Island | Dead Mansion Walking on Aimuari Island | Bunker Bungalow on Lincoln Island | Chestnut Cottage on Alkaid Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Canopy Manors on Alkaid Island | Villa Las Vegas on Admiral Island | It's Only a Mansion on Bowditch Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,1,Crowtit,Obscure,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Weighty,Illustrious,Expert,Broad,Illustrious,Sublime,Solid,Illustrious,Expert,Paragon,Paragon,Broad,Illustrious,Expert,Narrow,Weighty,Broad,Sublime,Expert,Grand-Master,Ultimate,Respected,Ultimate,Legendary,Proficient,Able,Master,Ultimate,Ultimate,Legendary,Ultimate,Grand-Master,Legendary,Grand-Master,Legendary,Grand-Master,Legendary,Respected,Proficient,Proficient,Ultimate
Hauk,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hauk,http://emerald.puzzlepirates.com/media/emerald/portraits/920/4c856bee5154fb1158362e380353d.jpg,Captain,Blacksmith,Deo Volente,King,Ad Finem Maris,Lieutenant Commander,Aimuari Island Navy,Orion,7,Master Exploder on Barbary Island | Roadie on Arakoua Island | The Metal on Armstrong Island | Kielbasa on Bowditch Island | Classico on Aimuari Island | Karate on Caravanserai Island | Tribute on Sayers Rock,9,Armoury on Alkaid Island | Ghostly Frigs on Alkaid Island | Hyper Balls on Scrimshaw Island | Phantasm Pharmaceuticals on Aimuari Island | Happy Little Balls on Bowditch Island | The Half-Mast on Armstrong Island | Chimpions Concoctions on Alkaid Island | Live and let DYE on Bowditch Island | Tangletree Textiles on Alkaid Island,7,Hauk's Ironworking Stall on Wissahickon Island | Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Armstrong Island | Astriana's Apothecary Stall on Chachapoya Island,3,Milkshack on Wensleydale | Death Row on Aimuari Island | The Great Estate on Admiral Island,1,Astriana,Obscure,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Expert,Weighty,Expert,Solid,Solid,Novice,Solid,Sublime,Novice,Broad,Weighty,Solid,Solid,Broad,Illustrious,Broad,Narrow,Broad,Broad,Sublime,Broad,Proficient,Distinguished,Proficient,Grand-Master,Able,Able,Proficient,Distinguished,Master,Able,Able,Proficient,Legendary,Proficient,Able,Able,Proficient,Distinguished,Able,Legendary,Proficient,Distinguished
Astriana,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=astriana,http://emerald.puzzlepirates.com/media/emerald/portraits/ca7/a70bafc80470181746f3c066a4930.jpg,Senior Officer,Scribe,Deo Volente,Princess,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,2,Phantasm Pharmaceuticals on Aimuari Island | Chimpions Concoctions on Alkaid Island,2,Classico on Aimuari Island | Tribute on Sayers Rock,6,Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Chachapoya Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Armstrong Island,4,Sea Shack on Scrimshaw Island | Jonestown Houses on Aimuari Island | Death Row on Aimuari Island | The Great Estate on Admiral Island,31,Badigo | Baeboss | Buffaloman | Chazaqiel | Cheefs | Cilan | Cities | Convictt | Deemmo | Dyyl | Goldenoldie | Grenadoe | Hauk | Hollisue | Kyrainbang | Littleradish | Luccawings | Lunaxx | Marzoman | Mercz | Mesmerized | Mrpi | Nickbush | Paleblade | Pcichigo | Redwraith | Scap | Scousemousex | Souul | Whitesnakes | Wintour,Aspiring,Noted,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Solid,Weighty,Broad,Novice,Solid,Illustrious,Novice,Solid,Expert,Broad,Weighty,Narrow,Illustrious,Solid,Apprentice,Broad,Narrow,Illustrious,Broad,Respected,Proficient,Proficient,Distinguished,Able,Able,Respected,Able,Proficient,Able,Able,Respected,Ultimate,Proficient,Master,Able,Proficient,Proficient,Distinguished,Respected,Master,Distinguished
