Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Boomshots,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=boomshots,http://emerald.puzzlepirates.com/media/emerald/portraits/999/8e79405e5c3d760c6735a5558efe6.jpg,Senior Officer,Monster Hunter,Wanted ll,Prince,Black Flag,Lieutenant Commander,Admiral Island Navy,Gull,0,,1,Kegs-R-Us on Kashgar Island,0,,1,The Great Estate on Admiral Island,332,Alexco | Alitar | Amillia | Andoran | Anellia | Annto | Ardash | Arialover | Ashcrow | Aurorabones | Ausausaus | Avatarj | Avienda | Ayani | Badjobber | Balouche | Battal | Beia | Betty | Birdeh | Bisca | Blacksmokej | Blackteach | Bluedaemon | Bonna | Bookly | Bootymo | Brachy | Brocket | Bubbleyummy | Bwchurch | Byobsoul | Bythestars | Camelrider | Canadagoose | Capablanca | Capmo | Capsing | Captainkelty | Carpaccio | Cases | Charika | Chatita | Cherilicious | Cheryll | Chimpduck | Cinderpool | Ckmelody | Clovestdk | Codefish | Colegg | Condoor | Crazydonkey | Cuy | Cynestria | Czarina | Daftsadie | Daquan | Darlie | Darlingest | Davidek | Daxskipster | Deathhunter | Deepside | Dekay | Delores | Dignity | Dlaria | Doggieb | Doghnut | Doseofcudi | Dotterbart | Dragonsfire | Dragonskeep | Dreamsayer | Dreamynose | Dwyder | Ehabeby | Eldodd | Electro | Elsol | Embargo | Emerlaus | Empathetic | Ennazus | Enyalios | Eriica | Evocation | Exaulted | Exparte | Favela | Fenixrise | Filthyjake | Finishedlast | Firedan | Fools | Fretfuls | Fritbri | Getahelmet | Goblins | Gonez | Goobz | Gorbatsjov | Gschatzi | Gwendolyne | Haiyou | Hangh | Headshots | Helenp | Hexhunter | Homtrix | Hugoboss | Icce | Icemiyuki | Icerider | Ifairmaidenl | Igboo | Imaduck | Imrans | Imstoned | Infectiouss | Inkyduck | Ivyy | Jaxxa | Jbghost | Jfmaa | Jieret | Jimmiebuffet | Jinglebelle | Jobforkh | Jonxthexkite | Jstgeorge | Justu | Kageri | Kaltrina | Kalynalt | Karupin-West | Katsan | Kcalany | Kenchio | Kersje | Kichi | Kikinoki | Kiva | Knecht | Koax | Kriosx | Kromf | Kumari | Ladybonna | Lani | Latix | Leenieboo | Legendu | Likeeaboss | Lindseyloo | Lithien | Littleus | Lj | Lobosterazo | Loiosch | Longpaul | Loupoe | Lovelylass | Lucicafer | Luciely | Lululala | Lulularousse | Lunaplata | Magiere | Mahtia | Maidenfair | Malliik | Margaroo | Mariusz | Masterdodo | Masters | Mcgie | Meaganz | Meeow | Mehide | Melee | Minigun | Minirob | Misteryoyo | Monlizzy | Mrboom | Mrchristian | Mrsqueak | Mukundgoel | Naphina | Narci | Narphus | Nastything | Nauty | Nayland | Nerdx | Ngarla | Nightkiller | Nilegod | Niv | Nolim | Notelaz | Nothudey | Noushka | Oceanbeast | Oddpoe | Oldpiratee | Oliverwood | Oompa | Outlander | Paimon | Palmtree | Palmu | Paperfroggy | Pella | Pengybr | Pepaya | Peperox | Petaparka | Pinkpearls | Pixxel | Polishx | Potts | Privatesam | Profy | Prudance | Pumadace | Quansha | Queenofspace | Quinnbarbosa | Ramengal | Ramenspice | Rechiva | Reclaim | Redcheek | Redtart | Rekin | Revkoolaid | Ricardinio | Rikko | Robbolad | Robey | Rohitpa | Romi | Rompinrabbit | Rosaliea | Roxane-East | Rriel | Rsolo | Ruhrpottcutt | Ruimiguel | Ruin | Rumdum | Rummie | Rytastic | Saintmistery | Sapphiregem | Sartlu | Sassi | Scotlandrule | Scrib | Sealdiver | Secutore | Seleenn | Shabana | Sherlocks | Sherry | Silverhammer | Siobhana | Sirlimpsalot | Skjold | Skytte | Smilodon | Snakehunter | Sorileea | Splashtache | Spookyy | Squelchyman | Sscc | Stargazie | Stripenose | Stumpbob | Subhadra | Superguido | Supremu | Swizzo | Sydney | Tacticss | Tandecker | Terrorted | Times | Tinkerbella | Titevie | Tosl | Touareg | Toxicsolo | Tribal | Trinamy | Tro | Trunks | Tykki | Tzz | Umami | Usidore | Vackert | Vampirekitty | Vancord | Vandalize | Vif | Vittario | Wackyraces | Warofwords | Willepi | Wilyam | Wiserytoo | Wizdom | Xcomplicated | Xoemerlaus | Yassenn | Yiu | Zafiron | Zantrix | Zeagull | Zeiknums | Zekalina | Zelin | Zilver | Zilvy | Zirra | Zofeya | Zompie,Rumored,Noted,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Expert,Novice,Illustrious,Novice,Novice,Broad,Paragon,Novice,Sublime,Neophyte,Broad,Expert,Broad,Illustrious,Illustrious,Neophyte,Narrow,Novice,Expert,Neophyte,Able,Ultimate,Distinguished,Able,Respected,Able,Able,Proficient,Distinguished,Able,Renowned,Proficient,Grand-Master,Distinguished,Master,Master,Respected,Proficient,Legendary,Proficient,Respected,Able
Brocket,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=brocket,http://emerald.puzzlepirates.com/media/emerald/portraits/804/e847a4476be5628946ef08ce0eb6a.jpg,Senior Officer,First Mate,Spirit of the Caribbean,Prince,Black Flag,Admiral,Sayers Rock Navy,Ursa,2,Prydwen on Bowditch Island | Pounding Iron on Barbary Island,3,The Rusting Dead on Aimuari Island | Eye-Witness Fashion on Pukru Island | Cherry Blossom on Barbary Island,0,,11,Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Gallery of Gilgul on Sayers Rock | Sea Shack on Scrimshaw Island | The Dove Shack on Armstrong Island | Aural Shacks on Bowditch Island | Adobe Abode on Chachapoya Island | Caddyshack on Admiral Island | King Kottage on Admiral Island | Only a Manor of Time on Aimuari Island,1,Amillia,Obscure,Noted,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Illustrious,Paragon,Weighty,Illustrious,Solid,Narrow,Expert,Illustrious,Solid,Sublime,Solid,Paragon,Weighty,Broad,Sublime,Sublime,Broad,Solid,Narrow,Expert,Weighty,Respected,Respected,Proficient,Distinguished,Proficient,Proficient,Able,Renowned,Respected,Renowned,Respected,Master,Proficient,Proficient,Able,Master,Respected,Distinguished,Able,Proficient,Proficient,Respected
Chimpduck,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chimpduck,http://emerald.puzzlepirates.com/media/emerald/portraits/13e/acd4e24705610cc6a09cbcd50bac0.jpg,Senior Officer,Distiller,Privateers,Prince,Black Flag,Commander,Caravanserai Island Navy,Ibis,5,Quickie Mart on Kashgar Island | Kegs-R-Us on Kashgar Island | Shut Up and Drink on Caravanserai Island | Cut and Rum on Scrimshaw Island | Dhowdevil on Barbary Island,7,GoldenDye on Admiral Island | Captain Loomerang on Barbary Island | Paint Shop on Caravanserai Island | Rusty Reaper on Aimuari Island | Smash on Caravanserai Island | Crate Outline on Caravanserai Island | Licence to Swill on Admiral Island,0,,19,Love Shack on Caravanserai Island | Riemann Slums on Descartes Isle | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Bungallows on Aimuari Island | Just a Bungalow on Caravanserai Island | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | King Kottage on Admiral Island | Death Row on Aimuari Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island,1,Lcawte,Rumored,Rumored,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Solid,Weighty,Illustrious,Neophyte,Solid,Paragon,Narrow,Expert,Broad,Weighty,Weighty,Narrow,Sublime,Weighty,Broad,Broad,Narrow,Solid,Solid,Distinguished,Master,Master,Proficient,Master,Legendary,Able,Distinguished,Respected,Respected,Master,Renowned,Legendary,Renowned,Master,Ultimate,Master,Respected,Legendary,Proficient,Grand-Master,Respected
Deepside,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=deepside,http://emerald.puzzlepirates.com/media/emerald/portraits/b3c/057dfe058825535ae653f880346a2.jpg,Senior Officer,,Privateers,Lord,Black Flag,Admiral,Admiral Island Navy,Gull,0,,1,Daisy Dukes on Arakoua Island,0,,4,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | The Great Estate on Admiral Island,8,Beia | Carpaccio | Eriica | Legendhunter | Marioman | Meaganz | Validon | Zilver,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Illustrious,Broad,Expert,Neophyte,Novice,Broad,Solid,Novice,Weighty,Illustrious,Weighty,Sublime,Solid,Weighty,Solid,Novice,Solid,Neophyte,Weighty,Narrow,Able,Ultimate,Legendary,Respected,Legendary,Able,Able,Grand-Master,Legendary,Able,Ultimate,Ultimate,Distinguished,Ultimate,Legendary,Grand-Master,Master,Able,Ultimate,Proficient,Distinguished,Distinguished
Imaduck,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imaduck,http://emerald.puzzlepirates.com/media/emerald/portraits/d8b/89cac74f4f2950c156061d8824040.jpg,Senior Officer,First Mate,Wanted ll,Princess,Black Flag,Ensign,Kashgar Island Navy,Tern,3,Gorilla Galleons on Alkaid Island | The Almighty Yard on Caravanserai Island | Tempest Dock on Aimuari Island,6,Wraithwright Wharf on Amity Island | Quickie Mart on Kashgar Island | The longest ships on Sayers Rock | Boats n Flows on Armstrong Island | Barrelhouse Bastion on Amity Island | Adventures in Ball Making on Alkaid Island,6,Imaduck's Shipbuilding Stall on Greenwich Island | Imaduck's Shipbuilding Stall on Pukru Island | Imaduck's Shipbuilding Stall on Spaniel Island | Imaduck's Shipbuilding Stall on Chachapoya Island | Imaduck's Shipbuilding Stall on Descartes Isle | Imaduck's Shipbuilding Stall on Hubble's Eye,3,Sigil Shack on Sayers Rock | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island,207,Adelaidean | Akrut | Alexixsz | Altaren | Ambrene | Anamari | Aquamman | Arvven | Ashcrow | Authority | Bairoun | Barcan-East | Beat | Bellaannie | Bigbro | Birdeh | Blacksmokej | Blokkertiger | Boarslayer | Bonna | Boomshots | Borac | Bungeegum | Caprio | Cases | Chaboogie | Charik | Chatita | Cheevalry | Chefsam | Cheryll | Chimpduck | Chromate | Cindytje | Cindytjee | Ckmelody | Cocacolas | Codefish | Cookie | Counting | Crystalchaos | Cyphoria | Czarina | Darley | Darthbaston | Daxskipster | Deepside | Domme | Dorama | Doulber | Doylebrunson | Dragonsfire | Dreamynose | Droidy | Drya | Dukeofwales | Dwolf | Eaae | Easyrun | Eckehart | Edjohn | Electriclime | Elkorsan | Engy | Ezzybelle | Favela | Felismajor | Goadalt | Greetingz | Gyrfalcon | Haikkra | Haiyou | Haluu | Hangh | Hiddenaerial | Homtrix | Hrackcoe | Iamangryjava | Idkwhy | Ifairmaidenl | Illustriious | Ilovetux | Infectiouss | Informer | Iphigenie | Irollerblade | Ithingar | Ivyy | Izziecakes | Jacklloyd | Jaean | Jaylong | Jbghost | Jesee | Joch | Johnnyz | Jsparrowack | Keverrs | Kewldud | Kiatai | Knecht | Koax | Kupfis | Lanlaiely | Laticus | Lengford | Lilsky | Lobosterazo | Longsao | Lorddark | Lovelylollie | Magikeren | Mapei | Maragato | Marioman | Martyhur | Meaneel | Mechinlite | Midblue | Minirob | Miror | Misspickle | Missrain | Missroxy | Missyoghurt | Momentary | Mrbengaluru-West | Mrmafia | Mrsqueak | Namour-East | Naph | Naphina | Narcosis | Narphus | Niasha-East | Nightkiller | Nosense | Noushka | Nudist | Oceanbeast | Ohfroggyone | Oompa | Ottilia | Paddock | Paimon | Paperfroggy | Perikita | Perishables | Pirachato | Piraclaudio | Plof | Pokercard | Pokerextra | Pugwashh | Qays | Raaz | Ramenspice | Redshorts | Ricardinio | Ripicliff | Roii | Romeoh | Rriel | Rubia | Sestosenso | Sexyjo | Shabana | Shiliew | Silencia | Silverhammer | Sincap | Smunkiez | Snarrf | Soldsoul | Solyma | Soulsearcher | Spadesonly | Sparklette | Stuardo | Subhadra | Surg | Swizzo | Sydney | Taehyungs | Tallsean | Tatiah | Teclis | Theepicness | Times | Trinamy | Typicaldrunk | Vandalize | Vittario | Vivikinha | Waleedz | Walmartt | Warcry | Warofwords | Weile | Wertlsa | Whiteboy | Wickitywakma | Wolfus | Xaunder | Xirkevx | Yassenn | Zekalina,Aspiring,Rumored,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Expert,Apprentice,Expert,Solid,Novice,Weighty,Narrow,Novice,Illustrious,Broad,Neophyte,Neophyte,Novice,Solid,Expert,Sublime,Novice,Novice,Solid,Narrow,Able,Ultimate,Master,Able,Grand-Master,Proficient,Able,Legendary,Proficient,Able,Ultimate,Master,Grand-Master,Proficient,Proficient,Master,Master,Ultimate,Proficient,Proficient,Master,Respected
Jobblack,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jobblack,http://emerald.puzzlepirates.com/media/emerald/portraits/ec9/f54b9d83a15af73253c62ad11d54f.jpg,Captain,,Blackade,Princess,Black Flag,Petty Officer,Amity Island Navy,Stork,0,,0,,0,,1,Row Me Daddy on Admiral Island,1,Brianjd,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Apprentice,Broad,Neophyte,Solid,Neophyte,Novice,Novice,Solid,Novice,Expert,Neophyte,Neophyte,Solid,Novice,Narrow,Narrow,Novice,Neophyte,Novice,Broad,Novice,Able,Able,Proficient,Able,Proficient,Able,Able,Able,Distinguished,Proficient,Legendary,Respected,Respected,Proficient,Able,Distinguished,Proficient,Able,Respected,Able,Renowned,Able
Zilver,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=zilver,http://emerald.puzzlepirates.com/media/emerald/portraits/ce6/823c2f59c3e77e0adb4ed51210298.jpg,Senior Officer,Mascot,Privateers,Prince,Black Flag,Commander,Admiral Island Navy,Gull,3,The Royal Weaver on Admiral Island | The Royal Potion on Admiral Island | The Royal Clothier on Admiral Island,1,The Drunk Knight on Barbary Island,0,,11,Caddyshack on Admiral Island | Riemann Slums on Descartes Isle | King Kottage on Admiral Island | The Great Estate on Admiral Island | Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island,11,Carpaccio | Cheryll | Deepside | Eriica | Formido | Haiyou | Meaganz | Oldpiratee | Salvy | Terrorted | Zeagull,Aspiring,Noted,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Broad,Expert,Narrow,Apprentice,Weighty,Expert,Broad,Illustrious,Sublime,Solid,Weighty,Broad,Paragon,Solid,Neophyte,Solid,Apprentice,Weighty,Broad,Proficient,Legendary,Proficient,Able,Distinguished,Proficient,Able,Proficient,Distinguished,Respected,Distinguished,Ultimate,Legendary,Proficient,Proficient,Master,Proficient,Distinguished,Grand-Master,Proficient,Respected,Proficient
Iaago,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iaago,http://emerald.puzzlepirates.com/media/emerald/portraits/9f7/a8290420f162bde0191f517b933f0.jpg,Senior Officer,Lazy Bones,Reverie,Lord,Crash Out,Lieutenant Commander,Scrimshaw Island Navy,Stork,7,No Ballboozles on Aimuari Island | Ship Shape on Alkaid Island | Ball-Mart on Scrimshaw Island | Cloak & Dagger on Barbary Island | High Supply on Scrimshaw Island | Capybara Cryptyard on Aimuari Island | Kinky Chemistry on Aimuari Island,5,Greece My Sword on Caravanserai Island | Tequila Mockingbird on Aimuari Island | The Studio Fort on Ix Chel | Apple Bottom Jeans on Caravanserai Island | Chaac's Harbor on Ix Chel,0,,8,Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Cypress Cabins on Alkaid Island | Coral Cabins on Scrimshaw Island | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Whisking Whale Road on Arakoua Island | Guardians of the Gallery on Admiral Island,16,Capnray | Dexedrine | Frostease | Greecefeva | Hexhunter | Jice | Judithxoxo | Margaroo | Monlizzy | Nitrology | Ryuken | Salvame | Tortuosity | Umami | Ylisse | Youngsinatra,Rumored,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Paragon,Narrow,Broad,Weighty,Expert,Novice,Expert,Revered,Apprentice,Illustrious,Broad,Paragon,Expert,Novice,Broad,Narrow,Revered,Solid,Renowned,Distinguished,Respected,Respected,Master,Able,Able,Master,Distinguished,Proficient,Respected,Grand-Master,Proficient,Master,Master,Renowned,Master,Proficient,Master,Proficient,Able,Grand-Master
Galantis,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Galantis,http://emerald.puzzlepirates.com/media/emerald/portraits/982/a6a7e3cace2ba70c0c7fce1e3e664.jpg,Senior Officer,Artist,Reverie,Member,Crash Out,Captain,Greenwich Island Navy,Pelican,0,,0,,3,Galantis's Apothecary Stall on Greenwich Island | Galantis's Tailoring Stall on Greenwich Island | Galantis's Ironworking Stall on Greenwich Island,40,The Dove Shack on Armstrong Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Uncle Tom's Cabin on Caravanserai Island | Cypress Cabins on Alkaid Island | Once Upon A Time In The Projects on Armstrong Island | Shadow Cabin on Barbary Island | Stab In Cabin on Aimuari Island | Just a Bungalow on Caravanserai Island | Beech Bungalow on Alkaid Island | Bungalow Bill on Admiral Island | Blackgate on Barbary Island | Bunga Lowrider on Armstrong Island | Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | A Cottage for Sale on Caravanserai Island | Chestnut Cottage on Alkaid Island | King Kottage on Admiral Island | Krypton Kottage on Barbary Island | Long Beach Cribs on Armstrong Island | Hero Houses on Barbary Island | Row Me Daddy on Admiral Island | Row House of the Rising Sun on Caravanserai Island | Doctor in the Row House on Bowditch Island | Death Row on Aimuari Island | Tarzan's Treehouse on Alkaid Island | Funky Townhouse on Caravanserai Island | Live Organ Townhouses on Bowditch Island | Bringing Town the House on Admiral Island | Munky Town on Alkaid Island | Jonestown Houses on Aimuari Island | Stark Towerhouse on Barbary Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,3,Eltaro | Stinksofpoo | Tysm,Aspiring,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Sublime,Expert,Solid,Revered,Sublime,Broad,Exalted,Sublime,Expert,Illustrious,Sublime,Sublime,Expert,Solid,Revered,Weighty,Weighty,Illustrious,Broad,Sublime,Solid,Master,Able,Proficient,Distinguished,Grand-Master,Able,Renowned,Proficient,Respected,Ultimate,Master,Legendary,Distinguished,Proficient,Master,Ultimate,Able,Renowned,Grand-Master,Renowned,Proficient,Master
Oomami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oomami,,Fleet Officer,,Reverie,Member,Crash Out,Ensign,Armstrong Island Navy,Canis,0,,0,,0,,1,Sigil Shack on Sayers Rock,1,Whaalien,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Novice,Solid,Novice,Novice,Apprentice,Solid,Novice,Narrow,Novice,Novice,Narrow,Novice,Solid,Neophyte,Novice,Novice,Novice,Solid,Novice,Able,Able,Respected,Able,Respected,Able,Proficient,Legendary,Grand-Master,Proficient,Proficient,Able,Able,Renowned,Proficient,Respected,Able,Able,Proficient,Able,Able,Able
Umami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umami,http://emerald.puzzlepirates.com/media/emerald/portraits/92b/6556bd891a2f96d1c94624a91a093.jpg,Senior Officer,Food Taster,Reverie,Queen,Crash Out,Admiral,Aimuari Island Navy,Orion,2,Tequila Mockingbird on Aimuari Island | That's a Wrap on Armstrong Island,24,Crash Out Balls on Armstrong Island | Rum n Spice on Admiral Island | Dad Bod Thor Supplies on Barbary Island | Cloak & Dagger on Barbary Island | The Studio Fort on Ix Chel | Cannonball Farming on Barbary Island | Kinky Chemistry on Aimuari Island | Crash Out Balls on Caravanserai Island | Chaac's Harbor on Ix Chel | Boogie Man Brews on Arakoua Island | Juicy Banana on Alkaid Island | No Ballboozles on Aimuari Island | Ship Shape on Alkaid Island | Iron Age on Admiral Island | Sword and the Serpant on Kasidim Island | Sloops of Galilee on Kasidim Island | Dye Young on Caravanserai Island | Crash Out Balls on Aimuari Island | Crash Out Balls on Barbary Island | Suit Up on Aimuari Island | Lord of the Drinks on Admiral Island | Chaotic Knots on Aimuari Island | High Supply on Scrimshaw Island | Capybara Cryptyard on Aimuari Island,1,Umami's Weaving Stall on Aimuari Island,24,Pine Boxes on Aimuari Island | Sigil Shack on Sayers Rock | Jurassic Shack on Arakoua Island | The Dove Shack on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | Long Beach Cribs on Armstrong Island | Bringing Town the House on Admiral Island | Dead Mansion Walking on Aimuari Island | Chestnut Cottage on Alkaid Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Canopy Manors on Alkaid Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | It's Only a Mansion on Bowditch Island | The Great Estate on Admiral Island | Whisking Whale Road on Arakoua Island | Guardians of the Gallery on Admiral Island,1,Crowtit,Rumored,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Illustrious,Expert,Broad,Illustrious,Sublime,Solid,Illustrious,Expert,Expert,Paragon,Broad,Illustrious,Expert,Narrow,Weighty,Broad,Sublime,Expert,Grand-Master,Ultimate,Respected,Ultimate,Legendary,Proficient,Able,Grand-Master,Grand-Master,Ultimate,Legendary,Ultimate,Legendary,Legendary,Legendary,Legendary,Master,Legendary,Renowned,Proficient,Able,Ultimate
