Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Brocket,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=brocket,http://emerald.puzzlepirates.com/media/emerald/portraits/804/e847a4476be5628946ef08ce0eb6a.jpg,Senior Officer,First Mate,Spirit of the Caribbean,Prince,Black Flag,Admiral,Sayers Rock Navy,Ursa,2,Pounding Iron on Barbary Island | Prydwen on Bowditch Island,3,Cherry Blossom on Barbary Island | Eye-Witness Fashion on Pukru Island | The Rusting Dead on Aimuari Island,0,,11,Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Gallery of Gilgul on Sayers Rock | Caddyshack on Admiral Island | Adobe Abode on Chachapoya Island | Aural Shacks on Bowditch Island | The Dove Shack on Armstrong Island | Sea Shack on Scrimshaw Island | King Kottage on Admiral Island | Only a Manor of Time on Aimuari Island,1,Amillia,Aspiring,Established,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Illustrious,Paragon,Weighty,Illustrious,Solid,Narrow,Expert,Illustrious,Solid,Sublime,Solid,Paragon,Weighty,Broad,Sublime,Sublime,Broad,Solid,Narrow,Expert,Weighty,Respected,Master,Proficient,Distinguished,Proficient,Proficient,Able,Renowned,Respected,Renowned,Master,Master,Proficient,Proficient,Able,Master,Master,Distinguished,Able,Proficient,Proficient,Respected
Chimpduck,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chimpduck,http://emerald.puzzlepirates.com/media/emerald/portraits/13e/acd4e24705610cc6a09cbcd50bac0.jpg,Senior Officer,Distiller,Privateers,Prince,Black Flag,Commander,Caravanserai Island Navy,Ibis,5,Cut and Rum on Scrimshaw Island | Dhowdevil on Barbary Island | Kegs-R-Us on Kashgar Island | Shut Up and Drink on Caravanserai Island | Quickie Mart on Kashgar Island,7,Captain Loomerang on Barbary Island | Smash on Caravanserai Island | Crate Outline on Caravanserai Island | Paint Shop on Caravanserai Island | Rusty Reaper on Aimuari Island | Licence to Swill on Admiral Island | GoldenDye on Admiral Island,0,,19,Riemann Slums on Descartes Isle | Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Just a Bungalow on Caravanserai Island | Bungallows on Aimuari Island | Bungalow Bill on Admiral Island | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | King Kottage on Admiral Island | Death Row on Aimuari Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island,1,Lcawte,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Solid,Weighty,Illustrious,Neophyte,Solid,Paragon,Narrow,Expert,Broad,Weighty,Weighty,Narrow,Sublime,Weighty,Broad,Broad,Narrow,Solid,Solid,Distinguished,Distinguished,Respected,Proficient,Master,Legendary,Able,Distinguished,Respected,Respected,Renowned,Renowned,Legendary,Renowned,Master,Ultimate,Master,Respected,Legendary,Proficient,Legendary,Distinguished
Deepside,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=deepside,http://emerald.puzzlepirates.com/media/emerald/portraits/b3c/057dfe058825535ae653f880346a2.jpg,Senior Officer,,Privateers,Lord,Black Flag,Admiral,Admiral Island Navy,Gull,0,,1,Daisy Dukes on Arakoua Island,0,,4,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | The Great Estate on Admiral Island,8,Beia | Carpaccio | Eriica | Legendhunter | Marioman | Meaganz | Validon | Zilver,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Illustrious,Broad,Expert,Neophyte,Novice,Broad,Solid,Novice,Weighty,Illustrious,Weighty,Sublime,Solid,Weighty,Solid,Novice,Solid,Neophyte,Weighty,Narrow,Able,Ultimate,Legendary,Respected,Legendary,Able,Able,Grand-Master,Legendary,Able,Ultimate,Ultimate,Distinguished,Ultimate,Legendary,Grand-Master,Renowned,Able,Legendary,Proficient,Distinguished,Proficient
Imaduck,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imaduck,http://emerald.puzzlepirates.com/media/emerald/portraits/d8b/89cac74f4f2950c156061d8824040.jpg,Senior Officer,First Mate,Wanted ll,Princess,Black Flag,Ensign,Kashgar Island Navy,Tern,3,Tempest Dock on Aimuari Island | Gorilla Galleons on Alkaid Island | The Almighty Yard on Caravanserai Island,6,Barrelhouse Bastion on Amity Island | The longest ships on Sayers Rock | Quickie Mart on Kashgar Island | Boats n Flows on Armstrong Island | Wraithwright Wharf on Amity Island | Adventures in Ball Making on Alkaid Island,6,Imaduck's Shipbuilding Stall on Greenwich Island | Imaduck's Shipbuilding Stall on Spaniel Island | Imaduck's Shipbuilding Stall on Chachapoya Island | Imaduck's Shipbuilding Stall on Descartes Isle | Imaduck's Shipbuilding Stall on Pukru Island | Imaduck's Shipbuilding Stall on Hubble's Eye,3,Sigil Shack on Sayers Rock | Cthulhu Mansion on Admiral Island | Cthulhu Mansion on Admiral Island,207,Adelaidean | Akrut | Alexixsz | Altaren | Ambrene | Anamari | Aquamman | Arvven | Ashcrow | Authority | Bairoun | Barcan-East | Beat | Bellaannie | Bigbro | Birdeh | Blacksmokej | Blokkertiger | Boarslayer | Bonna | Boomshots | Borac | Bungeegum | Caprio | Cases | Chaboogie | Charik | Chatita | Cheevalry | Chefsam | Cheryll | Chimpduck | Chromate | Cindytje | Cindytjee | Ckmelody | Cocacolas | Codefish | Cookie | Counting | Crystalchaos | Cyphoria | Czarina | Darley | Darthbaston | Daxskipster | Deepside | Domme | Dorama | Doulber | Doylebrunson | Dragonsfire | Dreamynose | Droidy | Drya | Dukeofwales | Dwolf | Eaae | Easyrun | Eckehart | Edjohn | Electriclime | Elkorsan | Engy | Ezzybelle | Favela | Felismajor | Goadalt | Greetingz | Gyrfalcon | Haikkra | Haiyou | Haluu | Hangh | Hiddenaerial | Homtrix | Hrackcoe | Iamangryjava | Idkwhy | Ifairmaidenl | Illustriious | Ilovetux | Infectiouss | Informer | Iphigenie | Irollerblade | Ithingar | Ivyy | Izziecakes | Jacklloyd | Jaean | Jaylong | Jbghost | Jesee | Joch | Johnnyz | Jsparrowack | Keverrs | Kewldud | Kiatai | Knecht | Koax | Kupfis | Lanlaiely | Laticus | Lengford | Lilsky | Lobosterazo | Longsao | Lorddark | Lovelylollie | Magikeren | Mapei | Maragato | Marioman | Martyhur | Meaneel | Mechinlite | Midblue | Minirob | Miror | Misspickle | Missrain | Missroxy | Missyoghurt | Momentary | Mrbengaluru-West | Mrmafia | Mrsqueak | Namour-East | Naph | Naphina | Narcosis | Narphus | Niasha-East | Nightkiller | Nosense | Noushka | Nudist | Oceanbeast | Ohfroggyone | Oompa | Ottilia | Paddock | Paimon | Paperfroggy | Perikita | Perishables | Pirachato | Piraclaudio | Plof | Pokercard | Pokerextra | Pugwashh | Qays | Raaz | Ramenspice | Redshorts | Ricardinio | Ripicliff | Roii | Romeoh | Rriel | Rubia | Sestosenso | Sexyjo | Shabana | Shiliew | Silencia | Silverhammer | Sincap | Smunkiez | Snarrf | Soldsoul | Solyma | Soulsearcher | Spadesonly | Sparklette | Stuardo | Subhadra | Surg | Swizzo | Sydney | Taehyungs | Tallsean | Tatiah | Teclis | Theepicness | Times | Trinamy | Typicaldrunk | Vandalize | Vittario | Vivikinha | Waleedz | Walmartt | Warcry | Warofwords | Weile | Wertlsa | Whiteboy | Wickitywakma | Wolfus | Xaunder | Xirkevx | Yassenn | Zekalina,Aspiring,Renowned,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Expert,Apprentice,Expert,Solid,Novice,Weighty,Narrow,Novice,Illustrious,Broad,Neophyte,Neophyte,Novice,Solid,Expert,Sublime,Novice,Novice,Solid,Narrow,Able,Ultimate,Master,Able,Grand-Master,Proficient,Able,Legendary,Proficient,Able,Ultimate,Master,Grand-Master,Proficient,Proficient,Master,Renowned,Ultimate,Proficient,Proficient,Master,Distinguished
Jobblack,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jobblack,http://emerald.puzzlepirates.com/media/emerald/portraits/ec9/f54b9d83a15af73253c62ad11d54f.jpg,Captain,,Blackade,Princess,Black Flag,Petty Officer,Amity Island Navy,Stork,0,,0,,0,,1,Row Me Daddy on Admiral Island,1,Brianjd,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Apprentice,Broad,Neophyte,Solid,Neophyte,Novice,Novice,Solid,Novice,Expert,Neophyte,Neophyte,Solid,Novice,Narrow,Narrow,Novice,Neophyte,Novice,Broad,Novice,Able,Able,Proficient,Able,Proficient,Able,Able,Able,Distinguished,Proficient,Legendary,Respected,Respected,Proficient,Able,Distinguished,Proficient,Able,Respected,Able,Grand-Master,Able
Zilver,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=zilver,http://emerald.puzzlepirates.com/media/emerald/portraits/ce6/823c2f59c3e77e0adb4ed51210298.jpg,Senior Officer,Mascot,Privateers,Prince,Black Flag,Commander,Admiral Island Navy,Gull,3,The Royal Weaver on Admiral Island | The Royal Potion on Admiral Island | The Royal Clothier on Admiral Island,1,The Drunk Knight on Barbary Island,0,,11,Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | King Kottage on Admiral Island | The Great Estate on Admiral Island | Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island,10,Carpaccio | Cheryll | Deepside | Eriica | Formido | Oldpiratee | Rustyspoony | Salvy | Terrorted | Zeagull,Aspiring,Renowned,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Broad,Expert,Narrow,Apprentice,Weighty,Expert,Broad,Illustrious,Sublime,Solid,Weighty,Broad,Paragon,Solid,Neophyte,Solid,Apprentice,Weighty,Broad,Proficient,Legendary,Proficient,Able,Distinguished,Proficient,Able,Proficient,Distinguished,Respected,Distinguished,Ultimate,Legendary,Proficient,Proficient,Master,Distinguished,Distinguished,Grand-Master,Proficient,Respected,Proficient
Iaago,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iaago,http://emerald.puzzlepirates.com/media/emerald/portraits/9f7/a8290420f162bde0191f517b933f0.jpg,Senior Officer,Lazy Bones,Reverie,Lord,Crash Out,Lieutenant Commander,Scrimshaw Island Navy,Stork,7,Ball-Mart on Scrimshaw Island | Ship Shape on Alkaid Island | Cloak & Dagger on Barbary Island | No Ballboozles on Aimuari Island | Capybara Cryptyard on Aimuari Island | High Supply on Scrimshaw Island | Kinky Chemistry on Aimuari Island,5,Greece My Sword on Caravanserai Island | The Studio Fort on Ix Chel | Apple Bottom Jeans on Caravanserai Island | Chaac's Harbor on Ix Chel | Tequila Mockingbird on Aimuari Island,0,,8,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Coral Cabins on Scrimshaw Island | Cypress Cabins on Alkaid Island | Cabin Fever on Admiral Island | Row Me Daddy on Admiral Island | Whisking Whale Road on Arakoua Island | Guardians of the Gallery on Admiral Island,16,Capnray | Dexedrine | Frostease | Greecefeva | Hexhunter | Jice | Judithxoxo | Margaroo | Monlizzy | Nitrology | Ryuken | Salvame | Tortuosity | Umami | Ylisse | Youngsinatra,Noted,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Paragon,Narrow,Broad,Weighty,Expert,Novice,Expert,Revered,Apprentice,Illustrious,Broad,Paragon,Expert,Novice,Broad,Narrow,Revered,Solid,Master,Distinguished,Respected,Respected,Master,Able,Able,Master,Distinguished,Proficient,Respected,Grand-Master,Proficient,Master,Respected,Renowned,Respected,Proficient,Master,Proficient,Able,Master
Galantis,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Galantis,http://emerald.puzzlepirates.com/media/emerald/portraits/982/a6a7e3cace2ba70c0c7fce1e3e664.jpg,Senior Officer,Artist,Reverie,Member,Crash Out,Captain,Greenwich Island Navy,Pelican,0,,0,,3,Galantis's Ironworking Stall on Greenwich Island | Galantis's Apothecary Stall on Greenwich Island | Galantis's Tailoring Stall on Greenwich Island,40,Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | The Dove Shack on Armstrong Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Cypress Cabins on Alkaid Island | Uncle Tom's Cabin on Caravanserai Island | Stab In Cabin on Aimuari Island | Once Upon A Time In The Projects on Armstrong Island | Shadow Cabin on Barbary Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Beech Bungalow on Alkaid Island | Blackgate on Barbary Island | Bunga Lowrider on Armstrong Island | Just a Bungalow on Caravanserai Island | Bungallows on Aimuari Island | King Kottage on Admiral Island | Chestnut Cottage on Alkaid Island | Cottagious Disease on Aimuari Island | Long Beach Cribs on Armstrong Island | A Cottage for Sale on Caravanserai Island | Krypton Kottage on Barbary Island | Doctor in the Row House on Bowditch Island | Death Row on Aimuari Island | Hero Houses on Barbary Island | Tarzan's Treehouse on Alkaid Island | Row Me Daddy on Admiral Island | Row House of the Rising Sun on Caravanserai Island | Jonestown Houses on Aimuari Island | Stark Towerhouse on Barbary Island | Funky Townhouse on Caravanserai Island | Munky Town on Alkaid Island | Live Organ Townhouses on Bowditch Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,3,Eltaro | Stinksofpoo | Tysm,Obscure,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Sublime,Expert,Solid,Revered,Sublime,Broad,Exalted,Sublime,Expert,Illustrious,Sublime,Sublime,Expert,Solid,Revered,Weighty,Weighty,Illustrious,Broad,Sublime,Solid,Master,Able,Proficient,Respected,Grand-Master,Able,Renowned,Proficient,Respected,Ultimate,Master,Legendary,Master,Proficient,Master,Ultimate,Able,Renowned,Grand-Master,Renowned,Proficient,Master
Oomami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oomami,,Fleet Officer,,Blackade,Member,Black Flag,Ensign,Armstrong Island Navy,Canis,0,,0,,0,,1,Sigil Shack on Sayers Rock,1,Whaalien,Aspiring,Rumored,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Novice,Solid,Novice,Novice,Apprentice,Solid,Novice,Narrow,Novice,Novice,Narrow,Novice,Solid,Neophyte,Novice,Novice,Novice,Solid,Novice,Able,Able,Respected,Able,Respected,Able,Proficient,Legendary,Grand-Master,Proficient,Proficient,Able,Able,Renowned,Proficient,Distinguished,Able,Able,Proficient,Able,Able,Able
Umami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umami,http://emerald.puzzlepirates.com/media/emerald/portraits/92b/6556bd891a2f96d1c94624a91a093.jpg,Senior Officer,Food Taster,Reverie,Queen,Crash Out,Admiral,Aimuari Island Navy,Orion,2,That's a Wrap on Armstrong Island | Tequila Mockingbird on Aimuari Island,21,Suit Up on Aimuari Island | Chaotic Knots on Aimuari Island | Boogie Man Brews on Arakoua Island | Ship Shape on Alkaid Island | Rum n Spice on Admiral Island | Lord of the Drinks on Admiral Island | Sword and the Serpant on Kasidim Island | Chaac's Harbor on Ix Chel | High Supply on Scrimshaw Island | Dye Young on Caravanserai Island | The Studio Fort on Ix Chel | Crash Out Balls on Barbary Island | Cannonball Farming on Barbary Island | Juicy Banana on Alkaid Island | Cloak & Dagger on Barbary Island | No Ballboozles on Aimuari Island | Capybara Cryptyard on Aimuari Island | Dad Bod Thor Supplies on Barbary Island | Kinky Chemistry on Aimuari Island | Sloops of Galilee on Kasidim Island | Iron Age on Admiral Island,0,,24,The Dove Shack on Armstrong Island | Shack Macaque on Alkaid Island | The Cuckoo's Nest on Quetzal Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Sigil Shack on Sayers Rock | Jurassic Shack on Arakoua Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | Long Beach Cribs on Armstrong Island | Bringing Town the House on Admiral Island | Dead Mansion Walking on Aimuari Island | Chestnut Cottage on Alkaid Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Canopy Manors on Alkaid Island | Villa Las Vegas on Admiral Island | It's Only a Mansion on Bowditch Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Whisking Whale Road on Arakoua Island | Guardians of the Gallery on Admiral Island,1,Crowtit,Noted,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Illustrious,Expert,Broad,Illustrious,Sublime,Solid,Illustrious,Expert,Expert,Paragon,Broad,Illustrious,Expert,Narrow,Weighty,Broad,Sublime,Expert,Grand-Master,Ultimate,Respected,Ultimate,Legendary,Master,Able,Grand-Master,Renowned,Ultimate,Legendary,Ultimate,Legendary,Ultimate,Legendary,Ultimate,Renowned,Legendary,Grand-Master,Proficient,Able,Ultimate
Hauk,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hauk,http://emerald.puzzlepirates.com/media/emerald/portraits/920/4c856bee5154fb1158362e380353d.jpg,Captain,Blacksmith,Deo Volente,King,Ad Finem Maris,Lieutenant Commander,Aimuari Island Navy,Orion,7,Classico on Aimuari Island | Tribute on Sayers Rock | The Metal on Armstrong Island | Karate on Caravanserai Island | Roadie on Arakoua Island | Kielbasa on Bowditch Island | Master Exploder on Barbary Island,9,Phantasm Pharmaceuticals on Aimuari Island | Happy Little Balls on Bowditch Island | The Half-Mast on Armstrong Island | Ghostly Frigs on Alkaid Island | Armoury on Alkaid Island | Hyper Balls on Scrimshaw Island | Tangletree Textiles on Alkaid Island | Chimpions Concoctions on Alkaid Island | Live and let DYE on Bowditch Island,7,Hauk's Ironworking Stall on Wissahickon Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Bowditch Island | Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Armstrong Island | Astriana's Apothecary Stall on Chachapoya Island,3,Milkshack on Wensleydale | Death Row on Aimuari Island | The Great Estate on Admiral Island,1,Astriana,Rumored,Illustrious,Eminent,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Expert,Weighty,Expert,Solid,Solid,Novice,Solid,Sublime,Novice,Broad,Weighty,Solid,Solid,Broad,Paragon,Broad,Narrow,Broad,Narrow,Sublime,Broad,Proficient,Distinguished,Proficient,Renowned,Able,Able,Able,Proficient,Master,Able,Able,Distinguished,Legendary,Proficient,Able,Able,Proficient,Distinguished,Able,Legendary,Proficient,Distinguished
Astriana,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=astriana,http://emerald.puzzlepirates.com/media/emerald/portraits/ca7/a70bafc80470181746f3c066a4930.jpg,Senior Officer,Scribe,Deo Volente,Princess,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,2,Phantasm Pharmaceuticals on Aimuari Island | Chimpions Concoctions on Alkaid Island,2,Classico on Aimuari Island | Tribute on Sayers Rock,6,Astriana's Apothecary Stall on Bowditch Island | Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Armstrong Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Chachapoya Island,4,Sea Shack on Scrimshaw Island | Jonestown Houses on Aimuari Island | Death Row on Aimuari Island | The Great Estate on Admiral Island,30,Badigo | Baeboss | Buffaloman | Chazaqiel | Cheefs | Cilan | Cities | Convictt | Deemmo | Dyyl | Goldenoldie | Hauk | Hollisue | Kyrainbang | Littleradish | Luccawings | Lunaxx | Marzoman | Mercz | Mesmerized | Mrpi | Nickbush | Paleblade | Pcichigo | Redwraith | Scap | Scousemousex | Souul | Whitesnakes | Wintour,Aspiring,Renowned,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Solid,Weighty,Broad,Novice,Solid,Illustrious,Novice,Solid,Expert,Broad,Weighty,Narrow,Illustrious,Solid,Apprentice,Broad,Narrow,Illustrious,Broad,Distinguished,Proficient,Proficient,Proficient,Able,Able,Distinguished,Able,Proficient,Able,Able,Renowned,Ultimate,Proficient,Master,Able,Proficient,Proficient,Master,Respected,Master,Proficient
