Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Xarnor,League of Shadows,Apothecary,Shoppe,Salem Seven Supplies,Sayers Rock,Salem Seven Supplies on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,apothecary | shoppe | salem seven supplies | sayers rock,2026-07-15T18:18:03+00:00
Arogers,League of Shadows,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,apothecary | shoppe |  | ,2026-07-15T18:18:03+00:00
Arogers,League of Shadows,Apothecary,Shoppe,Salem Seven Supplies,Sayers Rock,Salem Seven Supplies on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,apothecary | shoppe | salem seven supplies | sayers rock,2026-07-15T18:18:03+00:00
Goodmorning,League of Shadows,Furnisher,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,furnisher | shoppe |  | ,2026-07-15T18:18:03+00:00
Goodmorning,League of Shadows,Furnisher,Shoppe,Built Different,Admiral Island,Built Different on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,furnisher | shoppe | built different | admiral island,2026-07-15T18:18:03+00:00
Goodmorning,League of Shadows,Shipyard,Shoppe,Ship Show,Scrimshaw Island,Ship Show on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,shipyard | shoppe | ship show | scrimshaw island,2026-07-15T18:18:03+00:00
Goodmorning,League of Shadows,Tailor,Shoppe,Sew It Seams,Admiral Island,Sew It Seams on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,tailor | shoppe | sew it seams | admiral island,2026-07-15T18:18:03+00:00
Goodmorning,League of Shadows,Shipyard,Shoppe,Holy Ship,Barbary Island,Holy Ship on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,shipyard | shoppe | holy ship | barbary island,2026-07-15T18:18:03+00:00
Goodmorning,League of Shadows,Shipyard,Shoppe,Ship Happens,Admiral Island,Ship Happens on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,shipyard | shoppe | ship happens | admiral island,2026-07-15T18:18:03+00:00
Scalawagg,League of Shadows,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Scalawagg,League of Shadows,Shipyard,Stall,Lemonlimes's Shipbuilding Stall,Chachapoya Island,Lemonlimes's Shipbuilding Stall on Chachapoya Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,shipyard | stall | lemonlimes's shipbuilding stall | chachapoya island,2026-07-15T18:18:03+00:00
Scalawagg,League of Shadows,Tailor,Stall,Scallywagpte's Tailoring Stall,Pukru Island,Scallywagpte's Tailoring Stall on Pukru Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,tailor | stall | scallywagpte's tailoring stall | pukru island,2026-07-15T18:18:03+00:00
Ginnginger,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,distillery | shoppe |  | ,2026-07-15T18:18:03+00:00
Ginnginger,League of Shadows,Distillery,Stall,Ginnginger's Distilling Stall,Wensleydale,Ginnginger's Distilling Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,distillery | stall | ginnginger's distilling stall | wensleydale,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | shoppe |  | ,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | shoppe | the painter | sayers rock,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | shoppe | the chariot | sayers rock,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,weavery | shoppe | wheel of fortune | sayers rock,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Iron Monger,Shoppe,The Forge,Sayers Rock,The Forge on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,iron monger | shoppe | the forge | sayers rock,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Iron Monger,Stall,Wallan's Ironworking Stall,Armstrong Island,Wallan's Ironworking Stall on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,iron monger | stall | wallan's ironworking stall | armstrong island,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Shipyard,Stall,Basenji's Shipbuilding Stall,Admiral Island,Basenji's Shipbuilding Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | stall | basenji's shipbuilding stall | admiral island,2026-07-15T18:18:03+00:00
Wallan,Imperial Front,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | stall | auraluna's apothecary stall | admiral island,2026-07-15T18:18:03+00:00
Athlena,Imperial Front,Distillery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,distillery | shoppe |  | ,2026-07-15T18:18:03+00:00
Athlena,Imperial Front,Distillery,Shoppe,Kukulkan Spirits,Sayers Rock,Kukulkan Spirits on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,distillery | shoppe | kukulkan spirits | sayers rock,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,tailor | shoppe |  | ,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Tailor,Shoppe,Buy Me,Admiral Island,Buy Me on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,tailor | shoppe | buy me | admiral island,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Iron Monger,Shoppe,The Forge,Sayers Rock,The Forge on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,iron monger | shoppe | the forge | sayers rock,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,apothecary | shoppe | the painter | sayers rock,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Distillery,Shoppe,Distill My Heart,Alkaid Island,Distill My Heart on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,distillery | shoppe | distill my heart | alkaid island,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,weavery | shoppe | wheel of fortune | sayers rock,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,shipyard | shoppe | the chariot | sayers rock,2026-07-15T18:18:03+00:00
Auraluna,Imperial Front,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,apothecary | stall | auraluna's apothecary stall | admiral island,2026-07-15T18:18:03+00:00
Bilager,Imperial Front,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Bilager,Imperial Front,Iron Monger,Stall,Bilager's Ironworking Stall,Barbary Island,Bilager's Ironworking Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,iron monger | stall | bilager's ironworking stall | barbary island,2026-07-15T18:18:03+00:00
Bilager,Imperial Front,Tailor,Stall,Bilager's Tailoring Stall,Aimuari Island,Bilager's Tailoring Stall on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,tailor | stall | bilager's tailoring stall | aimuari island,2026-07-15T18:18:03+00:00
Fluffyrigz,Imperial Front,Distillery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,distillery | shoppe |  | ,2026-07-15T18:18:03+00:00
Fluffyrigz,Imperial Front,Distillery,Shoppe,Kukulkan Spirits,Sayers Rock,Kukulkan Spirits on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,distillery | shoppe | kukulkan spirits | sayers rock,2026-07-15T18:18:03+00:00
Fluffyrigz,Imperial Front,Iron Monger,Stall,Bilager's Ironworking Stall,Barbary Island,Bilager's Ironworking Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,iron monger | stall | bilager's ironworking stall | barbary island,2026-07-15T18:18:03+00:00
Fluffyrigz,Imperial Front,Tailor,Stall,Bilager's Tailoring Stall,Aimuari Island,Bilager's Tailoring Stall on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,tailor | stall | bilager's tailoring stall | aimuari island,2026-07-15T18:18:03+00:00
Koalaking,Imperial Front,Distillery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,distillery | shoppe |  | ,2026-07-15T18:18:03+00:00
Koalaking,Imperial Front,Distillery,Shoppe,Kukulkan Spirits,Sayers Rock,Kukulkan Spirits on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,distillery | shoppe | kukulkan spirits | sayers rock,2026-07-15T18:18:03+00:00
Memester,Imperial Front,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Memester,Imperial Front,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,shipyard | shoppe | the drunk junk | penobscot island,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Shipyard,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | the drunk junk | penobscot island,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Distillery,Shoppe,Kukulkan Spirits,Sayers Rock,Kukulkan Spirits on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,distillery | shoppe | kukulkan spirits | sayers rock,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,weavery | shoppe | wheel of fortune | sayers rock,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,fort | shoppe | the drunk bunk | penobscot island,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,apothecary | shoppe | the painter | sayers rock,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Shipyard,Shoppe,Big Booty Hulls,Sayers Rock,Big Booty Hulls on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | big booty hulls | sayers rock,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | the chariot | sayers rock,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Iron Monger,Shoppe,The Forge,Sayers Rock,The Forge on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,iron monger | shoppe | the forge | sayers rock,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Iron Monger,Stall,Wallan's Ironworking Stall,Armstrong Island,Wallan's Ironworking Stall on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,iron monger | stall | wallan's ironworking stall | armstrong island,2026-07-15T18:18:03+00:00
Pyke,Imperial Front,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,apothecary | stall | auraluna's apothecary stall | admiral island,2026-07-15T18:18:03+00:00
Venerdina,Imperial Front,Tailor,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,tailor | shoppe |  | ,2026-07-15T18:18:03+00:00
Venerdina,Imperial Front,Tailor,Stall,Bilager's Tailoring Stall,Aimuari Island,Bilager's Tailoring Stall on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,tailor | stall | bilager's tailoring stall | aimuari island,2026-07-15T18:18:03+00:00
Boozedrinker,Imperial Front,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,weavery | shoppe |  | ,2026-07-15T18:18:03+00:00
Boozedrinker,Imperial Front,Weavery,Stall,Boozedrinker's Weaving Stall,Admiral Island,Boozedrinker's Weaving Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,weavery | stall | boozedrinker's weaving stall | admiral island,2026-07-15T18:18:03+00:00
Boozedrinker,Imperial Front,Shipyard,Stall,Boozedrinker's Shipbuilding Stall,Admiral Island,Boozedrinker's Shipbuilding Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,shipyard | stall | boozedrinker's shipbuilding stall | admiral island,2026-07-15T18:18:03+00:00
Boozedrinker,Imperial Front,Iron Monger,Stall,Boozedrinker's Ironworking Stall,Admiral Island,Boozedrinker's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,iron monger | stall | boozedrinker's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
Jabbaman,Spirited Sanctum,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Jabbaman,Spirited Sanctum,Iron Monger,Shoppe,Straight Outta Forge,Scrimshaw Island,Straight Outta Forge on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,iron monger | shoppe | straight outta forge | scrimshaw island,2026-07-15T18:18:03+00:00
Jabbaman,Spirited Sanctum,Iron Monger,Stall,Jabbaman's Ironworking Stall,Admiral Island,Jabbaman's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,iron monger | stall | jabbaman's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
Knottnathoon,Spirited Sanctum,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Knottnathoon,Spirited Sanctum,Iron Monger,Shoppe,Straight Outta Forge,Scrimshaw Island,Straight Outta Forge on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,iron monger | shoppe | straight outta forge | scrimshaw island,2026-07-15T18:18:03+00:00
Knottnathoon,Spirited Sanctum,Distillery,Stall,Knottnathoon's Distilling Stall,Admiral Island,Knottnathoon's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,distillery | stall | knottnathoon's distilling stall | admiral island,2026-07-15T18:18:03+00:00
Knottnathoon,Spirited Sanctum,Iron Monger,Stall,Jabbaman's Ironworking Stall,Admiral Island,Jabbaman's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,iron monger | stall | jabbaman's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
Deanzz,Spirited Sanctum,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Deanzz,Spirited Sanctum,Iron Monger,Shoppe,Straight Outta Forge,Scrimshaw Island,Straight Outta Forge on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,iron monger | shoppe | straight outta forge | scrimshaw island,2026-07-15T18:18:03+00:00
Hutimhunter,Spirited Sanctum,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Hutimhunter,Spirited Sanctum,Iron Monger,Shoppe,Straight Outta Forge,Scrimshaw Island,Straight Outta Forge on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,iron monger | shoppe | straight outta forge | scrimshaw island,2026-07-15T18:18:03+00:00
Basenji,Djinn N Tonic,Estate Agent,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,estate agent | shoppe |  | ,2026-07-15T18:18:03+00:00
Basenji,Djinn N Tonic,Estate Agent,Shoppe,The Norwood Builder,Doyle Island,The Norwood Builder on Doyle Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,estate agent | shoppe | the norwood builder | doyle island,2026-07-15T18:18:03+00:00
Basenji,Djinn N Tonic,Tailor,Shoppe,Fully Stitched,Admiral Island,Fully Stitched on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,tailor | shoppe | fully stitched | admiral island,2026-07-15T18:18:03+00:00
Basenji,Djinn N Tonic,Shipyard,Stall,Basenji's Shipbuilding Stall,Admiral Island,Basenji's Shipbuilding Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,shipyard | stall | basenji's shipbuilding stall | admiral island,2026-07-15T18:18:03+00:00
Hamstars,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Hamstars,Djinn N Tonic,Iron Monger,Stall,Hamstars's Ironworking Stall,Aimuari Island,Hamstars's Ironworking Stall on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | stall | hamstars's ironworking stall | aimuari island,2026-07-15T18:18:03+00:00
Hamstars,Djinn N Tonic,Iron Monger,Stall,Hamstars's Ironworking Stall,Admiral Island,Hamstars's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | stall | hamstars's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,Hammered Spirits,Barbary Island,Hammered Spirits on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe | hammered spirits | barbary island,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,Iron Draught,Barbary Island,Iron Draught on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe | iron draught | barbary island,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Distillery,Shoppe,The Mashed Potato,Bowditch Island,The Mashed Potato on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,distillery | shoppe | the mashed potato | bowditch island,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Wensleydale,Lekeekle's Ironworking Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | wensleydale,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Isle of Kent,Lekeekle's Ironworking Stall on Isle of Kent,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | isle of kent,2026-07-15T18:18:03+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Hubble's Eye,Lekeekle's Ironworking Stall on Hubble's Eye,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | hubble's eye,2026-07-15T18:18:03+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe |  | ,2026-07-15T18:18:03+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe | kick ash fort | ashkelon arch,2026-07-15T18:18:03+00:00
Rikitoc,Djinn N Tonic,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,weavery | shoppe | wheel of fortune | sayers rock,2026-07-15T18:18:03+00:00
Rikitoc,Djinn N Tonic,Iron Monger,Stall,Rikitoc's Ironworking Stall,Admiral Island,Rikitoc's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,iron monger | stall | rikitoc's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
Rikitoc,Djinn N Tonic,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-07-15T18:18:03+00:00
Starfoxius,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Starfoxius,Djinn N Tonic,Iron Monger,Stall,Starfoxius's Ironworking Stall,Admiral Island,Starfoxius's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,iron monger | stall | starfoxius's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
Starfoxius,Djinn N Tonic,Tailor,Stall,Starfoxius's Tailoring Stall,Wensleydale,Starfoxius's Tailoring Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,tailor | stall | starfoxius's tailoring stall | wensleydale,2026-07-15T18:18:03+00:00
Starfoxius,Djinn N Tonic,Distillery,Stall,Starfoxius's Distilling Stall,Admiral Island,Starfoxius's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,distillery | stall | starfoxius's distilling stall | admiral island,2026-07-15T18:18:03+00:00
Rikita,New Frigs On The Block,Weavery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,weavery | shoppe |  | ,2026-07-15T18:18:03+00:00
Rikita,New Frigs On The Block,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,weavery | shoppe | wheel of fortune | sayers rock,2026-07-15T18:18:03+00:00
Rikita,New Frigs On The Block,Iron Monger,Stall,Rikitoc's Ironworking Stall,Admiral Island,Rikitoc's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,iron monger | stall | rikitoc's ironworking stall | admiral island,2026-07-15T18:18:03+00:00
