Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Bighitter,League of Shadows,Tailor,Stall,Bighitter's Tailoring Stall,Admiral Island,Bighitter's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,tailor | stall | bighitter's tailoring stall | admiral island,2026-04-06T18:02:04+00:00
Fiveoceans,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,distillery | shoppe |  | ,2026-04-06T18:02:04+00:00
Fiveoceans,League of Shadows,Distillery,Stall,Fiveoceans's Distilling Stall,Admiral Island,Fiveoceans's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,distillery | stall | fiveoceans's distilling stall | admiral island,2026-04-06T18:02:04+00:00
Glaciar,League of Shadows,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,apothecary | shoppe |  | ,2026-04-06T18:02:04+00:00
Glaciar,League of Shadows,Apothecary,Shoppe,Happy Little Coke,Bowditch Island,Happy Little Coke on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,apothecary | shoppe | happy little coke | bowditch island,2026-04-06T18:02:04+00:00
Glaciar,League of Shadows,Iron Monger,Shoppe,Happy Little Swords,Bowditch Island,Happy Little Swords on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,iron monger | shoppe | happy little swords | bowditch island,2026-04-06T18:02:04+00:00
Glaciar,League of Shadows,Distillery,Shoppe,Killer Rabbit Brewery,Bowditch Island,Killer Rabbit Brewery on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,distillery | shoppe | killer rabbit brewery | bowditch island,2026-04-06T18:02:04+00:00
Glaciar,League of Shadows,Shipyard,Shoppe,Scrim 'n' Sea,Scrimshaw Island,Scrim 'n' Sea on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glaciar,shipyard | shoppe | scrim 'n' sea | scrimshaw island,2026-04-06T18:02:04+00:00
Tross,League of Shadows,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,weavery | shoppe |  | ,2026-04-06T18:02:04+00:00
Tross,League of Shadows,Weavery,Shoppe,Daydream Beweaver,Alkaid Island,Daydream Beweaver on Alkaid Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,weavery | shoppe | daydream beweaver | alkaid island,2026-04-06T18:02:04+00:00
Bradcrane,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,distillery | shoppe |  | ,2026-04-06T18:02:04+00:00
Bradcrane,League of Shadows,Distillery,Stall,Bradcrane's Distilling Stall,Caravanserai Island,Bradcrane's Distilling Stall on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,distillery | stall | bradcrane's distilling stall | caravanserai island,2026-04-06T18:02:04+00:00
Ginnginger,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,distillery | shoppe |  | ,2026-04-06T18:02:04+00:00
Ginnginger,League of Shadows,Distillery,Stall,Ginnginger's Distilling Stall,Wensleydale,Ginnginger's Distilling Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,distillery | stall | ginnginger's distilling stall | wensleydale,2026-04-06T18:02:04+00:00
Waznarre,League of Shadows,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Waznarre,League of Shadows,Iron Monger,Shoppe,Pure Balls,Alkaid Island,Pure Balls on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,iron monger | shoppe | pure balls | alkaid island,2026-04-06T18:02:04+00:00
Wallan,Imperial Front,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | shoppe |  | ,2026-04-06T18:02:04+00:00
Wallan,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | shoppe | the painter | sayers rock,2026-04-06T18:02:04+00:00
Wallan,Imperial Front,Iron Monger,Shoppe,Marteau et Enclume,Armstrong Island,Marteau et Enclume on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,iron monger | shoppe | marteau et enclume | armstrong island,2026-04-06T18:02:04+00:00
Wallan,Imperial Front,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-04-06T18:02:04+00:00
Wallan,Imperial Front,Shipyard,Stall,Basenji's Shipbuilding Stall,Admiral Island,Basenji's Shipbuilding Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | stall | basenji's shipbuilding stall | admiral island,2026-04-06T18:02:04+00:00
Pyke,Imperial Front,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe |  | ,2026-04-06T18:02:04+00:00
Pyke,Imperial Front,Shipyard,Shoppe,A Study In Ships,Doyle Island,A Study In Ships on Doyle Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | a study in ships | doyle island,2026-04-06T18:02:04+00:00
Pyke,Imperial Front,Shipyard,Shoppe,Big Booty Hulls,Sayers Rock,Big Booty Hulls on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | big booty hulls | sayers rock,2026-04-06T18:02:04+00:00
Ziguezon,Imperial Front,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Ziguezon,Imperial Front,Iron Monger,Shoppe,Marteau et Enclume,Armstrong Island,Marteau et Enclume on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,iron monger | shoppe | marteau et enclume | armstrong island,2026-04-06T18:02:04+00:00
Jonwilksboot,Imperial Front,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Jonwilksboot,Imperial Front,Iron Monger,Stall,Jonwilksboot's Ironworking Stall,Admiral Island,Jonwilksboot's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,iron monger | stall | jonwilksboot's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Siinny,The Vampirate Sanctum,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Siinny,tailor | shoppe |  | ,2026-04-06T18:02:04+00:00
Siinny,The Vampirate Sanctum,Tailor,Stall,Siinny's Tailoring Stall,Admiral Island,Siinny's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Siinny,tailor | stall | siinny's tailoring stall | admiral island,2026-04-06T18:02:04+00:00
Siinny,The Vampirate Sanctum,Apothecary,Stall,Siinny's Apothecary Stall,Barbary Island,Siinny's Apothecary Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Siinny,apothecary | stall | siinny's apothecary stall | barbary island,2026-04-06T18:02:04+00:00
Sunnykira,The Vampirate Sanctum,Weavery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,weavery | shoppe |  | ,2026-04-06T18:02:04+00:00
Sunnykira,The Vampirate Sanctum,Weavery,Stall,Menyoumeenos's Weaving Stall,Bowditch Island,Menyoumeenos's Weaving Stall on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,weavery | stall | menyoumeenos's weaving stall | bowditch island,2026-04-06T18:02:04+00:00
Sunnykira,The Vampirate Sanctum,Tailor,Stall,Siinny's Tailoring Stall,Admiral Island,Siinny's Tailoring Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,tailor | stall | siinny's tailoring stall | admiral island,2026-04-06T18:02:04+00:00
Sunnykira,The Vampirate Sanctum,Iron Monger,Stall,Menyoumeenos's Ironworking Stall,Bowditch Island,Menyoumeenos's Ironworking Stall on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,iron monger | stall | menyoumeenos's ironworking stall | bowditch island,2026-04-06T18:02:04+00:00
Bardi,The Vampirate Sanctum,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Bardi,The Vampirate Sanctum,Iron Monger,Stall,Bardi's Ironworking Stall,Admiral Island,Bardi's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,iron monger | stall | bardi's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Basenji,Djinn N Tonic,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,apothecary | shoppe |  | ,2026-04-06T18:02:04+00:00
Basenji,Djinn N Tonic,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,apothecary | shoppe | the painter | sayers rock,2026-04-06T18:02:04+00:00
Basenji,Djinn N Tonic,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-04-06T18:02:04+00:00
Basenji,Djinn N Tonic,Tailor,Shoppe,Fully Stitched,Admiral Island,Fully Stitched on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,tailor | shoppe | fully stitched | admiral island,2026-04-06T18:02:04+00:00
Basenji,Djinn N Tonic,Shipyard,Stall,Basenji's Shipbuilding Stall,Admiral Island,Basenji's Shipbuilding Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,shipyard | stall | basenji's shipbuilding stall | admiral island,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Iron Monger,Shoppe,Balls That Cast Shadows,Scrimshaw Island,Balls That Cast Shadows on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,iron monger | shoppe | balls that cast shadows | scrimshaw island,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Apothecary,Shoppe,Djinn Unbottled,Scrimshaw Island,Djinn Unbottled on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,apothecary | shoppe | djinn unbottled | scrimshaw island,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Apothecary,Shoppe,Addicted,Barbary Island,Addicted on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,apothecary | shoppe | addicted | barbary island,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Iron Monger,Shoppe,Sweet Greedy Ballers,Sayers Rock,Sweet Greedy Ballers on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,iron monger | shoppe | sweet greedy ballers | sayers rock,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Shipyard,Shoppe,Marauder's Massif,Sayers Rock,Marauder's Massif on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,shipyard | shoppe | marauder's massif | sayers rock,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Distillery,Shoppe,The Mashed Potato,Bowditch Island,The Mashed Potato on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,distillery | shoppe | the mashed potato | bowditch island,2026-04-06T18:02:04+00:00
Als,Djinn N Tonic,Iron Monger,Stall,Outblacked's Ironworking Stall,Chachapoya Island,Outblacked's Ironworking Stall on Chachapoya Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,iron monger | stall | outblacked's ironworking stall | chachapoya island,2026-04-06T18:02:04+00:00
Hamstars,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Hamstars,Djinn N Tonic,Iron Monger,Stall,Hamstars's Ironworking Stall,Aimuari Island,Hamstars's Ironworking Stall on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | stall | hamstars's ironworking stall | aimuari island,2026-04-06T18:02:04+00:00
Hamstars,Djinn N Tonic,Iron Monger,Stall,Hamstars's Ironworking Stall,Admiral Island,Hamstars's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,iron monger | stall | hamstars's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Hamstars,Djinn N Tonic,Tailor,Stall,Hamstars's Tailoring Stall,Admiral Island,Hamstars's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,tailor | stall | hamstars's tailoring stall | admiral island,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,Iron Draught,Barbary Island,Iron Draught on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe | iron draught | barbary island,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Shoppe,Hammered Spirits,Barbary Island,Hammered Spirits on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | shoppe | hammered spirits | barbary island,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Distillery,Shoppe,The Mashed Potato,Bowditch Island,The Mashed Potato on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,distillery | shoppe | the mashed potato | bowditch island,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Isle of Kent,Lekeekle's Ironworking Stall on Isle of Kent,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | isle of kent,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Apothecary,Stall,Lekeekle's Apothecary Stall,Wensleydale,Lekeekle's Apothecary Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,apothecary | stall | lekeekle's apothecary stall | wensleydale,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Hubble's Eye,Lekeekle's Ironworking Stall on Hubble's Eye,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | hubble's eye,2026-04-06T18:02:04+00:00
Lekeekle,Djinn N Tonic,Iron Monger,Stall,Lekeekle's Ironworking Stall,Wensleydale,Lekeekle's Ironworking Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,iron monger | stall | lekeekle's ironworking stall | wensleydale,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Fort,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,fort | shoppe |  | ,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Fort,Shoppe,Saiph to Drink,Saiph Island,Saiph to Drink on Saiph Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,fort | shoppe | saiph to drink | saiph island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,shipyard | shoppe | saiph to sail | saiph island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Bowditch Island,Lukineight's Ironworking Stall on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | bowditch island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Aimuari Island,Lukineight's Ironworking Stall on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | aimuari island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Armstrong Island,Lukineight's Ironworking Stall on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | armstrong island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Admiral Island,Lukineight's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Hubble's Eye,Lukineight's Ironworking Stall on Hubble's Eye,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | hubble's eye,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Barbary Island,Lukineight's Ironworking Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | barbary island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Greenwich Island,Lukineight's Ironworking Stall on Greenwich Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,iron monger | stall | lukineight's ironworking stall | greenwich island,2026-04-06T18:02:04+00:00
Lukineight,Djinn N Tonic,Weavery,Stall,Lukineight's Weaving Stall,Admiral Island,Lukineight's Weaving Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,weavery | stall | lukineight's weaving stall | admiral island,2026-04-06T18:02:04+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe |  | ,2026-04-06T18:02:04+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe | kick ash fort | ashkelon arch,2026-04-06T18:02:04+00:00
Rikitoc,Djinn N Tonic,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,fort | shoppe | the drunk bunk | penobscot island,2026-04-06T18:02:04+00:00
Rikitoc,Djinn N Tonic,Iron Monger,Stall,Rikitoc's Ironworking Stall,Admiral Island,Rikitoc's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,iron monger | stall | rikitoc's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Rikitoc,Djinn N Tonic,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-04-06T18:02:04+00:00
Tsxnami,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Tsxnami,Djinn N Tonic,Iron Monger,Stall,Tsxnami's Ironworking Stall,Admiral Island,Tsxnami's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,iron monger | stall | tsxnami's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Tsxnami,Djinn N Tonic,Apothecary,Stall,Tsxnami's Apothecary Stall,Admiral Island,Tsxnami's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,apothecary | stall | tsxnami's apothecary stall | admiral island,2026-04-06T18:02:04+00:00
Tsxnami,Djinn N Tonic,Apothecary,Stall,Pormas's Apothecary Stall,Admiral Island,Pormas's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tsxnami,apothecary | stall | pormas's apothecary stall | admiral island,2026-04-06T18:02:04+00:00
Scoldings,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Scoldings,Djinn N Tonic,Iron Monger,Stall,Scoldings's Ironworking Stall,Admiral Island,Scoldings's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,iron monger | stall | scoldings's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Starfoxius,Djinn N Tonic,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Starfoxius,Djinn N Tonic,Iron Monger,Stall,Starfoxius's Ironworking Stall,Admiral Island,Starfoxius's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,iron monger | stall | starfoxius's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Starfoxius,Djinn N Tonic,Distillery,Stall,Starfoxius's Distilling Stall,Admiral Island,Starfoxius's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,distillery | stall | starfoxius's distilling stall | admiral island,2026-04-06T18:02:04+00:00
Starfoxius,Djinn N Tonic,Tailor,Stall,Starfoxius's Tailoring Stall,Wensleydale,Starfoxius's Tailoring Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,tailor | stall | starfoxius's tailoring stall | wensleydale,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Weavery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,weavery | shoppe |  | ,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Weavery,Stall,Lukineight's Weaving Stall,Admiral Island,Lukineight's Weaving Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,weavery | stall | lukineight's weaving stall | admiral island,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Bowditch Island,Lukineight's Ironworking Stall on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,iron monger | stall | lukineight's ironworking stall | bowditch island,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Greenwich Island,Lukineight's Ironworking Stall on Greenwich Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,iron monger | stall | lukineight's ironworking stall | greenwich island,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Armstrong Island,Lukineight's Ironworking Stall on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,iron monger | stall | lukineight's ironworking stall | armstrong island,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Barbary Island,Lukineight's Ironworking Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,iron monger | stall | lukineight's ironworking stall | barbary island,2026-04-06T18:02:04+00:00
Feefee,Djinn N Tonic,Iron Monger,Stall,Lukineight's Ironworking Stall,Aimuari Island,Lukineight's Ironworking Stall on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,iron monger | stall | lukineight's ironworking stall | aimuari island,2026-04-06T18:02:04+00:00
