Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,weavery | shoppe | handwoven hulks | barbary island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | brews banner | barbary island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Iron Monger,Shoppe,Swords of the Rings,Admiral Island,Swords of the Rings on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,iron monger | shoppe | swords of the rings | admiral island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,apothecary | shoppe | all dyes | you on sayers rock,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,iron monger | shoppe | the ore house | sayers rock,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,shipyard | shoppe | the mast | barbary island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,iron monger | shoppe | adamantium claws | barbary island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,apothecary | shoppe | the dye-vinci code | admiral island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | alcoholics anonymous | admiral island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,furnisher | shoppe | junk and disorderly | sayers rock,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,apothecary | shoppe | dyed and rose again | barbary island,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,tailor | shoppe | up shirt creek | sayers rock,2026-05-26T19:35:50+00:00
Noojee,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | grogma | sayers rock,2026-05-26T19:35:50+00:00
Sedirts,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Sedirts,League of Shadows,Iron Monger,Shoppe,Cutlass,Bowditch Island,Cutlass on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,iron monger | shoppe | cutlass | bowditch island,2026-05-26T19:35:50+00:00
Sips,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Sips,League of Shadows,Iron Monger,Shoppe,Bullet,Barbary Island,Bullet on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,iron monger | shoppe | bullet | barbary island,2026-05-26T19:35:50+00:00
Sunlessy,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Sunlessy,League of Shadows,Iron Monger,Shoppe,Cannon Labs,Sayers Rock,Cannon Labs on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,iron monger | shoppe | cannon labs | sayers rock,2026-05-26T19:35:50+00:00
Sunlessy,League of Shadows,Apothecary,Shoppe,House of Spice,Sayers Rock,House of Spice on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,apothecary | shoppe | house of spice | sayers rock,2026-05-26T19:35:50+00:00
Sunlessy,League of Shadows,Iron Monger,Stall,Sunlessy's Ironworking Stall,Bowditch Island,Sunlessy's Ironworking Stall on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,iron monger | stall | sunlessy's ironworking stall | bowditch island,2026-05-26T19:35:50+00:00
Sunlessy,League of Shadows,Iron Monger,Stall,Sunlessy's Ironworking Stall,Admiral Island,Sunlessy's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,iron monger | stall | sunlessy's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Waznarre,League of Shadows,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Waznarre,League of Shadows,Iron Monger,Shoppe,Pure Balls,Alkaid Island,Pure Balls on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,iron monger | shoppe | pure balls | alkaid island,2026-05-26T19:35:50+00:00
Anniethyme,League of Shadows,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Anniethyme,League of Shadows,Iron Monger,Stall,Winterscome's Ironworking Stall,Admiral Island,Winterscome's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,iron monger | stall | winterscome's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Erva,League of Shadows,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erva,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Erva,League of Shadows,Iron Monger,Stall,Muertax's Ironworking Stall,Blackthorpe Island,Muertax's Ironworking Stall on Blackthorpe Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erva,iron monger | stall | muertax's ironworking stall | blackthorpe island,2026-05-26T19:35:50+00:00
Fiveoceans,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,distillery | shoppe |  | ,2026-05-26T19:35:50+00:00
Fiveoceans,League of Shadows,Distillery,Stall,Fiveoceans's Distilling Stall,Admiral Island,Fiveoceans's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fiveoceans,distillery | stall | fiveoceans's distilling stall | admiral island,2026-05-26T19:35:50+00:00
Knottnathoon,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,distillery | shoppe |  | ,2026-05-26T19:35:50+00:00
Knottnathoon,League of Shadows,Distillery,Stall,Knottnathoon's Distilling Stall,Admiral Island,Knottnathoon's Distilling Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,distillery | stall | knottnathoon's distilling stall | admiral island,2026-05-26T19:35:50+00:00
Muertax,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Muertax,League of Shadows,Iron Monger,Stall,Muertax's Ironworking Stall,Blackthorpe Island,Muertax's Ironworking Stall on Blackthorpe Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,iron monger | stall | muertax's ironworking stall | blackthorpe island,2026-05-26T19:35:50+00:00
Muertax,League of Shadows,Apothecary,Stall,Muertax's Apothecary Stall,Arakoua Island,Muertax's Apothecary Stall on Arakoua Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,apothecary | stall | muertax's apothecary stall | arakoua island,2026-05-26T19:35:50+00:00
Muertax,League of Shadows,Iron Monger,Stall,Muertax's Ironworking Stall,Arakoua Island,Muertax's Ironworking Stall on Arakoua Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,iron monger | stall | muertax's ironworking stall | arakoua island,2026-05-26T19:35:50+00:00
Nephis,League of Shadows,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Nephis,League of Shadows,Iron Monger,Shoppe,Cannon Labs,Sayers Rock,Cannon Labs on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,iron monger | shoppe | cannon labs | sayers rock,2026-05-26T19:35:50+00:00
Nephis,League of Shadows,Apothecary,Shoppe,House of Spice,Sayers Rock,House of Spice on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,apothecary | shoppe | house of spice | sayers rock,2026-05-26T19:35:50+00:00
Nephis,League of Shadows,Iron Monger,Stall,Sunlessy's Ironworking Stall,Admiral Island,Sunlessy's Ironworking Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,iron monger | stall | sunlessy's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Nephis,League of Shadows,Iron Monger,Stall,Sunlessy's Ironworking Stall,Bowditch Island,Sunlessy's Ironworking Stall on Bowditch Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,iron monger | stall | sunlessy's ironworking stall | bowditch island,2026-05-26T19:35:50+00:00
Tross,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Tross,League of Shadows,Iron Monger,Shoppe,Ah Base,Caravanserai Island,Ah Base on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,iron monger | shoppe | ah base | caravanserai island,2026-05-26T19:35:50+00:00
Tross,League of Shadows,Weavery,Shoppe,Daydream Beweaver,Alkaid Island,Daydream Beweaver on Alkaid Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,weavery | shoppe | daydream beweaver | alkaid island,2026-05-26T19:35:50+00:00
Scalawagg,League of Shadows,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Scalawagg,League of Shadows,Apothecary,Shoppe,Snake Oil & Spice,Alkaid Island,Snake Oil & Spice on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,apothecary | shoppe | snake oil & spice | alkaid island,2026-05-26T19:35:50+00:00
Scalawagg,League of Shadows,Shipyard,Stall,Lemonlimes's Shipbuilding Stall,Chachapoya Island,Lemonlimes's Shipbuilding Stall on Chachapoya Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,shipyard | stall | lemonlimes's shipbuilding stall | chachapoya island,2026-05-26T19:35:50+00:00
Scalawagg,League of Shadows,Tailor,Stall,Scallywagpte's Tailoring Stall,Pukru Island,Scallywagpte's Tailoring Stall on Pukru Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,tailor | stall | scallywagpte's tailoring stall | pukru island,2026-05-26T19:35:50+00:00
Sunnykira,The Vampirate Sanctum,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,weavery | shoppe |  | ,2026-05-26T19:35:50+00:00
Sunnykira,The Vampirate Sanctum,Weavery,Stall,Sunnykira's Weaving Stall,Admiral Island,Sunnykira's Weaving Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,weavery | stall | sunnykira's weaving stall | admiral island,2026-05-26T19:35:50+00:00
Sunnykira,The Vampirate Sanctum,Tailor,Stall,Siinny's Tailoring Stall,Admiral Island,Siinny's Tailoring Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,tailor | stall | siinny's tailoring stall | admiral island,2026-05-26T19:35:50+00:00
Lostdagger,The Vampirate Sanctum,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lostdagger,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Lostdagger,The Vampirate Sanctum,Iron Monger,Stall,Lostdagger's Ironworking Stall,Isle of Kent,Lostdagger's Ironworking Stall on Isle of Kent,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lostdagger,iron monger | stall | lostdagger's ironworking stall | isle of kent,2026-05-26T19:35:50+00:00
Scruffless,The Vampirate Sanctum,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Scruffless,The Vampirate Sanctum,Apothecary,Stall,Scruffless's Apothecary Stall,Admiral Island,Scruffless's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,apothecary | stall | scruffless's apothecary stall | admiral island,2026-05-26T19:35:50+00:00
Scruffless,The Vampirate Sanctum,Iron Monger,Stall,Scruffless's Ironworking Stall,Barbary Island,Scruffless's Ironworking Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,iron monger | stall | scruffless's ironworking stall | barbary island,2026-05-26T19:35:50+00:00
Scruffless,The Vampirate Sanctum,Apothecary,Stall,Scruffless's Apothecary Stall,Barbary Island,Scruffless's Apothecary Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,apothecary | stall | scruffless's apothecary stall | barbary island,2026-05-26T19:35:50+00:00
Bardi,The Vampirate Sanctum,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Bardi,The Vampirate Sanctum,Apothecary,Stall,Bardi's Apothecary Stall,Admiral Island,Bardi's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,apothecary | stall | bardi's apothecary stall | admiral island,2026-05-26T19:35:50+00:00
Bardi,The Vampirate Sanctum,Iron Monger,Stall,Bardi's Ironworking Stall,Admiral Island,Bardi's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,iron monger | stall | bardi's ironworking stall | admiral island,2026-05-26T19:35:50+00:00
Jeraldalt,The Vampirate Sanctum,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jeraldalt,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Jeraldalt,The Vampirate Sanctum,Apothecary,Stall,Scruffless's Apothecary Stall,Admiral Island,Scruffless's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jeraldalt,apothecary | stall | scruffless's apothecary stall | admiral island,2026-05-26T19:35:50+00:00
Jeraldalt,The Vampirate Sanctum,Apothecary,Stall,Scruffless's Apothecary Stall,Barbary Island,Scruffless's Apothecary Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jeraldalt,apothecary | stall | scruffless's apothecary stall | barbary island,2026-05-26T19:35:50+00:00
Scruffysalt,The Vampirate Sanctum,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffysalt,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Scruffysalt,The Vampirate Sanctum,Iron Monger,Stall,Scruffless's Ironworking Stall,Barbary Island,Scruffless's Ironworking Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffysalt,iron monger | stall | scruffless's ironworking stall | barbary island,2026-05-26T19:35:50+00:00
Flyboyjoker,The Vampirate Sanctum,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flyboyjoker,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Flyboyjoker,The Vampirate Sanctum,Iron Monger,Stall,Flyboyjoker's Ironworking Stall,Alkaid Island,Flyboyjoker's Ironworking Stall on Alkaid Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flyboyjoker,iron monger | stall | flyboyjoker's ironworking stall | alkaid island,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | shoppe | the painter | sayers rock,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | shoppe | the chariot | sayers rock,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,weavery | shoppe | wheel of fortune | sayers rock,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Iron Monger,Shoppe,The Forge,Sayers Rock,The Forge on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,iron monger | shoppe | the forge | sayers rock,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Iron Monger,Stall,Wallan's Ironworking Stall,Armstrong Island,Wallan's Ironworking Stall on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,iron monger | stall | wallan's ironworking stall | armstrong island,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Shipyard,Stall,Basenji's Shipbuilding Stall,Admiral Island,Basenji's Shipbuilding Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,shipyard | stall | basenji's shipbuilding stall | admiral island,2026-05-26T19:35:50+00:00
Wallan,Imperial Front,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,apothecary | stall | auraluna's apothecary stall | admiral island,2026-05-26T19:35:50+00:00
Athlena,Imperial Front,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,apothecary | shoppe |  | ,2026-05-26T19:35:50+00:00
Athlena,Imperial Front,Apothecary,Stall,Athlena's Apothecary Stall,Barbary Island,Athlena's Apothecary Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,apothecary | stall | athlena's apothecary stall | barbary island,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Iron Monger,Shoppe,The Forge,Sayers Rock,The Forge on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,iron monger | shoppe | the forge | sayers rock,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Tailor,Shoppe,Buy Me,Admiral Island,Buy Me on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,tailor | shoppe | buy me | admiral island,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,weavery | shoppe | wheel of fortune | sayers rock,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,apothecary | shoppe | the painter | sayers rock,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,shipyard | shoppe | the chariot | sayers rock,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Distillery,Shoppe,Distill My Heart,Alkaid Island,Distill My Heart on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,distillery | shoppe | distill my heart | alkaid island,2026-05-26T19:35:50+00:00
Auraluna,Imperial Front,Apothecary,Stall,Auraluna's Apothecary Stall,Admiral Island,Auraluna's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,apothecary | stall | auraluna's apothecary stall | admiral island,2026-05-26T19:35:50+00:00
Bilager,Imperial Front,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Bilager,Imperial Front,Iron Monger,Stall,Bilager's Ironworking Stall,Barbary Island,Bilager's Ironworking Stall on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,iron monger | stall | bilager's ironworking stall | barbary island,2026-05-26T19:35:50+00:00
Fluffyrigz,Imperial Front,Iron Monger,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,iron monger | shoppe |  | ,2026-05-26T19:35:50+00:00
Fluffyrigz,Imperial Front,Iron Monger,Stall,Bilager's Ironworking Stall,Barbary Island,Bilager's Ironworking Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,iron monger | stall | bilager's ironworking stall | barbary island,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,weavery | shoppe |  | ,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,weavery | shoppe | wheel of fortune | sayers rock,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,apothecary | shoppe | the painter | sayers rock,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Iron Monger,Shoppe,The Forge,Sayers Rock,The Forge on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,iron monger | shoppe | the forge | sayers rock,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | the drunk junk | penobscot island,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,fort | shoppe | the drunk bunk | penobscot island,2026-05-26T19:35:50+00:00
Pyke,Imperial Front,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,shipyard | shoppe | the chariot | sayers rock,2026-05-26T19:35:50+00:00
